研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业新能源周报（第92期）：光伏出清有望加快，重视海外、海风,太平洋,2024-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202407041637542133_1.pdf?1720085277000.pdf
电力设备行业周报：电网投资高增，看好特高压主线,上海证券,2024-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202407041637542134_1.pdf?1720085395000.pdf
锂电行业周报：电池新单频频签订，锂电产业链排产回暖,甬兴证券,2024-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202407041637543014_1.pdf?1720086802000.pdf
电力设备行业专题研究：半固态顺利启航，看好新型材料体系突出重围,国联证券,2024-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202407041637544227_1.pdf?1720090026000.pdf
风光锂2024年度中期投资策略：拨云见日，蓄势前行,国联证券,2024-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202407041637544228_1.pdf?1720089817000.pdf
储能行业月度跟踪：碳酸锂价格持续下跌，中美、新兴市场需求高景气,国金证券,2024-07-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202407031637499901_1.pdf?1720011410000.pdf
新能源产业趋势跟踪（24年6月下）：宝马取消Northvolt订单，欧洲电池企业仍处竞争下风,五矿证券,2024-07-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202407031637500773_1.pdf?1720014100000.pdf
电力设备及新能源6月行业动态报告：2024版全球海风报告发布，海风装机23-28CAGR达25%,中国银河,2024-07-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202407031637514979_1.pdf?1720032062000.pdf
新能源周报（第93期）：锂电市场持续突破，光伏低价有望修复,太平洋,2024-07-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202407031637521273_1.pdf?1720041802000.pdf
锂电行业周报：首届锂电池大会举办，亿纬锂能发布新产品,甬兴证券,2024-07-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202407021637459746_1.pdf?1719929579000.pdf
电力设备行业周报：5月美国大储并网同比高增，电网投资维持高景气,华安证券,2024-07-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202407011637127290_1.pdf?1719827322000.pdf
