研报名称,机构名称,发布时间,行业,研报地址
电力设备新能源行业周报：政策驱动显著，涨价讯号传导,国元证券,2025-07-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202507151709134396_1.pdf?1752566295000.pdf
电力设备行业周报：光伏反内卷持续推进，机器人关注智元链,华鑫证券,2025-07-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202507151709147334_1.pdf?1752568525000.pdf
电力设备与新能源行业研究：反内卷价格端成效初显，光风储锂车终将全面受益,国金证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708534490_1.pdf?1752479672000.pdf
电力设备及新能源行业周报：GE将建造18MW海风样机，BC领先企业二季度扭亏,平安证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708611653_1.pdf?1752491712000.pdf
新能源+AI行业周报（第16期20250706-20250712）：硅料环节优化有望超预期，新能源+AI是主线,太平洋,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708636290_1.pdf?1752494249000.pdf
固态电池系列2：从底层逻辑上看全固态电池难点和产业节奏,五矿证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708659798_1.pdf?1752498598000.pdf
电力设备行业周报：光伏供给侧改革预期强化，国内储能招采高景气,华安证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708737436_1.pdf?1752526384000.pdf
锂电池产业链跟踪点评：6月磷酸铁锂电池装车量同比延续快速增长,东莞证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708766162_1.pdf?1752512247000.pdf
电池行业月报：上半年动力电池产销两旺；6月电池出口有所回暖，关注关税变化,交银国际证券,2025-07-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202507141708768661_1.pdf?1752521775000.pdf
锂电产业链双周评（7月第1期）：欧洲新能源车需求持续复苏，固态电池产业发展快速推进,国信证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708306071_1.pdf?1752448569000.pdf
电力设备行业周报：低空经济行业周报（第二十四期）：广州“低空11条”发布、低空ABS上市，资金端助力产业发展,开源证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708324198_1.pdf?1752448645000.pdf
电动车2025年中期策略：稳健增长低估值，聚焦锂电龙头和固态新技术,东吴证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131707988034_1.pdf?1752412469000.pdf
电新周报：智元、宇树科技中标1.24亿人形机器人大单电力设备与新能源,信达证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708101357_1.pdf?1752415078000.pdf
电力设备与新能源行业7月第2周周报：光伏产业链“反内卷”持续推进，涨价预期浓厚,中银证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708264193_1.pdf?1752441901000.pdf
电力设备行业周报：固态电池行业周报（第五期）：全环节产业化加速，2027年上车、2030年规模化节点进一步明确,开源证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708295393_1.pdf?1752444155000.pdf
电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷,东吴证券,2025-07-13,电池,https://pdf.dfcfw.com/pdf/H3_AP202507131708295415_1.pdf?1752445178000.pdf
电力设备新能源2025年7月暨中期投资策略：光伏硅料行业有望加快产能整合，固态电池产业化持续推进,国信证券,2025-07-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202507111706768062_1.pdf?1752221068000.pdf
电力钟声系列4：储能中长期需求怎么看？,五矿证券,2025-07-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202507111706860285_1.pdf?1752235003000.pdf
锂电池行业月报：销量持续增长，短期持续关注,中原证券,2025-07-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202507111706971421_1.pdf?1752250001000.pdf
锂电池产业链双周报：6月锂电池产销同比快速增长,东莞证券,2025-07-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202507111707004285_1.pdf?1752254593000.pdf
固态电池渐行渐近、新技术及工艺持续涌现,东吴证券,2025-07-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202507101706261523_1.pdf?1752153831000.pdf
电力设备新能源行业周报：反内卷信号明确，市场有望加速出清,国元证券,2025-07-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202507091705584693_1.pdf?1752049937000.pdf
固态电池行业点评（第四期）：上海洗霸拟参竞拍有研稀土硫化锂相关资产，多家公司固态铜箔供应,开源证券,2025-07-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202507091705636652_1.pdf?1752058234000.pdf
电力设备行业研究周报：破除内卷，光伏产业链价格有望企稳,申港证券,2025-07-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202507081705147760_1.pdf?1751986033000.pdf
电力设备及新能源行业周报：政策聚焦光伏反内卷、发展海上风电等议题,平安证券,2025-07-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202507071704559072_1.pdf?1751901037000.pdf
市场洞察：大圆柱电池借力高端车型，市场起量,头豹研究院,2025-07-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202507071704679511_1.pdf?1751918116000.pdf
电新周报：民航局成立通用航空和低空经济工作领导小组电力设备与新能源,信达证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061703819244_1.pdf?1751799277000.pdf
电力设备与新能源行业7月第1周周报：光伏供给侧改革持续推进,中银证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061704043416_1.pdf?1751836016000.pdf
固态电池深度一：锂金属负极：负极长期方向，关注各工艺领先企业,国金证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061704068549_1.pdf?1751834337000.pdf
电力设备与新能源行业研究：AIDC系列深度（三）-海外大厂引领高压直流革命，800V产业化进程有望加速,国金证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061704068548_1.pdf?1751834801000.pdf
电力设备行业2025年中期策略报告：新周期、新技术、新市场,华龙证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061703964400_1.pdf?1751815648000.pdf
光伏新技术：看好BC从1到10,天风证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061703991072_1.pdf?1751819035000.pdf
电力设备与新能源行业研究：规格提级后光伏反内卷成效终可期，继续看好风电、固态、特高压,国金证券,2025-07-06,电池,https://pdf.dfcfw.com/pdf/H3_AP202507061704014875_1.pdf?1751832643000.pdf
智能制造行业点评：特斯拉暂停人形机器人生产，验证产业处于商业化初期,国新证券股份,2025-07-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202507051703239347_1.pdf?1751794034000.pdf
电力设备及新能源行业：固态电池产业化提速，关注产业链投资机遇,东兴证券,2025-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202507041702790223_1.pdf?1751643042000.pdf
电力设备及新能源行业双周报：工信部召开光伏行业制造业企业座谈会,东莞证券,2025-07-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202507041702821026_1.pdf?1751655148000.pdf
