研报名称,机构名称,发布时间,行业,研报地址
光伏行业周报：2023年逆变器出口99.54亿美元，同比+11%,甬兴证券,2024-02-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202402021620058111_1.pdf?1706857502000.pdf
电力设备行业简评报告：12月光伏新增装机超预期，新型储能持续高质量发展,首创证券,2024-02-02,电池,https://pdf.dfcfw.com/pdf/H3_AP202402021620063766_1.pdf?1706865443000.pdf
风驰“电车”系列1：锂电跨界之殇：跨界者能否跨越周期低谷？,五矿证券,2024-02-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202401311619825884_1.pdf?1706779475000.pdf
2024年新能源行业策略-锂电：去库倒计时，产业拐点将至,国海证券,2024-02-01,电池,https://pdf.dfcfw.com/pdf/H3_AP202402011619998325_1.pdf?1706781934000.pdf
固态电池专题报告：下一代锂电池，产业化前景渐明朗,东莞证券,2024-01-31,电池,https://pdf.dfcfw.com/pdf/H3_AP202401311619795679_1.pdf?1706726668000.pdf
新能源周报（第74期）：关注降价、减值对业绩的短期冲击,太平洋,2024-01-30,电池,https://pdf.dfcfw.com/pdf/H3_AP202401301619507038_1.pdf?1706626704000.pdf
电力设备及新能源行业周报：能源局发布风光储装机数据，2023年装机超预期,平安证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619253775_1.pdf?1706517966000.pdf
新能源动力系统行业周报：国家能源局宣布我国新型储能已投运装机超3000万千瓦,山西证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619254453_1.pdf?1706537305000.pdf
电力设备行业周报：大储延续高景气，特斯拉机器人有望明年量产,华安证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619258516_1.pdf?1706530041000.pdf
电池及储能行业周报：多家车企发布销量目标，行业需求向好,东海证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619266729_1.pdf?1706535348000.pdf
动力电池及电气化行业周报：特斯拉加速扩产大圆柱产能，利好高镍三元和硅基负极,平安证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619270654_1.pdf?1706533827000.pdf
电力设备行业研究周报：2023Q4电新行业基金持仓分析,申港证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619272300_1.pdf?1706540024000.pdf
电新行业双周报2024年第3期总第25期：风电新增装机创历史新高，广东省海风加速释放,长城国瑞证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619329239_1.pdf?1706565103000.pdf
电力设备及新能源行业周报：产业周跟踪： 风光全年装机双双超预期，特斯拉盈利能力下滑引发市场担忧,华福证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619252422_1.pdf?1706614152000.pdf
电力设备及新能源行业点评：2023年国内风光储跨越式发展，内卷待破，出海可期,平安证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619252455_1.pdf?1706536383000.pdf
电气设备行业周报：新年新车重磅上市，OBC市场增长趋势整体向好,德邦证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619253436_1.pdf?1706517866000.pdf
电力设备与新能源行业周报：装机超预期彰显需求弹性，市场风格切换提供上车良机,国金证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401291619253454_1.pdf?1706517866000.pdf
氢能月刊（24.01）：绿氢补贴纷来沓至，产业步入黄金发展期,民生证券,2024-01-29,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619247825_1.pdf?1706521424000.pdf
锂电产业链周评（1月第4周）：消费电池企业2023年营收小幅增长，特斯拉2023年储能业务加速放量,国信证券,2024-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619241616_1.pdf?1706446402000.pdf
电力设备与新能源23Q4持仓分析：电新基金持仓继续下降，电力运营商获增持,国联证券,2024-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619242433_1.pdf?1706447406000.pdf
储能行业月度跟踪：碳酸锂价格企稳，中美装机实现高增长,国金证券,2024-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619243984_1.pdf?1706458480000.pdf
电力设备及新能源行业周报：2023风_光新增装机75.9GW_216.88GW，创历史新高,中国银河,2024-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619245870_1.pdf?1706464463000.pdf
电力设备行业跟踪周报：光伏价格临近底部扩产收紧，电力设备出海正当时,东吴证券,2024-01-28,电池,https://pdf.dfcfw.com/pdf/H3_AP202401281619247807_1.pdf?1706520165000.pdf
电力设备与新能源行业周报：光伏产业链价格企稳，12月逆变器出口回升,上海证券,2024-01-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202401261618316867_1.pdf?1706274288000.pdf
HJT电池技术专题研究：降本增效持续推进，渗透率有望快速提升,源达信息,2024-01-26,电池,https://pdf.dfcfw.com/pdf/H3_AP202401251618225250_1.pdf?1706261797000.pdf
氢能行业观点更新：战略性国家定位再次上升,华福证券,2024-01-25,电池,https://pdf.dfcfw.com/pdf/H3_AP202401251618089773_1.pdf?1706175104000.pdf
追风逐光系列一：光伏晶硅电池新技术趋势,五矿证券,2024-01-24,电池,https://pdf.dfcfw.com/pdf/H3_AP202401231617977225_1.pdf?1706111868000.pdf
电力设备及新能源行业周报：产业周跟踪：虚拟电厂政策加速完善，重视新能源出口边际变化,华福证券,2024-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202401221617892203_1.pdf?1705916858000.pdf
新能源动力系统行业周报：工信部表示大力发展氢能、储能等绿色低碳产业，美国国会禁止采购多家中国电池企业,山西证券,2024-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202401221617898569_1.pdf?1705919576000.pdf
电池及储能行业周报：储能行业竞争加剧，落后产能加速出清,东海证券,2024-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202401221617905587_1.pdf?1705936648000.pdf
电力设备及新能源行业周报：国内海风管桩企业再获欧洲订单，逆变器出口持续回暖,平安证券,2024-01-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202401221617891607_1.pdf?1705913201000.pdf
锂电产业链周评（1月第3周）：正极企业2023Q4业绩普遍承压，国内1月电动车销量环比降幅较小,国信证券,2024-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202401211617887179_1.pdf?1705846987000.pdf
电力设备及新能源行业双周报：2023年12月逆变器出口额环比增长6.25%,东莞证券,2024-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202401211617888106_1.pdf?1705859142000.pdf
新能源汽车产业链双周报：1月新能源车市开门红可期,东莞证券,2024-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202401211617888113_1.pdf?1705857901000.pdf
电力设备与新能源行业专题：固态电池产业化前景可期,国联证券,2024-01-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202401201617884883_1.pdf?1705831369000.pdf
202312锂电产业链月报：2023年我国新能源汽车销量949.5万辆，同比+37.9%,山西证券,2024-01-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202401191617739391_1.pdf?1705686699000.pdf
新能源板块行业周报：12月新能源车渗透率同比+11pct，金美新材料MC进入量产阶段,海通国际,2024-01-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202401191617708764_1.pdf?1705650285000.pdf
新能源板块行业周报：2023年我国新能源车产销两旺，动力电池产销、装车量稳定增长,海通国际,2024-01-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202401181617669655_1.pdf?1705570959000.pdf
氢能&燃料电池行业研究：FCV数量创历史新高，单月首破2000辆,国金证券,2024-01-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202401171617578748_1.pdf?1705483669000.pdf
锂电池行业月报：销量略超预期，短期适度关注,中原证券,2024-01-16,电池,https://pdf.dfcfw.com/pdf/H3_AP202401161617508475_1.pdf?1705401674000.pdf
动力电池行业周报：永太科技获宁德时代大单，电解液行业一体化进程加速,平安证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401151617487382_1.pdf?1705316109000.pdf
新能源汽车产业链跟踪点评：12月销量超预期增长，渗透率再创新高,东莞证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401151617484870_1.pdf?1705309792000.pdf
新材料产业周报：GGII料今年我国锂电出货量同增超27% 台积电23年12月营收环比-14.4%,国海证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401141617483987_1.pdf?1705312365000.pdf
电新周报：新能源汽车23年12月销量增长，河北海风“十四五”规划获批,信达证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401141617484357_1.pdf?1705308890000.pdf
电力设备及新能源周报：全球动力电池装机量同比高增，浙江调整峰谷分时电价政策,民生证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401141617484398_1.pdf?1705310503000.pdf
电力设备及新能源行业周报：2023年新能车全年销量快速增长，12月动力电池装车量持续提升,源达信息,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401151617490828_1.pdf?1705340731000.pdf
电气设备行业动态点评：锂价企稳预期下，看好含锂量高的中游,东方财富证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401151617491526_1.pdf?1705335614000.pdf
电新行业双周报2024年第2期总第24期：碳酸锂价格处于相对低位 重点关注电池化学品板块,长城国瑞证券,2024-01-15,电池,https://pdf.dfcfw.com/pdf/H3_AP202401151617499043_1.pdf?1705345255000.pdf
锂电2024年度投资策略：迎接新周期，拥抱新技术,国联证券,2024-01-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202401121617352915_1.pdf?1705229334000.pdf
氢能产业链双周评（1月第1期）：国家推动氢能窑炉能源替代，氢枫宝武携手镁基固态储氢合作,国信证券,2024-01-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202401141617483474_1.pdf?1706110387000.pdf
光储充产业链周评（1月第2周）：中国储能装机增长显著，储能电池销量环比增长,国信证券,2024-01-14,电池,https://pdf.dfcfw.com/pdf/H3_AP202401141617483480_1.pdf?1706110387000.pdf
氢能行业跟踪：2023年燃料电池车产销数据公布，关注能源端应用趋势,华福证券,2024-01-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202401121617321747_1.pdf?1705081381000.pdf
2023年中国质子交换膜行业概览（摘要版）,头豹研究院,2024-01-12,电池,https://pdf.dfcfw.com/pdf/H3_AP202401121617325439_1.pdf?1705088436000.pdf
锂电池行业2024年度策略报告：超充与复合集流体材料赋能锂电行业新发展,华龙证券,2024-01-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202401111617254801_1.pdf?1704988911000.pdf
动力&储能电池及电气化行业深度报告：行业高景气持续，关注超级快充和大圆柱电池,平安证券,2024-01-11,电池,https://pdf.dfcfw.com/pdf/H3_AP202401111617232556_1.pdf?1704964459000.pdf
新能源板块行业周报：四部门发文加强新能源汽车与电网融合互动，乘联会初步预估2023年电车批发890万辆,海通国际,2024-01-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202401101616984724_1.pdf?1704873715000.pdf
电力设备及新能源行业深度报告：钙钛矿东风渐起，产业化进程从0到1,山西证券,2024-01-10,电池,https://pdf.dfcfw.com/pdf/H3_AP202401101617055720_1.pdf?1704899559000.pdf
新能源动力系统行业周报：固态电池测试行驶50万公里几乎无衰减，全球首款钠电池车批量交付,山西证券,2024-01-09,电池,https://pdf.dfcfw.com/pdf/H3_AP202401091616877563_1.pdf?1706108522000.pdf
动力电池行业周报：比亚迪开年重压钠电，钠电产化进程提速,平安证券,2024-01-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202401081616762232_1.pdf?1704712368000.pdf
储能：2023年储能项目中标价格呈下行趋势，4h长时储能项目有望显著增加,海通国际,2024-01-08,电池,https://pdf.dfcfw.com/pdf/H3_AP202401081616759927_1.pdf?1704727153000.pdf
电力设备及新能源周报：2023新能源车销量同比大增，蔚来与隆基达成战略合作,民生证券,2024-01-07,电池,https://pdf.dfcfw.com/pdf/H3_AP202401071616756913_1.pdf?1704621190000.pdf
汽车及汽车零部件行业研究：2024年电池策略报告-产能和库存周期触底，价值成长配置正当时,国金证券,2024-01-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202401051616490706_1.pdf?1704443014000.pdf
动力电池导电剂 头豹词条报告系列,头豹研究院,2024-01-04,电池,https://pdf.dfcfw.com/pdf/H3_AP202401041616347615_1.pdf?1704400526000.pdf
电池行业深度报告：欧洲2024年新车迭代，2025年有望加速放量,开源证券,2024-01-03,电池,https://pdf.dfcfw.com/pdf/H3_AP202401031616217186_1.pdf?1704287613000.pdf
