研报名称,机构名称,发布时间,行业,研报地址
固态电池：华为公告2项硅基负极专利，重视量产先行环节——硅基负极、碳纳米管,华福证券,2024-11-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202411221641018501_1.pdf?1732262808000.pdf
氢能&燃料电池行业研究：M1-10 FCV上险达5705辆，电解槽招标超GW,国金证券,2024-11-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202411221641020996_1.pdf?1732274668000.pdf
铁锂行业深度报告：铁锂反转临界点已至，高端产品迭代强化龙头优势,东吴证券,2024-11-22,电池,https://pdf.dfcfw.com/pdf/H3_AP202411221641021529_1.pdf?1732283337000.pdf
光伏行业周报：光伏电池组件退税率下调,甬兴证券,2024-11-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202411211641000914_1.pdf?1732190744000.pdf
新能源电池行业点评：10月电池产量113.1GWh，同比增长45.5%,财信证券,2024-11-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202411211641001434_1.pdf?1732201274000.pdf
新型储能对推动能源转型和实现双碳目标意义重大，市场前景广阔,深圳汉鼎智库咨询服务,2024-11-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202411211641008130_1.pdf?1732211821000.pdf
动力电池行业周报：电池产业链供需两旺，国产厂商保持领先状态,华宝证券,2024-11-21,电池,https://pdf.dfcfw.com/pdf/H3_AP202411211641014451_1.pdf?1732221873000.pdf
锂电池行业2024年三季报总结及展望：业绩环比改善，板块积极关注,中原证券,2024-11-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202411201640980724_1.pdf?1732117175000.pdf
锂电池行业研究框架专题报告：板块周期底部，创新引领未来,东海证券,2024-11-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202411201640984510_1.pdf?1732124774000.pdf
电力设备行业研究周报：10月动力电池装车量稳步增长,申港证券,2024-11-20,电池,https://pdf.dfcfw.com/pdf/H3_AP202411201640978334_1.pdf?1732113373000.pdf
新材料周报：上海市出台新材料发展新方案，叶酸市场价格大幅上涨,山西证券,2024-11-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202411191640950120_1.pdf?1732004013000.pdf
电力设备行业周报：光伏锂电出口退税下调，海风或迎来抢装,华安证券,2024-11-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202411191640955543_1.pdf?1732035389000.pdf
电新行业双周报2024年第23期总第45期：2024风能企业领导人座谈会召开 引导风电产业生态健康发展,长城国瑞证券,2024-11-19,电池,https://pdf.dfcfw.com/pdf/H3_AP202411191640963603_1.pdf?1732042140000.pdf
锂电池产业链双周报：锂电下游需求保持旺盛,东莞证券,2024-11-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928960_1.pdf?1731912757000.pdf
电力设备及新能源行业周报：光伏产品出口退税率下调，GE暂停新接海上风机订单,平安证券,2024-11-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202411181640929728_1.pdf?1731920196000.pdf
电池及储能行业周报：《能源法》发布，大储利用率有待提升,东海证券,2024-11-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202411181640941706_1.pdf?1731953270000.pdf
太阳能行业周报：光伏出口退税率由13%下调至9%，部分型号硅片价格略有上行,山西证券,2024-11-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202411181640944919_1.pdf?1731958905000.pdf
新能源行业周报（第111期）：海外政策干扰带来布局机会，重视新技术、强周期,太平洋,2024-11-18,电池,https://pdf.dfcfw.com/pdf/H3_AP202411181640932922_1.pdf?1731936447000.pdf
电新周报：华为具身智能产业创业中心成立，人形机器人产业化有望加速,信达证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640927526_1.pdf?1731841630000.pdf
电力设备及新能源行业周报：产业周跟踪，光伏出口退税政策引导价格复苏，亿航固态电池获重大突破,华福证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928868_1.pdf?1731879348000.pdf
电力设备行业跟踪周报：锂电淡季不淡开启新周期、光伏静待供给侧改革深化,东吴证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928932_1.pdf?1731885368000.pdf
新能源汽车行业周报：10月电动车产销两旺，需求强劲,华鑫证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928414_1.pdf?1731864335000.pdf
电力设备与新能源行业11月第3周周报：新能源汽车销量亮眼，固态电池在eVOLT上完成首秀,中银证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928596_1.pdf?1731882007000.pdf
锂电产业链双周评（11月第2期）：两部门下调锂电池出口退税率，固态电池产业化加速推进,国信证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640927688_1.pdf?1731857477000.pdf
电力设备行业周报：低空经济行业周报（11月第3周）：珠海航展召开，产品及订单陆续落地,开源证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928239_1.pdf?1731858440000.pdf
电力设备及新能源周报：退税率下调利好光伏产能出清，无隔膜固态锂电池技术发布,民生证券,2024-11-17,电池,https://pdf.dfcfw.com/pdf/H3_AP202411171640928682_1.pdf?1731873236000.pdf
