研报名称,机构名称,发布时间,行业,研报地址
轻工制造及纺织服装行业周报：促消费政策频出家居需求有望改善，Adidas、Prada业绩靓丽,中泰证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639137787_1.pdf?1722857824000.pdf
轻工纺服行业周报：美联储降息预期升温，重点关注泛家居出口链逻辑,上海证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639138355_1.pdf?1722866042000.pdf
纺织服装行业周报：阿迪达斯披露24Q2季报，指引全年收入增长高单位数,山西证券,2024-08-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408041639133769_1.pdf?1722810230000.pdf
纺服板块高股息标的梳理专题：积极关注高ROE高股息纺服细分领域龙头,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639123937_1.pdf?1722625715000.pdf
纺织服装海外跟踪系列四十六：阿迪达斯品牌二季度收入增长16%，上调全年收入与利润指引,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639121728_1.pdf?1722620642000.pdf
轻工纺服行业2024年中期策略：出口景气有望延续，内需稳健关注行业格局,东兴证券,2024-08-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408011638804888_1.pdf?1722501529000.pdf
轻工制造及纺织服装行业周报：关注纸浆新产能投产，资金加力支持以旧换新,中泰证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638416079_1.pdf?1722244766000.pdf
轻工纺服行业周报：阿迪达斯上调业绩指引，关注赛事经济下龙头业绩表现,上海证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638420419_1.pdf?1722253041000.pdf
纺织服装行业周报：FY25Q1周大福零售值增速由正转负，同店销售承压且门店继续优化,山西证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638421286_1.pdf?1722264656000.pdf
纺服行业24Q2公募重仓数据跟踪：持仓占比同比提升，仍低于历史均值,太平洋,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638423773_1.pdf?1722263053000.pdf
轻工纺服行业周报：建议关注出海龙头的中报表现,平安证券,2024-07-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407281638400027_1.pdf?1722192467000.pdf
