研报名称,机构名称,发布时间,行业,研报地址
纺织服装海外跟踪系列五十八：露露乐蒙2024财年及四季度业绩超预期，中国市场持续引领增长,国信证券,2025-04-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504041651464807_1.pdf?1743933633000.pdf
纺织服饰行业：美国加征关税点评-美国“对等关税”对纺织品出口影响,中国银河,2025-04-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504031650962628_1.pdf?1743761679000.pdf
纺织品和服装行业研究：运动品牌2024韧性显著，运动制造订单改善,国金证券,2025-04-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504041651206448_1.pdf?1743772168000.pdf
服饰行业周度市场观察第13周,艾瑞股份,2025-04-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504031650745258_1.pdf?1743685833000.pdf
纺织服装品牌力跟踪月报202503期：全棉时代315引发关注，阿迪达斯小红书涨粉速度领先,国信证券,2025-04-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504031650881923_1.pdf?1743708835000.pdf
女装时装周：单品分析：风衣,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650194015_1.pdf?1743590949000.pdf
2025_26 AUTUMN & WINTER：女装时装周：关键图案,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650194019_1.pdf?1743591988000.pdf
2025春夏女装半身裙白皮书,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650194024_1.pdf?1743592566000.pdf
2026 SPRING & SUMMER：色彩运用—迷雾灰色系,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650195959_1.pdf?1743591560000.pdf
女装时装周：单品分析：毛织针衫,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650195987_1.pdf?1743593149000.pdf
2026 SPRING & SUMMER：色彩运用一冰激凌粉蜡色系,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198613_1.pdf?1743591883000.pdf
纺织服装行业2026年春夏色彩应用报告：度假中性色,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198617_1.pdf?1743593462000.pdf
2025SS连衣裙图案市场趋势&预测,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198626_1.pdf?1743592140000.pdf
26_27 AUTUMN AND WINTER女装色彩趋势,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198628_1.pdf?1743592058000.pdf
2026 SPRING_SUMMER STYLE ITEM TRENDS风格单品趋势：优雅复古伞裙,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198622_1.pdf?1743593149000.pdf
风格单品趋势：都市运动夹克,杭州知衣科技,2025-04-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202504021650198624_1.pdf?1743592256000.pdf
