研报名称,机构名称,发布时间,行业,研报地址
轻工纺服行业周报：23年纺织行业利润总额增长7.2%，亚马逊23Q4业绩优于预期,上海证券,2024-02-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402081621127878_1.pdf?1707401921000.pdf
纺织服饰专题研究系列一：纺织服饰行业估值处于底部区域，行业利润率稳步提升,源达信息,2024-02-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402081621129748_1.pdf?1707408404000.pdf
国际品牌财报总结专题：品牌库存去化进展明显，看好供应商订单恢复确定性,国信证券,2024-02-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402071621031276_1.pdf?1707334331000.pdf
2023年中国少女发育内衣行业发展白皮书,艾瑞股份,2024-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402061620955992_1.pdf?1707240148000.pdf
纺织服装2月投资策略暨2023年业绩前瞻：优质公司业绩预告亮眼，制造出口延续回暖,国信证券,2024-02-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402051620560938_1.pdf?1707128504000.pdf
纺织服饰行业周报：2023年业绩预增品牌表现亮眼，Adidas业绩超预期,开源证券,2024-02-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402051620557301_1.pdf?1707117265000.pdf
纺织服饰行业周报：2023年服装出口受新兴经济体拉动明显，四季度趋势向好,东海证券,2024-02-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402051620563158_1.pdf?1707142151000.pdf
纺服&零售周报：亚玛芬体育登陆纽交所，Deckers上调业绩指引,太平洋,2024-02-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402051620563217_1.pdf?1707153554000.pdf
数码印花 头豹词条报告系列,头豹研究院,2024-02-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402041620554452_1.pdf?1707124669000.pdf
纺织服装行业周报：Deckers再度上调FY2024业绩预期，AMER SPORTS完成上市,山西证券,2024-02-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402041620553764_1.pdf?1707122445000.pdf
纺织服装行业：业绩预告情况乐观，服装与纺织Q4迎改善,东兴证券,2024-02-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402011619992022_1.pdf?1706779475000.pdf
纺织服装品牌力跟踪月报202401期：1月品牌发力新春新品，运动品牌折扣收窄,国信证券,2024-01-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401311619768862_1.pdf?1706692748000.pdf
轻工纺服行业周报：LVMH23年业绩创新高，家居出口企业订单排产向好,上海证券,2024-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401291619271615_1.pdf?1706538012000.pdf
