研报名称,机构名称,发布时间,行业,研报地址
2025年玻尿酸内衣品牌推荐：万物皆可玻尿酸,头豹研究院,2025-05-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505291681321579_1.pdf?1748548244000.pdf
2025秋冬天猫服饰白皮书,天猫新品创新中心,2025-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505281680651017_1.pdf?1748449657000.pdf
中高价位段男装数据复盘,杭州知衣科技,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679824015_1.pdf?1748337641000.pdf
纺服&零售行业周报：亚玛芬体育25Q1业绩超预期，关注户外运动赛道高景气度,太平洋,2025-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505271679884493_1.pdf?1748335304000.pdf
纺织服装6月投资策略：伯希和递交招股书，关注贸易摩擦缓和机会,国信证券,2025-05-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505251678956715_1.pdf?1748198749000.pdf
2025年中国玻尿酸内衣行业：科技与创新驱动玻尿酸内衣快速发展,头豹研究院,2025-05-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505231677848768_1.pdf?1748029323000.pdf
纺织服装海外跟踪系列五十九：亚玛芬一季度收入盈利均超彭博一致预期，管理层上调全年指引,国信证券,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677219349_1.pdf?1747936717000.pdf
2025户外趋势新地图：六大趋势盘点抢占营销先机,艺恩数据,2025-05-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505221677099141_1.pdf?1747925459000.pdf
纺织服装2024年报&25一季报总结：消费稳中求变，制造静观其变,国信证券,2025-05-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505211676460563_1.pdf?1747824704000.pdf
社零数据点评：4月国内社零同比增长5.1%，限上金银珠宝品类增长超过25%,山西证券,2025-05-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505201675869629_1.pdf?1747737944000.pdf
纺服&零售行业周报：618大促开启，持续看好美妆个护行业（2025.5.12-5.18）,太平洋,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675289878_1.pdf?1747646003000.pdf
纺织服装行业：2024及2025Q1业绩承压，未来愈加明朗,东兴证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675331842_1.pdf?1747654161000.pdf
纺织服装行业周报：On Running披露2025Q1季度业绩，亚太区增速领先,山西证券,2025-05-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505191675471783_1.pdf?1747679833000.pdf
天猫服饰潮流速报,天猫新品创新中心,2025-05-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968391_1.pdf?1747577852000.pdf
2026风格单品趋势：都市单宁长裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941944_1.pdf?1747430699000.pdf
2026运动单品趋势：紧身运动裤,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673941945_1.pdf?1747430084000.pdf
2026运动风格单品趋势,杭州知衣科技,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673968377_1.pdf?1747432406000.pdf
服饰行业周度市场观察第19周,艾瑞股份,2025-05-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505161673647819_1.pdf?1747384003000.pdf
运动户外行业鞋服趋势白皮书,杭州智篆文化传播,2025-05-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202505141672561072_1.pdf?1747218447000.pdf
