研报名称,机构名称,发布时间,行业,研报地址
轻工纺服行业：关注行业三季度业绩表现,平安证券,2024-10-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410221640398391_1.pdf?1729588884000.pdf
纺织服饰行业周报：9月终端降幅收窄，仍有待消费信心恢复,中国银河,2024-10-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410221640416233_1.pdf?1729624651000.pdf
纺织服装行业周报：阿迪达斯公布24Q3初步业绩，上调全年收入指引,山西证券,2024-10-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410211640384600_1.pdf?1729539668000.pdf
纺织与服装行业2024年三季报前瞻,海通国际,2024-10-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410211640376211_1.pdf?1729520251000.pdf
轻工纺服行业周报：降温带动服饰消费，关注双十一鞋服大促,上海证券,2024-10-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410211640382272_1.pdf?1729523638000.pdf
2024年中国冬季功能性外套白皮书：无惧风雪，畅享自由出行,艾瑞股份,2024-10-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410201640373980_1.pdf?1729436482000.pdf
服饰行业周度市场观察第41周,艾瑞股份,2024-10-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410201640373993_1.pdf?1729434271000.pdf
纺织服装双周报（2410期）：9月服装社零降幅收窄，关注业绩稳健低估值标的,国信证券,2024-10-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410201640374141_1.pdf?1729441376000.pdf
快时尚服装：供应链与流量为核，快时尚巨头勤修内功 头豹词条报告系列,头豹研究院,2024-10-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410171640348253_1.pdf?1729194451000.pdf
纺织服饰行业周报：Q3前瞻，国货运动品牌经营稳健，纺织制造保持景气,甬兴证券,2024-10-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410171640350264_1.pdf?1729207678000.pdf
2024全球户外用品行业市场洞察报告,上海百次方科技,2024-10-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410151640309368_1.pdf?1729023523000.pdf
轻工纺服行业周报：安踏24Q3流水增长，关注鞋服投资机会,上海证券,2024-10-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202410141640281747_1.pdf?1728904222000.pdf
