研报名称,机构名称,发布时间,行业,研报地址
纺织与服装海外信息点评：亚马逊促销季创历史新高，提供工具服务中国卖家,海通国际,2024-03-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202403011624830219_1.pdf?1709303042000.pdf
纺织服装行业深度报告：供应链为基，向外生长,东海证券,2024-02-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402271623747391_1.pdf?1709059885000.pdf
纺织服饰行业周报：1月出口低基数下如期改善，各品类电商表现亮眼,开源证券,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623573097_1.pdf?1708943690000.pdf
纺织服饰行业周报：23年我国纱线进口同增13.2%，央行大幅度降息利好家居行业发展,上海证券,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623574054_1.pdf?1708938774000.pdf
纺服&零售行业周报：海外运动品牌最新财季梳理，关注38节大促的消费催化,太平洋,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623576315_1.pdf?1708945153000.pdf
纺织服装行业周报：安德玛预计FY2024末存货下降约15%，春节黄金珠宝消费表现靓丽,山西证券,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623569106_1.pdf?1708937021000.pdf
纺织服饰行业周报：疫后结婚需求陆续释放，龙年迎生育小高峰，或将利好家纺和童装,东海证券,2024-02-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402261623621074_1.pdf?1709018688000.pdf
纺织服装双周报（2402期）：国内春节消费较景气，代工台企数据改善,国信证券,2024-02-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402201622408044_1.pdf?1708425348000.pdf
纺织与服装行业周报：制造台企1月多数环比改善，1月美国TSA出行较23Q4加速,海通国际,2024-02-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402191622382024_1.pdf?1708341259000.pdf
轻工纺服行业周报：商务部确定24年为“消费促进年”，多家纺服公司业绩预喜,上海证券,2024-02-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402191622382125_1.pdf?1708332297000.pdf
