研报名称,机构名称,发布时间,行业,研报地址
纺织服装2月投资策略：多家纺服公司年报盈利预喜，乐欣户外于港交所上市,国信证券,2026-02-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602121819904406_1.pdf?1770923283000.pdf
纺织服装行业周报：安德玛预计FY2026营收同降4%，2025年国内黄金消费量同降3.6%,山西证券,2026-02-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602091819838467_1.pdf?1770662944000.pdf
纺织品和服装行业研究周报：李宁冬奥周期开启；从麦角硫因看AKK来时路,国金证券,2026-02-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602081819825005_1.pdf?1770570787000.pdf
纺织服装行业周报：周大福公布FY2026Q3经营数据，同店销售增长显著提速,山西证券,2026-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602061819804026_1.pdf?1770375498000.pdf
服饰行业周度市场观察第5周,艾瑞股份,2026-02-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602061819815692_1.pdf?1770415470000.pdf
纺织品和服装行业研究：美棉价格筑底；看好若羽臣26年AKK新增量,国金证券,2026-02-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602021819259591_1.pdf?1770024192000.pdf
女装行业分享：抓住新春趋势红利小红书女装「新春市集」全链路攻略,行吟信息科技,2026-02-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601311818760829_1.pdf?1769957244000.pdf
纺织服饰行业周报 · 纺织服饰行业：安踏拟收购PUMA 29%股权助力全球化,中国银河,2026-02-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202602011819152562_1.pdf?1769988781000.pdf
运动品牌行业专题：2025年第四季度产品竞争分析与2026年前沿洞察,国信证券,2026-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601291818550435_1.pdf?1769717024000.pdf
2026家用纺织品行业简析报告,上海嘉世营销咨询,2026-01-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601271818450047_1.pdf?1769505742000.pdf
2026春上新时尚&妆容趋势：「粉彩风」春上新,北京抖音科技,2026-01-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601271818450048_1.pdf?1769505536000.pdf
纺织服饰行业周报 · 纺织服饰行业：Q4服装零售波动，运动服饰流水承压,中国银河,2026-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601261818427759_1.pdf?1769445830000.pdf
纺织品和服装行业研究：运动板块25全年流水稳健；AKK菌位于产业爆发前夜,国金证券,2026-01-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601251818402554_1.pdf?1769375581000.pdf
服饰行业周度市场观察第3周,艾瑞股份,2026-01-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601221818287778_1.pdf?1769154318000.pdf
纺织服装业行业跟踪报告：巴西棉结束近5年扩产，美棉价格明确筑底,海通国际,2026-01-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601201818147218_1.pdf?1768917431000.pdf
纺织服饰行业周报 · 纺织服饰行业：12月出口承压，体育服饰Q4流水发布,中国银河,2026-01-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601191818103799_1.pdf?1768835288000.pdf
纺织品和服装行业周报：12月纺服出口仍承压；2025年抖音美护增速显著放缓,国金证券,2026-01-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601181818071972_1.pdf?1768755857000.pdf
中国童装行业线上发展报告,宁波知行合一信息技术咨询服务,2026-01-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601151817131709_1.pdf?1768548911000.pdf
户外新消费研究系列：2025年景气度回顾与产业前沿洞察,国信证券,2026-01-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601161817580146_1.pdf?1768562933000.pdf
纺织服装1月投资策略：12月越南纺织出口同比增速转正，羊毛价格持续上涨,国信证券,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817018618_1.pdf?1768414946000.pdf
2026春夏淘宝服饰白皮书,杭州智篆文化传播,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817022759_1.pdf?1768426988000.pdf
2025年儿童服饰电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817022793_1.pdf?1768427180000.pdf
纺织服装行业周报：迅销集团公布FY2026Q1季度业绩，上调FY2026业绩指引,山西证券,2026-01-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601121816948677_1.pdf?1768241326000.pdf
纺织服饰行业：12月美国消费高基数下显示韧性，航空出行人数同比微降0.1%,海通国际,2026-01-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601121816952184_1.pdf?1768250266000.pdf
纺织品和服装行业研究：李宁龙店快闪店加速落地；美妆品牌线下经营分化,国金证券,2026-01-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601111816922480_1.pdf?1768163896000.pdf
动感新美学——解码运动女装市场个性化需求驱动下的品牌突围路径 头豹词条报告系列,头豹研究院,2026-01-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601081816854261_1.pdf?1767903597000.pdf
纺织品和服装行业研究：K型复苏与优质供给的交汇点,国金证券,2026-01-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601031813958624_1.pdf?1767516251000.pdf
纺织服饰2026年度策略：看好纺织制造板块改善，把握服装家纺板块结构性机会,山西证券,2025-12-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512291810522570_1.pdf?1767012899000.pdf
服饰行业周度市场观察第51周,艾瑞股份,2025-12-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512251807984273_1.pdf?1766689488000.pdf
纺织服装行业跟踪报告：NIKE FY26Q2北美保持领增、毛利率仍承压，9月美国服装零售库销比进一步降低,海通国际,2025-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512231806452125_1.pdf?1766499549000.pdf
