研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业：业绩预告情况乐观，服装与纺织Q4迎改善,东兴证券,2024-02-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202402011619992022_1.pdf?1706779475000.pdf
纺织服装品牌力跟踪月报202401期：1月品牌发力新春新品，运动品牌折扣收窄,国信证券,2024-01-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401311619768862_1.pdf?1706692748000.pdf
轻工纺服行业周报：LVMH23年业绩创新高，家居出口企业订单排产向好,上海证券,2024-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401291619271615_1.pdf?1706538012000.pdf
纺织服饰行业月报：行业跟踪：品牌服饰23Q4业绩高弹性兑现，关注24年需求回暖下制造龙头基本面修复机会,东吴证券,2024-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401291619276855_1.pdf?1706549557000.pdf
纺织服饰行业周报：波司登ESG再获A评级，全年业绩有望超预期,东海证券,2024-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401291619280947_1.pdf?1706568707000.pdf
纺织服饰行业周报：2023年业绩预告陆续披露，品牌板块业绩亮眼,开源证券,2024-01-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401291619251723_1.pdf?1706511737000.pdf
纺织服装行业周报：波司登旺季销售表现靓丽，Lululemon上调FY23Q4业绩预期,山西证券,2024-01-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401281619248648_1.pdf?1706520165000.pdf
纺服行业23Q4公募重仓数据跟踪：持仓占比略有提升，仍低于历史均值,太平洋,2024-01-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401261618314679_1.pdf?1706267956000.pdf
纺织制造行业深度报告：一文读懂再生尼龙产业链，强调台华稀缺产能价值,中泰证券,2024-01-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401251618091194_1.pdf?1706173749000.pdf
迪森特切入儿童运动赛道，始祖鸟母公司或下周登陆纽交所,上海证券,2024-01-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401251618092169_1.pdf?1706178994000.pdf
轻工纺服行业周报：服装社零加速增长，跨境电商探索第三方平台模式,上海证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617903354_1.pdf?1705920048000.pdf
纺织品和服装行业研究周报：2023年报业绩前瞻：制造持续修复，品牌弹性可期,国金证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617903788_1.pdf?1705922629000.pdf
纺织服饰行业周报：太平鸟和锦泓集团业绩预增，关注业绩拐点,东海证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617905354_1.pdf?1705936351000.pdf
纺织服饰行业周报：12月服装零售数据释放，关注优质服装龙头,中银证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617907095_1.pdf?1705940959000.pdf
纺织服装行业周报：名创优品发布未来五年战略规划，361度23Q4零售流水延续靓丽增长,山西证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617889084_1.pdf?1705921635000.pdf
纺织服饰行业周报：12月服装社零增长加速，优选具有α的运动&性价比龙头,开源证券,2024-01-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401221617890142_1.pdf?1705914005000.pdf
服装行业周度市场观察,艾瑞股份,2024-01-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401191617730857_1.pdf?1705679407000.pdf
纺织服装双周报（2401期）：十二月服装社零增长加速，出口制造进一步回暖,国信证券,2024-01-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401181617680182_1.pdf?1705585119000.pdf
纺织服装行业周报：优衣库库存优化，出口延续回暖,中银证券,2024-01-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401161617533801_1.pdf?1705440503000.pdf
轻工纺服行业周报：纺织出口企稳向好，家居制造产业持续升级,上海证券,2024-01-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401151617485885_1.pdf?1705313702000.pdf
纺织服饰行业周报：特步国际2023年流水健康，新品牌增长强劲,东海证券,2024-01-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401151617489384_1.pdf?1705325131000.pdf
服装行业周度市场观察,艾瑞股份,2024-01-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401151617484850_1.pdf?1705328634000.pdf
纺织服饰行业周报：12月鞋出口量同比转正，优衣库大中华区FY2024Q1亮眼,开源证券,2024-01-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401151617485865_1.pdf?1705313997000.pdf
纺织服装行业周报：迅销集团FY24Q1收入同增13%，丰泰&裕元公布23年12月营收数据,山西证券,2024-01-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401141617484445_1.pdf?1705310824000.pdf
纺织与服装行业周报：Amer Sports招股书梳理,海通国际,2024-01-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401101617014698_1.pdf?1704878703000.pdf
2024年纺服&商贸策略报告——品牌求新求变，制造迎来拐点,太平洋,2024-01-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401101617055955_1.pdf?1704900637000.pdf
纺织服饰行业2024年度策略：关注精细化运营的优质品牌，出口拐点在即,中银证券,2024-01-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401101617106319_1.pdf?1704921607000.pdf
纺织服装行业2024年度投资策略报告：困境反转，变中求进,首创证券,2024-01-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401091616859360_1.pdf?1704791759000.pdf
纺织服饰行业周报：安踏旗下亚玛芬体育冲刺美股IPO，加速全球化布局,东海证券,2024-01-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401081616764199_1.pdf?1704726241000.pdf
轻工纺服行业周报：户外行业空间大、崛起快，国产扫地机出海正当时,上海证券,2024-01-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401081616764569_1.pdf?1704727402000.pdf
纺织服装行业周报：越南出口回暖&Q4流水靓丽，优选高股息优质龙头,开源证券,2024-01-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401081616758873_1.pdf?1704704464000.pdf
纺织服饰行业2024年度策略：高ROE&高股息寻找性价比，关注制造订单拐点与品牌消费机遇,山西证券,2024-01-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401041616352536_1.pdf?1704439130000.pdf
纺织服装1月投资策略：12月出口制造进一步回暖，元旦消费景气度高,国信证券,2024-01-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401041616339331_1.pdf?1704381792000.pdf
纺织服装行业快评：2023冬季降温明显，关注品牌景气度向上机遇,国信证券,2024-01-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202401041616347376_1.pdf?1704400096000.pdf
