研报名称,机构名称,发布时间,行业,研报地址
纺织品和服装行业周报：12月纺服出口仍承压；2025年抖音美护增速显著放缓,国金证券,2026-01-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601181818071972_1.pdf?1768755857000.pdf
中国童装行业线上发展报告,宁波知行合一信息技术咨询服务,2026-01-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601151817131709_1.pdf?1768548911000.pdf
户外新消费研究系列：2025年景气度回顾与产业前沿洞察,国信证券,2026-01-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601161817580146_1.pdf?1768562933000.pdf
纺织服装1月投资策略：12月越南纺织出口同比增速转正，羊毛价格持续上涨,国信证券,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817018618_1.pdf?1768414946000.pdf
2026春夏淘宝服饰白皮书,杭州智篆文化传播,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817022759_1.pdf?1768426988000.pdf
2025年儿童服饰电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601141817022793_1.pdf?1768427180000.pdf
纺织服装行业周报：迅销集团公布FY2026Q1季度业绩，上调FY2026业绩指引,山西证券,2026-01-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601121816948677_1.pdf?1768241326000.pdf
纺织服饰行业：12月美国消费高基数下显示韧性，航空出行人数同比微降0.1%,海通国际,2026-01-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601121816952184_1.pdf?1768250266000.pdf
纺织品和服装行业研究：李宁龙店快闪店加速落地；美妆品牌线下经营分化,国金证券,2026-01-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601111816922480_1.pdf?1768163896000.pdf
动感新美学——解码运动女装市场个性化需求驱动下的品牌突围路径 头豹词条报告系列,头豹研究院,2026-01-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601081816854261_1.pdf?1767903597000.pdf
纺织品和服装行业研究：K型复苏与优质供给的交汇点,国金证券,2026-01-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202601031813958624_1.pdf?1767516251000.pdf
纺织服饰2026年度策略：看好纺织制造板块改善，把握服装家纺板块结构性机会,山西证券,2025-12-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512291810522570_1.pdf?1767012899000.pdf
服饰行业周度市场观察第51周,艾瑞股份,2025-12-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512251807984273_1.pdf?1766689488000.pdf
纺织服装行业跟踪报告：NIKE FY26Q2北美保持领增、毛利率仍承压，9月美国服装零售库销比进一步降低,海通国际,2025-12-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512231806452125_1.pdf?1766499549000.pdf
纺织品和服装行业研究：耐克仍处于复苏中期；关注美护品牌多渠道建设,国金证券,2025-12-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512211805222932_1.pdf?1766344203000.pdf
纺织服装海外跟踪系列六十八：耐克各区域复苏进程分化，北美增速领先大中华区持续承压,国信证券,2025-12-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512211805285144_1.pdf?1766352390000.pdf
社零数据点评：11月国内社零同比增长1.3%，年初至今累计同比增长4.0%,山西证券,2025-12-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512161801705069_1.pdf?1765903124000.pdf
纺织服装业行业跟踪报告：11月制造台企营收表现分化，lululemon北美仍承压、CEO将于26年1月卸任,海通国际,2025-12-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512151801129107_1.pdf?1765830481000.pdf
纺织服装12月投资策略：10月服装社零同比增长6%，11月越南中国纺服出口持续承压,国信证券,2025-12-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512141800268585_1.pdf?1765722619000.pdf
纺织品和服装行业研究：服装线上稳增，关注降温下龙头动销；动物胶原连获双证，三大维度突破,国金证券,2025-12-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512141800312806_1.pdf?1765727050000.pdf
纺织服饰行业行业点评报告：中央经济工作会议点评：政策定调强信心，服装消费预期向好,中国银河,2025-12-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512141800126310_1.pdf?1765710402000.pdf
服饰行业周度市场观察第49周,艾瑞股份,2025-12-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512121799196912_1.pdf?1765621078000.pdf
服装：双十一复盘与分析,杭州知衣科技,2025-12-13,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512131799470804_1.pdf?1765623881000.pdf
纺服行业2026年度策略：看好上游订单恢复，关注“应变求新”品牌,东吴证券,2025-12-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512111798440013_1.pdf?1765486587000.pdf
2025服装行业大促洞察与分析：双十一文胸电商数据复盘,杭州知衣科技,2025-12-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512101797639826_1.pdf?1765384503000.pdf
纺织服装业行业跟踪报告：美国黑五零售增长4.1%、11月航空出行人数微降0.7%，INDITEX 25Q3收入增长加速,海通国际,2025-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512091796863306_1.pdf?1765287948000.pdf
中国纺织服装企业ESG绩效评估报告2024-2025,中国纺织工业联合会社会责任办公室,2025-12-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512091797110845_1.pdf?1765360536000.pdf
纺织服装行业周报：李宁品牌旗下专业户外门店开业，4季度以来周大福同店销售加速,山西证券,2025-12-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512081796314313_1.pdf?1765208222000.pdf
纺织品和服装行业研究：亚羊毛趋势向上关注龙头毛企；大众护肤国货自然堂递交上市申请,国金证券,2025-12-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512071795832246_1.pdf?1765142977000.pdf
服饰行业周度市场观察第47周,艾瑞股份,2025-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512031793353853_1.pdf?1764832947000.pdf
淘宝服饰趋势洞察,杭州智篆文化传播,2025-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512041793604829_1.pdf?1764844661000.pdf
2025服装行业大促洞察与分析：双十一保暖衣电商数据复盘,杭州知衣科技,2025-12-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202512041793604830_1.pdf?1764843726000.pdf
服饰行业“反内卷”指南：服饰，还是门好生意吗？,上海一财数智信息咨询杭州分公司,2025-11-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511271789294324_1.pdf?1764258002000.pdf
2025产业调研报告：如何定义国产好羽绒,上海一财数智信息咨询杭州分公司,2025-11-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511271789294289_1.pdf?1764256268000.pdf
羽绒服社媒热度、选购关注点及品牌反馈分析,数说故事,2025-11-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511261788822328_1.pdf?1764191435000.pdf
纺织服饰行业2026年度策略报告：户外领航增长，聚焦全球制造,中国银河,2025-11-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511251788090029_1.pdf?1764088754000.pdf
纺织服装：行业龙头上调业绩指引，户外行业景气度不减,第一创业,2025-11-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511241787531770_1.pdf?1764011817000.pdf
纺织品和服装行业周报：亚玛芬再上调全年业绩指引；医美下游集中度加速提升,国金证券,2025-11-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511231786816859_1.pdf?1763911779000.pdf
纺织服装海外跟踪系列六十七：亚玛芬三季度业绩增长强劲，管理层再次上调全年指引,国信证券,2025-11-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511201784982181_1.pdf?1763660527000.pdf
纺织服饰行业周报 · 纺织服饰行业：10月服装消费向好，出口受基数影响疲弱,中国银河,2025-11-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511171782930349_1.pdf?1763378514000.pdf
纺织服装社零数据点评：10月国内社零同比增长2.9%，可选消费品类增速环比提升,山西证券,2025-11-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511171783015538_1.pdf?1763390358000.pdf
轻工纺服行业周报：需求与技术双重叠加，羽绒服市场前景广阔,华安证券,2025-11-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511161782565178_1.pdf?1763366644000.pdf
纺织服装2026年度投资策略：价值为锚，破“卷”立新,国信证券,2025-11-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202511161782553284_1.pdf?1763326745000.pdf
