研报名称,机构名称,发布时间,行业,研报地址
夕阳产业？不，纺织业也有新质生产力！数码喷印设备龙头：外销占比过半，盈利令人汗颜,北京韬联科技,2024-05-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405311635081994_1.pdf?1717187921000.pdf
纺服美妆行业周报：618大促进行中 国货美妆品牌势能凸显,申港证券,2024-05-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405301634908505_1.pdf?1717058775000.pdf
纺织服饰行业周报：618大促开启，品牌服饰业绩增长可期,甬兴证券,2024-05-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405301634934015_1.pdf?1717081013000.pdf
轻工纺服行业周报：关注季度业绩反转的头部企业,平安证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634736495_1.pdf?1716889694000.pdf
纺织服装2024半年度策略：寻找高回报优质资产,国金证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634761195_1.pdf?1716930547000.pdf
纺织服装：纺织制造板块持续复苏，服装家纺关注股息率,东兴证券,2024-05-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405281634761889_1.pdf?1716931189000.pdf
轻工制造及纺织服装行业周报：防晒需求促进锦纶景气度提升，持续重点推荐台华新材,中泰证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634705639_1.pdf?1716804135000.pdf
纺织服饰行业周报：亚玛芬体育24Q1业绩稳健增长，关注头部品牌618销售表现,上海证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634710194_1.pdf?1716814492000.pdf
纺织服饰行业周报：国风+海外产能扩张+涨价，三重动因催化嘉欣丝绸股价,东海证券,2024-05-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405271634711291_1.pdf?1716843624000.pdf
纺织服装行业周报：亚玛芬24Q1营收同增13%，Deckers展望FY2025收入同增10%,山西证券,2024-05-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202405261634695076_1.pdf?1716802948000.pdf
