研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业周报：潮宏基计划赴港上市，雪中飞提出“品牌向上，创新突破”战略主张,山西证券,2025-09-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509231749121819_1.pdf?1758645202000.pdf
纺织服饰行业2025H1业绩综述报告：营收增速转负，静待业绩回暖,万联证券,2025-09-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509221748334993_1.pdf?1758536695000.pdf
纺织服饰行业：8月服装内需增速改善，关税影响出口回落,中国银河,2025-09-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509221748459994_1.pdf?1758561747000.pdf
服饰行业周度市场观察第37周,艾瑞股份,2025-09-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509191746825255_1.pdf?1758362234000.pdf
淘宝服饰趋势洞察,杭州智篆文化传播,2025-09-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509191746463333_1.pdf?1758277762000.pdf
纺织服饰行业周报：黄金珠宝8月社零增长16.8%，关注金价上涨带动需求,上海证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745224912_1.pdf?1758098770000.pdf
纺织服装海外跟踪系列六十四：露露乐蒙二季度收入低于指引，中国市场持续引领增长,国信证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745230131_1.pdf?1758099622000.pdf
纺织服装2025中报总结暨三季报前瞻：品牌趋势企稳，制造订单预期改善,国信证券,2025-09-17,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509171745230129_1.pdf?1758099722000.pdf
纺织服装行业周报：纺织制造台企公布2025年8月营收数据，8月营收普遍下滑,山西证券,2025-09-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509161744825939_1.pdf?1758042477000.pdf
纺织品和服装行业研究：海澜之家赴港上市坚定看好成长性；锦波生物药用登记打开新空间,国金证券,2025-09-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509141743621564_1.pdf?1757873948000.pdf
2025服装50：最有价值和最强服装品牌的年度报告,Brand Finance,2025-09-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509121742170715_1.pdf?1757669740000.pdf
轻工纺服行业周报：“金九银十”消费旺季，关注黄金消费需求增长,上海证券,2025-09-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509111741641974_1.pdf?1757592781000.pdf
纺织服装9月投资策略暨中报总结：制造板块中期业绩韧性强，运动板块领跑服饰消费,国信证券,2025-09-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509101741108359_1.pdf?1757516873000.pdf
2025服装50：最有价值且最强的服装品牌年度报告,Brand Finance,2025-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509091740810929_1.pdf?1757450988000.pdf
轻工纺服行业周报：25H1轻纺业绩分化，关注潮玩谷子新消费,上海证券,2025-09-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509041738760223_1.pdf?1756986511000.pdf
纺服新消费研究：户外行业专题 专业驱动增长，品牌分层竞逐，国产加速崛起,国信证券,2025-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202509031738372558_1.pdf?1756905243000.pdf
新消费系列深度报告：国潮崛起，古法工艺引领黄金新消费,东莞证券,2025-08-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508281735871589_1.pdf?1756379521000.pdf
轻工纺服行业周报：泡泡玛特25H1业绩超预期，IP与品类矩阵持续丰富,上海证券,2025-08-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508271735447338_1.pdf?1756317866000.pdf
纺织服饰：从老铺财报看高端金饰发展,天风证券,2025-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508261734816258_1.pdf?1756229058000.pdf
纺织品和服装行业研究：亚玛芬Q2延续高增上调指引；中高端+专业性驱动美护品牌盈利提升,国金证券,2025-08-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508241733570064_1.pdf?1756055442000.pdf
服饰行业周度市场观察第33周,艾瑞股份,2025-08-23,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508231732855381_1.pdf?1755959453000.pdf
纺织服装海外跟踪系列六十三：亚玛芬二季度萨洛蒙所在业务收入和利润增长领先，管理层上调全年指引,国信证券,2025-08-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508221732129419_1.pdf?1755855894000.pdf
轻工纺服行业周报：阅文与王者荣耀联动，关注IP衍生品行业势能,上海证券,2025-08-21,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508211731547183_1.pdf?1755771992000.pdf
纺织服装行业双周报（2508期）：7月服装社零增速延续放缓，户外装备和母婴用品新股梳理,国信证券,2025-08-20,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508201731131399_1.pdf?1755713042000.pdf
2025益普索服饰品类白皮书,益普索(中国)咨询,2025-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508191730435830_1.pdf?1755619356000.pdf
纺织服装社零数据点评：7月国内社零同比增长3.7%，黄金珠宝社零保持稳健增长,山西证券,2025-08-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508151728066766_1.pdf?1755283400000.pdf
东兴轻纺周观点：关税继续暂缓；三丽鸥业绩超预期,东兴证券,2025-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508121726199686_1.pdf?1755027999000.pdf
轻工纺服行业周报：泡泡玛特IP DIMOO联名萧邦，关注潮玩谷子拓圈成长,上海证券,2025-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508121726212409_1.pdf?1755023559000.pdf
纺织服装行业周报：安德玛公布FY2026Q1财报，预计FY2026Q2营收延续下降,山西证券,2025-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508111725587882_1.pdf?1754936421000.pdf
科学选文胸：解锁女性健康与美丽的双向密码,京东集团,2025-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508111725638422_1.pdf?1754947521000.pdf
中国西服行业专业化发展白皮书,艾瑞股份,2025-08-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508091724194461_1.pdf?1754817883000.pdf
纺织品和服装行业研究：美对等关税下制造龙头长期逻辑坚实；上美发布正面盈利预告,国金证券,2025-08-10,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508101725043706_1.pdf?1754861421000.pdf
纺织服装8月投资策略：7月越南纺织品出口增长提速，布局中报绩优个股,国信证券,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723548107_1.pdf?1754641396000.pdf
东兴轻纺行业周观点：阿迪达斯发布业绩，关注关税政策变化,东兴证券,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723603120_1.pdf?1754649981000.pdf
服饰行业周度市场观察第31周,艾瑞股份,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723625603_1.pdf?1754663216000.pdf
中国一次性内裤行业调研简报_2025_05：市场洞察：“懒”出新商机，一次性内裤如何在细分场景中精准突围？,头豹研究院,2025-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508081723846826_1.pdf?1754682133000.pdf
轻工纺服行业周报：谷子潮玩海外持续开店，关注潮玩出海成长,上海证券,2025-08-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508071723033989_1.pdf?1754567753000.pdf
纺织服装行业周报：Adidas公布2025H1财报，Adidas品牌汇率中性营收同比增长14%,山西证券,2025-08-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508061722515463_1.pdf?1754492314000.pdf
纺织服饰：“谷子经济”崛起：IP为核，破圈新消费,上海证券,2025-08-06,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508061722515484_1.pdf?1754492704000.pdf
淘宝服饰趋势洞察2025年8月刊,杭州智篆文化传播,2025-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508051721756250_1.pdf?1754386788000.pdf
纺织服饰行业深度报告：户外服饰行业深度：乘势而上，掘金千亿户外市场,东吴证券,2025-08-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508031720910339_1.pdf?1754292585000.pdf
纺织服装海外跟踪系列六十二：阿迪达斯品牌二季度收入增长12%，受关税影响维持全年指引,国信证券,2025-08-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202508011719383913_1.pdf?1754040445000.pdf
轻工纺服行业周报：老铺黄金25H1业绩预增，关注下半年门店拓展,上海证券,2025-07-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507311718808422_1.pdf?1753955352000.pdf
7月政治局会议纺织服饰行业点评：高质量增长，结构性优化,中国银河,2025-07-31,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507311718932854_1.pdf?1753974549000.pdf
轻纺行业周观点：生育补贴落实，关注关税政策变化,东兴证券,2025-07-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507301718344348_1.pdf?1753888430000.pdf
纺织服饰行业跟踪报告：2025H1纺织服饰预盈率为51%，关注关税协议落地和终端需求回暖,万联证券,2025-07-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507301718401478_1.pdf?1753896233000.pdf
一周解一惑系列：具身智能的落地性-以杰克股份与纺织服装场景为例,民生证券,2025-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202507291717844597_1.pdf?1753825766000.pdf
