研报名称,机构名称,发布时间,行业,研报地址
纺织服饰2024年中报总结：着眼持续增长的优质龙头,东吴证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639787309_1.pdf?1725868473000.pdf
纺织服装行业周报：Lululemon FY24Q2营收略低于预期，下调FY2024收入指引,山西证券,2024-09-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409091639790256_1.pdf?1725883463000.pdf
纺织服饰行业周报：24H1运动品牌业绩亮眼，纺织制造板块订单修复,甬兴证券,2024-09-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639785827_1.pdf?1725797062000.pdf
轻工纺服行业：三季度关注服装制造头部公司,平安证券,2024-09-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409081639786944_1.pdf?1725826044000.pdf
纺织服装品牌力跟踪月报202408期：8月运动品牌热度全面提升，识货平台整体折扣改善,国信证券,2024-09-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409071639785362_1.pdf?1725806133000.pdf
纺织服装2024H1中报综述：2024H1纺织制造板块业绩表现靓丽，运动服饰消费展现韧性,山西证券,2024-09-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409051639756895_1.pdf?1725562597000.pdf
轻工纺服行业周报：出海及织造板块中报优异，建议持续关注,上海证券,2024-09-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409041639733107_1.pdf?1725467255000.pdf
轻工制造及纺织服装行业周报：安踏、台华业绩靓丽，重申百亚股份推荐,中泰证券,2024-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409031639703921_1.pdf?1725352546000.pdf
纺织服装海外跟踪系列四十八：露露乐檬第二季度收入不及预期，管理层下调全年业绩指引,国信证券,2024-09-03,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409031639719918_1.pdf?1725400077000.pdf
纺织服装2024中报总结：景气度的延续，高质量的开始,国金证券,2024-09-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409011639680220_1.pdf?1725223476000.pdf
纺织服饰行业周报：休闲服饰板块表现分化，运动品牌经营更具韧性,甬兴证券,2024-09-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202409011639680432_1.pdf?1725208080000.pdf
中资出海专题系列研究（纺服）：品牌出海在即，制造引领全球,中国银河,2024-08-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408301639621413_1.pdf?1725038657000.pdf
企业竞争图谱：2024年蚕丝被 头豹词条报告系列,头豹研究院,2024-08-28,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408281639529879_1.pdf?1724875034000.pdf
服饰行业周度市场观察,艾瑞股份,2024-08-27,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408271639491323_1.pdf?1724787806000.pdf
海外消费行业周更新：亚玛芬中国区表现亮眼，特步专业运动增长强劲,国海证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448542_1.pdf?1724682380000.pdf
轻工制造及纺织服装行业周报：家居补贴持续落地中，运动板块业绩符合预期,中泰证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448824_1.pdf?1724696973000.pdf
轻工纺服行业：关注中报业绩有反转的头部企业,平安证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639448844_1.pdf?1724681768000.pdf
轻工纺服行业周报：纺织制造24H1业绩稳健，关注中报超预期龙头,上海证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639451860_1.pdf?1724687959000.pdf
纺织服装海外跟踪系列四十七：亚玛芬二季度收入增长16%，上调全年收入和利润指引,国信证券,2024-08-26,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408261639447443_1.pdf?1724678960000.pdf
纺织服饰24W34周观点：Amer Sports Q2大中华区增长超50%，上调全年指引,华福证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639443914_1.pdf?1724619227000.pdf
纺织服装行业周报：Amer发布2024Q2业绩，大中华区连续4个季度营收增速超过40%,山西证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639444710_1.pdf?1724667273000.pdf
纺织服饰行业周报：优质龙头业绩亮眼，推荐成长逻辑持续兑现的出海出口链,开源证券,2024-08-25,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408251639441820_1.pdf?1724599595000.pdf
纺织服饰行业周报：24H1运动品牌经营稳健，越南纺织出口数据创新高,甬兴证券,2024-08-24,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408241639439878_1.pdf?1724536559000.pdf
纺服美妆行业周报：7月纺织服装出口同比微降,申港证券,2024-08-22,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408221639391568_1.pdf?1724325803000.pdf
轻工制造及纺织服装行业周报：家居以旧换新逐步落地，文化纸发布9月提价函,中泰证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639327891_1.pdf?1724058657000.pdf
轻工纺服行业周报：7月纺服社零略微承压，奥运提振体育用品销售增长,上海证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639329807_1.pdf?1724066730000.pdf
纺织服装行业周报：裕元集团发布2024H1业绩，伟星股份2024H1业绩超预期,山西证券,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639341786_1.pdf?1724098240000.pdf
中国蚕丝被行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-19,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408191639342421_1.pdf?1724101971000.pdf
纺织服装双周报（2408期）：7月服装社零下滑，业绩期关注中报业绩出色标的,国信证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639325820_1.pdf?1724056058000.pdf
轻工纺服行业周报：关注服装制造行业的订单趋势,平安证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639325897_1.pdf?1724017239000.pdf
纺服美妆行业周报：24H1纺织企业利润同比增长20.8%,申港证券,2024-08-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408181639324196_1.pdf?1723986822000.pdf
轻工制造及纺织服装行业周报：百亚、华丽业绩超预期，关注阿尔法突显的必选消费细分龙头,中泰证券,2024-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408121639234625_1.pdf?1723455417000.pdf
美容护理&纺织服饰周报：7月纺织品&鞋类出口景气度较佳，华利&健盛24H1业绩增长靓丽,中邮证券,2024-08-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408121639235151_1.pdf?1723469119000.pdf
纺织服装行业周报：PUMA维持全年收入增长中单位数指引，华利_健盛发布24H1业绩,山西证券,2024-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408111639232878_1.pdf?1723451981000.pdf
纺织服饰行业周报：Puma维持全年指引，推荐Q2业绩确定性强的出口出行链,开源证券,2024-08-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408111639232258_1.pdf?1723402695000.pdf
纺织服饰行业2024H1业绩预告综述：纺服H1预亏占比上升，纺织制造业绩亮眼,万联证券,2024-08-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408091639220486_1.pdf?1723225726000.pdf
纺织服装消费政策的回顾与分析之体育消费：利好政策再加持，奥运经济促增长,平安证券,2024-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408081639192397_1.pdf?1723113580000.pdf
服饰行业周度市场观察2024年第31周,艾瑞股份,2024-08-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408081639204604_1.pdf?1723148954000.pdf
纺织服装品牌力跟踪月报202407期：奥运助力各品牌营销推新，运动品牌搜索讨论热度提升,国信证券,2024-08-07,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408071639174197_1.pdf?1723023583000.pdf
轻工制造及纺织服装行业周报：促消费政策频出家居需求有望改善，Adidas、Prada业绩靓丽,中泰证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639137787_1.pdf?1722857824000.pdf
轻工纺服行业周报：美联储降息预期升温，重点关注泛家居出口链逻辑,上海证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639138355_1.pdf?1722866042000.pdf
纺织服装8月投资策略：7月越南纺织出口增长提速，国际品牌相继上调全财年指引,国信证券,2024-08-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408051639147853_1.pdf?1722886236000.pdf
纺织服装行业周报：阿迪达斯披露24Q2季报，指引全年收入增长高单位数,山西证券,2024-08-04,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408041639133769_1.pdf?1722810230000.pdf
纺服板块高股息标的梳理专题：积极关注高ROE高股息纺服细分领域龙头,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639123937_1.pdf?1722625715000.pdf
纺织服装海外跟踪系列四十六：阿迪达斯品牌二季度收入增长16%，上调全年收入与利润指引,国信证券,2024-08-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408021639121728_1.pdf?1722620642000.pdf
轻工纺服行业2024年中期策略：出口景气有望延续，内需稳健关注行业格局,东兴证券,2024-08-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202408011638804888_1.pdf?1722501529000.pdf
轻工制造及纺织服装行业周报：关注纸浆新产能投产，资金加力支持以旧换新,中泰证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638416079_1.pdf?1722244766000.pdf
轻工纺服行业周报：阿迪达斯上调业绩指引，关注赛事经济下龙头业绩表现,上海证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638420419_1.pdf?1722253041000.pdf
纺织服装行业周报：FY25Q1周大福零售值增速由正转负，同店销售承压且门店继续优化,山西证券,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638421286_1.pdf?1722264656000.pdf
纺服行业24Q2公募重仓数据跟踪：持仓占比同比提升，仍低于历史均值,太平洋,2024-07-29,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407291638423773_1.pdf?1722263053000.pdf
