研报名称,机构名称,发布时间,行业,研报地址
运动户外专题系列（一）：周期视角下，行业的修复反转期,平安证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638031098_1.pdf?1721294106000.pdf
纺织服饰6月社零数据点评：6月社零同比+2.0%，消费市场基础仍需巩固,甬兴证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638035336_1.pdf?1721296149000.pdf
纺织服饰行业周报：运动品牌Q2业绩预增，纺服出口上半年景气度上行,甬兴证券,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638035354_1.pdf?1721295938000.pdf
被芯：新增需求疲软，替换需求逐渐占据主导地位 头豹词条报告系列,头豹研究院,2024-07-18,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407181638054806_1.pdf?1721333121000.pdf
社零数据点评：6月国内消费市场表现偏弱，金银珠宝社零降幅收窄,山西证券,2024-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637936005_1.pdf?1721114621000.pdf
纺织服装双周报（2407期）：6月电商销售增速亮眼，代工台企下半年订单预期乐观,国信证券,2024-07-16,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407161637966461_1.pdf?1721163941000.pdf
轻工纺服行业周报：持续关注服装制造的中报表现,平安证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637905518_1.pdf?1721035198000.pdf
轻工制造及纺织服装行业周报：安踏、特步、361发布Q2经营情况，台华新材Q2大超预期,中泰证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637910349_1.pdf?1721038940000.pdf
纺织服装行业周报：迅销上调FY2024业绩指引，纺织制造台企公布6月营收数据,山西证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637917559_1.pdf?1721056517000.pdf
轻工纺服行业周报：6月纺服出口环同比双增，纺织制造补库逻辑持续,上海证券,2024-07-15,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407151637920507_1.pdf?1721057841000.pdf
纺织服饰行业周报：优衣库上调全年指引、台股制造延续改善，推荐出口出海链,开源证券,2024-07-14,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407141637896934_1.pdf?1720998599000.pdf
纺织服装：Presentation：美股服装企业财报深度梳理,海通国际,2024-07-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407121637817431_1.pdf?1720783040000.pdf
纺服美妆行业周报：海澜之家与京东合作,申港证券,2024-07-12,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407121637824164_1.pdf?1720789857000.pdf
纺织服饰行业周报：奥运临近，运动鞋服消费有望升温,甬兴证券,2024-07-11,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407111637780607_1.pdf?1720687486000.pdf
轻工纺服行业周报：关注具备估值性价比的行业龙头,平安证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637703366_1.pdf?1720516679000.pdf
轻工制造及纺织服装行业周报：海澜&京东开展奥莱全域运营，印尼拟加增纺织品关税,中泰证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637704564_1.pdf?1720514123000.pdf
纺织服装7月投资策略暨中报业绩前瞻：越南鞋类出口增长提速，关注中报业绩出色标的,国信证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637708629_1.pdf?1720524541000.pdf
纺织服装品牌力跟踪月报202406期：品牌联合代言人积极营销推新，特步热度显著提升,国信证券,2024-07-09,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407091637708638_1.pdf?1720524541000.pdf
纺织服饰行业周报：关注户外防晒板块，红利主线持续,上海证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637666194_1.pdf?1720430281000.pdf
纺织品与服装行业研究：东南亚调研实录：海澜之家出海为何成功？,国金证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637683120_1.pdf?1720474130000.pdf
纺织服装行业周报：2024H1越南鞋类出口同比增长10%，配售不改波司登长期经营趋势,山西证券,2024-07-08,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407081637674741_1.pdf?1720456033000.pdf
纺织服饰行业周报：波司登业绩高增，Nike下调预期，户外运动赛道值得期待,甬兴证券,2024-07-05,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407051637577888_1.pdf?1720168610000.pdf
纺织品和服装行业研究周报：NIKE业绩发布，代工龙头向上趋势不改,国金证券,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637448289_1.pdf?1719903196000.pdf
纺织服饰行业周报：5月服装社零数据改善，头部品牌618大促平稳向好,甬兴证券,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637449781_1.pdf?1719906721000.pdf
服饰行业周度市场观察第26周,艾瑞股份,2024-07-02,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407021637459862_1.pdf?1719931702000.pdf
纺织服饰618数据点评：618大促收官，防晒、户外运动品类表现突出,甬兴证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637128258_1.pdf?1719833214000.pdf
轻工制造及纺织服装行业周报：波司登业绩靓丽，轻纺关注超预期个股,中泰证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637130123_1.pdf?1719828799000.pdf
纺织服装海外跟踪系列四十五：耐克第四季度收入增长低于预期，下调2025财年收入指引,国信证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637125065_1.pdf?1719828237000.pdf
轻工纺服行业周报：优选中报业绩确定性强的龙头股,平安证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637125118_1.pdf?1719828869000.pdf
纺织服饰行业周报：波司登发布财年业绩公告，再创佳绩,东海证券,2024-07-01,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202407011637137831_1.pdf?1719851857000.pdf
纺织服饰行业周报：推荐出口出海出行链，关注优质品牌持续复苏,开源证券,2024-06-30,纺织服装,https://pdf.dfcfw.com/pdf/H3_AP202406301637103159_1.pdf?1719756483000.pdf
