研报名称,机构名称,发布时间,行业,研报地址
电子：AI耳机加速落地，看好交互能力提升下硬件的投资机遇,德邦证券,2024-07-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407121637817717_1.pdf?1720772258000.pdf
电子月报（台股）2024-6：关注普通服务器复苏及H2端侧AI机遇,华福证券,2024-07-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407121637822127_1.pdf?1720782421000.pdf
消费电子行业研究周报：二代Optimus首次亮相WAIC，覆铜板价格维稳，看好iPhone换机周期和SLP迭代,天风证券,2024-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407111637787464_1.pdf?1720713771000.pdf
电子行业简评报告：小于1nm新工艺，有望绕开EUV光刻机限制,首创证券,2024-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407111637794212_1.pdf?1720716073000.pdf
电子算力系列跟踪：运营商积极培育国产化算力生态，台股6月营收AI服务器展望乐观,华福证券,2024-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407111637796580_1.pdf?1720719341000.pdf
电子化学品Ⅱ：林德和法液空的发展和并购思路的一点启示,华福证券,2024-07-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407101637754591_1.pdf?1720627396000.pdf
电子2024年中期策略报告：AI供需两旺铸就科技新趋势,山西证券,2024-07-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407101637767349_1.pdf?1720648065000.pdf
海外AI研究系列（二）：英伟达深度报告-AI时代的算力领军人,民生证券,2024-07-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407091637703675_1.pdf?1720516876000.pdf
电子行业周报：AI加速科技产业成长，关注苹果和特斯拉产业链,信达证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407071637654139_1.pdf?1720433077000.pdf
电子行业周报：边缘AI迈入深水区，AIoT前景可期,华福证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637664799_1.pdf?1720427440000.pdf
电子行业周报：苹果股价再创新高，智能汽车和机器人是AI端侧重要应用,国信证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637678985_1.pdf?1720460171000.pdf
电子行业周观点：上交所召开集成电路专题培训，夸娥智算集群达万卡规模,万联证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637682813_1.pdf?1720461580000.pdf
电子行业周报：三星2025年年底前免费提供Galaxy AI服务,华安证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637666756_1.pdf?1720453385000.pdf
电子行业周报：5月我国互联网业务收入同比增速提高,中山证券,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637674703_1.pdf?1720454374000.pdf
TGV技术：下一代封装技术的话事人？,深圳汉鼎智库咨询服务,2024-07-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202407081637674867_1.pdf?1720458724000.pdf
