研报名称,机构名称,发布时间,行业,研报地址
电子气体行业深度报告：长期价值辨差异，海外为鉴探新机,中泰证券,2024-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202402021620070444_1.pdf?1706889162000.pdf
LCD行业1月报：1月面板价格企稳，行业有望进入景气上行阶段,国信证券,2024-02-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202402011619998218_1.pdf?1706782247000.pdf
电子行业周报：GPT-5最新进展释出，AI中长期成长曲线仍将陡峭,中航证券,2024-02-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202402011620002028_1.pdf?1706802368000.pdf
半导体测试设备行业研究系列一：半导体行业景气度有望回升，测试设备国产化持续推进,源达信息,2024-02-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202402011620012325_1.pdf?1706815970000.pdf
能源电子月报：交期与价格趋稳，碳化硅车型持续增加,国信证券,2024-01-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401311619773549_1.pdf?1706692450000.pdf
消费电子：Galaxy S24预售表现优秀，看好AI功能渗透拉动智能手机销量,天风证券,2024-01-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401311619768933_1.pdf?1706693048000.pdf
XR数据月报：Quest3份额快速提升，各大平台内容数量稳步上涨,天风证券,2024-01-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401311619768937_1.pdf?1706693328000.pdf
电子设备行业2024年度投资策略：迎接电子创新和超额收益大年,东方财富证券,2024-01-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401311619782936_1.pdf?1706708499000.pdf
电子行业周报：AI算力进入业绩兑现期，“智造出海”成为市场焦点,国信证券,2024-01-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401301619491108_1.pdf?1706608483000.pdf
汽车电子周跟踪：华为岚图签署战略合作，24年国内新能源车渗透率有望达37%,中泰证券,2024-01-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401301619500345_1.pdf?1706625129000.pdf
电子行业周报：HBM和DDR5增长强劲，比亚迪加码激光雷达,华鑫证券,2024-01-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401291619270847_1.pdf?1706534796000.pdf
中国电子元器件行业展望，2024年1月,中诚信国际,2024-01-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401291619273886_1.pdf?1706552652000.pdf
电子行业研究：先进封装发展充要条件已具，关键材料国产替代在即,国金证券,2024-01-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202401291619251646_1.pdf?1706515635000.pdf
