研报名称,机构名称,发布时间,行业,研报地址
2026年度电子板块策略：“先进存储+先进逻辑”助力国产化，AI加持产业大周期,华源证券,2026-02-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602121819906756_1.pdf?1770967117000.pdf
中国电子元器件行业展望,中诚信国际,2026-02-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602131819921608_1.pdf?1771002148000.pdf
AI算力材料行业更新：算力市场供不应求，电子布涨价趋势确立,中银证券,2026-02-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602111819880317_1.pdf?1770829627000.pdf
TMT行业周报（2月第1周）：海外云厂商持续加码资本开支,世纪证券,2026-02-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602091819841078_1.pdf?1770707676000.pdf
PCB产业链深度报告：2025年业绩预告高增，2026年景气持续,东莞证券,2026-02-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602101819855605_1.pdf?1770741503000.pdf
中国电子设备行业展望：预计2026年在政策托底、AI算力赋能等积极因素与国际贸易政策高频调整与核心材料涨价的挑战并存下，行业信用水平将保持稳定。,中诚信国际,2026-02-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602091819832364_1.pdf?1770651970000.pdf
Web3行业研究：加密市场大幅转冷，中国证监会发布RWA监管指引,国金证券,2026-02-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602081819824970_1.pdf?1770580269000.pdf
电子行业研究：谷歌／亚马逊26年CAPEX指引超预期，AI硬件需求强劲,国金证券,2026-02-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602081819825404_1.pdf?1770580848000.pdf
电子：格局落定，价值归真：从周期波动走向技术溢价,东吴证券,2026-02-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602061819805365_1.pdf?1770386858000.pdf
电子行业双周报：谷歌业绩超预期，上游多个材料调涨,东莞证券,2026-02-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602061819805648_1.pdf?1770386386000.pdf
“黄金材料”聚酰亚胺，赋能先进制造产业发展,深圳汉鼎智库咨询服务,2026-02-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602031819622030_1.pdf?1770138081000.pdf
电子行业跟踪报告：OpenClaw助力AI Agent技术范式升级,爱建证券,2026-02-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602031819635322_1.pdf?1770144017000.pdf
Web3行业研究：受美联储利率决议及主席候选人鹰派表态影响，加密情绪转冷,国金证券,2026-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602021819251310_1.pdf?1770023826000.pdf
电子行业点评报告：Moltbot重构个人AI助理：边缘算力硬件新赛道,东吴证券,2026-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602011819156518_1.pdf?1770014100000.pdf
电子行业研究：北美大厂AI开支超预期，存储业绩持续爆发,国金证券,2026-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602021819252114_1.pdf?1770022797000.pdf
2026年电子行业年度策略报告：AI主导的上行景气周期，寻找结构性投资机会,国元证券,2026-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602021819359687_1.pdf?1770059684000.pdf
上游驱动被动元件涨价 将持续提升行业景气,第一创业,2026-02-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202602021819367267_1.pdf?1770058502000.pdf
LCD行业月报：1月电视面板价格环比上行,国信证券,2026-01-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601301818609995_1.pdf?1769810422000.pdf
中国电子：DeepSeek-OCR2：以“因果阅读顺序”重塑复杂文档理解,海通国际,2026-01-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601291818533533_1.pdf?1769692668000.pdf
覆铜板行业系列报告：高端铜箔及电子布需求加大，内资企业加速突破有望受益,东莞证券,2026-01-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601271818468129_1.pdf?1769534938000.pdf
