研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：Rokid灵伴科技引领国产智能眼镜迎来上新潮，受益于AI大模型与增强现实技术的深度融合,华安证券,2025-06-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506161691809354_1.pdf?1750064440000.pdf
电子行业跟踪周报：算力周报-甲骨文资本开支亮眼，关注二、三线AI厂商相关投资,东吴证券,2025-06-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506151691399643_1.pdf?1750006702000.pdf
电子行业双周报：台系ODM厂月度营收同比高增，AI服务器出货动能充足,东莞证券,2025-06-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506131690250000_1.pdf?1749835949000.pdf
电子行业深度：智能眼镜：AI形态领航，探索AR新视界,民生证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111689007308_1.pdf?1749712100000.pdf
电子行业研究：光刻机：自主可控最核心环节，产业迎来黄金加速期,国金证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689235050_1.pdf?1749714863000.pdf
电子行业行业月度报告：整体温和复苏，AI、光学结构性需求较好,中国银河,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689293665_1.pdf?1749722597000.pdf
电子行业点评报告：HBM带宽限令对算力芯片有何影响？——算力芯片看点系列,东吴证券,2025-06-12,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506121689696102_1.pdf?1749756523000.pdf
智能锁逐渐接入更多的生活场景，行业有望开启新一轮快速增长,深圳汉鼎智库咨询服务,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688729215_1.pdf?1749640815000.pdf
EDA：断供背景下国产替代曙光已现,深圳来觅数据信息科技,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688826364_1.pdf?1749653906000.pdf
AI+编程：生成式AI带来颠覆式生产力跃迁,海通国际,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688874204_1.pdf?1749661125000.pdf
科技行业月报：股价修复明显，先进制程逻辑和存储芯片需求旺盛,交银国际证券,2025-06-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202506111688964578_1.pdf?1749711369000.pdf
