研报名称,机构名称,发布时间,行业,研报地址
全球科技行业周报：Meta发布Movie Gen，关注国庆假期内消费、金融IT相关主题,华安证券,2024-10-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410081640189524_1.pdf?1728374775000.pdf
科技行业调研：新能源车渗透率持续上扬，智能手机需求稳定（续）,浦银国际证券,2024-10-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202410041640165945_1.pdf?1728299169000.pdf
电子行业周报：纯血鸿蒙即将公测，全场景智能新品带动安卓链Q4回升,华安证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640096339_1.pdf?1727684048000.pdf
电子行业周报：高端电视出货量快速增长,中山证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640096590_1.pdf?1727685841000.pdf
电子：Q2’24主流国产品牌柔性OLED国产化率增至98.2%,CINNO Research,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640104737_1.docx?1727714332000.docx
科技行业调研：新能源车渗透率持续上扬，智能手机需求稳定,浦银国际证券,2024-09-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409301640107030_1.pdf?1727718140000.pdf
电子：TCL拟收购LGD广州厂，国产话语权持续增强,华金证券,2024-09-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409291640094679_1.pdf?1727636607000.pdf
AR行业跟踪报告：Meta首款AR发布，AR+AI新蓝图进行时,民生证券,2024-09-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409271640075887_1.pdf?1727454677000.pdf
消费电子行业点评报告：Meta Orion原型机发布，看好AI+AR发展趋势,东吴证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640054456_1.pdf?1727363779000.pdf
算力周跟踪：字节发布豆包视频大模型，算力需求空间进一步释放,华福证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640055236_1.pdf?1727385264000.pdf
9.24日金融支持经济高质量发展新闻发布会点评：电子：发挥并购重组作用，支持新质生产力转型,万和证券,2024-09-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409261640055247_1.pdf?1727365945000.pdf
电子行业快评报告：关注突破关键核心技术的科技型企业并购重组机遇,万联证券,2024-09-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202409251640027968_1.pdf?1727275534000.pdf
