研报名称,机构名称,发布时间,行业,研报地址
算力周报：三季度AI业绩持续兑现，Mid-Training开启结构化智能新阶段,东吴证券,2025-10-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510261769413288_1.pdf?1761499963000.pdf
消费电子行业研究周报：OpenAI推出ChatGPT Atlas，重视端侧AI流量入口价值,天风证券,2025-10-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510261769511386_1.pdf?1761514158000.pdf
电子行业双周报：OpenAI发布AI浏览器，iPhone17系列销售火热,东莞证券,2025-10-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510241768108635_1.pdf?1761316075000.pdf
东莞AI产业系列报告之一：AI Infra规模高增，PCB产业链有望受益,东莞证券,2025-10-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510231767564718_1.pdf?1761239989000.pdf
从概念到落地，AI眼镜商用加速打开新蓝海市场,深圳汉鼎智库咨询服务,2025-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510221766751228_1.pdf?1761128103000.pdf
电子行业周报：涨价逻辑+需求端AI驱动，存储行业或迎超级周期,上海证券,2025-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510221766743309_1.pdf?1761126090000.pdf
电子行业周报：核心新股周巡礼系列8—超颖电子招股书梳理,华安证券,2025-10-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510221766757103_1.pdf?1761128416000.pdf
存储行业跟踪：AI驱动需求增长，看好本轮存储周期持续性,上海证券,2025-10-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510211766124995_1.pdf?1761039315000.pdf
消费电子行业研究周报：板块回调下坚定看好明年有望迎来端侧AI大年,天风证券,2025-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510201765469306_1.pdf?1760948223000.pdf
电子行业周报：国产示波器实现高端突破,爱建证券,2025-10-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510201765707407_1.pdf?1760980744000.pdf
中国电子：科技新闻,海通国际,2025-10-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510181764609605_1.pdf?1760888159000.pdf
电子行业深度报告：AI PCB迎来景气扩张期，设备&材料有望受益,万联证券,2025-10-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510171763908927_1.pdf?1760726338000.pdf
电子元件供应链的未来之路：从过剩到平衡,Fusion Worldwide,2025-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510121760727676_1.pdf?1760348131000.pdf
消费电子行业研究周报：板块回调下坚定看好明年有望迎来端侧AI大年,天风证券,2025-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510131761295449_1.pdf?1760364310000.pdf
电子行业行业周报：消费电子产业链跟踪：Meta AR眼镜热销,中国银河,2025-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510131761295412_1.pdf?1760376147000.pdf
电子行业周报：中美科技摩擦升级，OpenAI将部署6GW AMD GPU算力,东海证券,2025-10-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510131761375559_1.pdf?1760372464000.pdf
企业竞争图谱：2025年车载芯片 头豹词条报告系列,头豹研究院,2025-10-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510111760197129_1.pdf?1760212040000.pdf
电子行业双周报：OpenAI动作频频，AI Infra需求有望高增,东莞证券,2025-10-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510101759490786_1.pdf?1760107494000.pdf
电子行业事件点评：OpenAI动作频频，AI Infra需求有望高增,东莞证券,2025-10-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510091758709881_1.pdf?1759996661000.pdf
海外算力行业更新：AI应用商业闭环逻辑增强，算力基建先于应用场景落地,中银证券,2025-10-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510091758750061_1.pdf?1760008376000.pdf
企业竞争图谱：2025年智能手机屏幕生产 头豹词条报告系列,头豹研究院,2025-10-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510091759013463_1.pdf?1760038628000.pdf
电子行业点评报告：AI需求侧核心逻辑正式向多模态大模型延展-国产算力认知强化！Tokens消耗,东吴证券,2025-10-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510081758128083_1.pdf?1759915329000.pdf
电子行业点评报告：OpenAI战略重构驱动AI基建再定价，A股算力链景气度跃升,东吴证券,2025-10-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202510071757667576_1.pdf?1759852002000.pdf
