研报名称,机构名称,发布时间,行业,研报地址
电子行业双周报：1月TV面板价格全面调涨,东莞证券,2026-01-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601091816877165_1.pdf?1767972764000.pdf
人工智能月度跟踪：CES 2026 AI 前沿信息汇总,爱建证券,2026-01-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601091816884812_1.pdf?1767984902000.pdf
科技：英伟达CEO表示Rubin芯片进展顺利，需求强劲,彭博资讯(北京),2026-01-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601071816825655_1.pdf?1767857796000.pdf
2025行业研究系列：中国电子气体产业发展报告-电子特气国产提升空间广阔，产能过剩风险显现,深企投产业研究(深圳),2026-01-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601071816825672_1.pdf?1767859338000.pdf
2025年全球及中国电磁兼容（EMC）行业应用场景调研报告,头豹研究院,2026-01-08,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601081816854259_1.pdf?1767910290000.pdf
电子行业鸿海25年12月业绩点评：单月和季度营收创历史新高，AI机柜出货持续放量,信达证券,2026-01-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601071816534610_1.pdf?1767775924000.pdf
共封装光学器件（CPO）手册——以光为介质实现下一代互连技术扩展,SemiAnalysis,2026-01-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601071816825642_1.pdf?1767863935000.pdf
电子材料行业2026年度策略：看好下游快速发展、先进技术迭代以及国产替代带来的材料需求增长,中银证券,2026-01-06,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601061815905487_1.pdf?1767694212000.pdf
存储行业点评：长鑫科技披露招股书，兆易创新登陆H股在即，国产DRAM供应链再提速,中银证券,2026-01-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601051815188810_1.pdf?1767604652000.pdf
电子行业捍卫王冠：英伟达以冷酷战略化解新兴威胁,The Information,2026-01-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601041814560672_1.pdf?1767533159000.pdf
电子行业研究：AI强需拉动，26Q1存储芯片价格有望继续大涨,国金证券,2026-01-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202601041814756356_1.pdf?1767549107000.pdf
TMT行业周报（12月第4周）：国产大模型商业化进程提速,世纪证券,2025-12-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512311811871720_1.pdf?1767180612000.pdf
覆铜板行业深度报告：周期与成长共振,东莞证券,2025-12-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512311812003104_1.pdf?1767196797000.pdf
消费电子行业周报：三星发布全球首款2nm智能手机芯片，天玑9500芯片成年度旗舰换机首选,华鑫证券,2025-12-31,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512311812032681_1.pdf?1767200285000.pdf
2026年电子行业年度十大预测,东吴证券,2025-12-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512301811484097_1.pdf?1767132004000.pdf
消费电子产业链跟踪：厂商持续布局AI+硬件,中国银河,2025-12-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512281810141884_1.pdf?1766993541000.pdf
科技行业产业研究周报：巨头AI投入不减，积极发力商业变现,国金证券,2025-12-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512291810650837_1.pdf?1767028349000.pdf
电子行业深度报告：AI基建，光板铜电—光&铜篇主流算力芯片Scale up&out方案全解析,东吴证券,2025-12-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512271809423246_1.pdf?1766914945000.pdf
电子行业研究：AI需求旺盛+上游原材料成本上升，覆铜板涨价有望持续,国金证券,2025-12-28,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512281810000576_1.pdf?1766947241000.pdf
爱建电子深度报告：半导体产业的发展复盘与方向探索,爱建证券,2025-12-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512261808670985_1.pdf?1766776970000.pdf
消费电子行业周报：Apple Glass于2026年发布，XREAL 1S将搭载X1空间计算芯片,华鑫证券,2025-12-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512251807664770_1.pdf?1766649725000.pdf
电子行业周报：谷歌联手Meta强化TPU对PyTorch的支持，亚马逊拟百亿投资OpenAI,华鑫证券,2025-12-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512251807664848_1.pdf?1766649725000.pdf
电子行业2026年投资策略：AI全面共振、国产加速出击,东海证券,2025-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512231806285193_1.pdf?1766477795000.pdf
AI Infra升级浪潮中的材料革命：电子布、铜箔、树脂构筑AI PCB介电性能核心壁垒,中银证券,2025-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512231806524432_1.pdf?1766507481000.pdf
中国电子：MDC 2025：全功能GPU路线清晰，MUSA生态进入规模化验证阶段,海通国际,2025-12-23,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512231806553454_1.pdf?1766516608000.pdf
电子行业研究：美光业绩指引超预期，AI需求持续强劲,国金证券,2025-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512221805597833_1.pdf?1766391942000.pdf
TMT行业周报：AI驱动存储增长，景气与压力双线并行,大同证券,2025-12-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512221805911036_1.pdf?1766430010000.pdf
人工智能月度跟踪：摩尔线程、沐曦股份IPO首发成功,爱建证券,2025-12-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512191803774380_1.pdf?1766159058000.pdf
电子行业双周报：截至12月豆包日均调用量超过50万亿,东莞证券,2025-12-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512191803816799_1.pdf?1766163591000.pdf
电子行业周报：H200获准对华出口，AI终端或受益,上海证券,2025-12-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202512171802193717_1.pdf?1765965065000.pdf
