研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：景气周期与创新周期同频，重视“科特估”背景下的配置机遇,国信证券,2024-08-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408051639138257_1.pdf?1722866763000.pdf
电子行业周报：周期回暖、AI驱动海外各科技大厂2024第二季度业绩复苏,东海证券,2024-08-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408051639138330_1.pdf?1722871596000.pdf
【中泰电子】AI全视角—科技大厂财报专题｜旺宏24Q2季报点评：业绩超预期，24H2展望乐观,中泰证券,2024-08-05,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408051639138681_1.pdf?1722866974000.pdf
电子行业周报：全球智能手机市场在2Q24实现连续第三个季度增长，多家头部面板厂AMOLED生产线加速建设,华安证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408041639133785_1.pdf?1722809199000.pdf
电子：Apple Intelligence持续推进,华安证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408031639128355_1.pdf?1722782542000.pdf
【中泰电子】AI全视角-科技大厂财报专题：联电24Q2点评—迎行业复苏，布局先进封装,中泰证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408031639130995_1.pdf?1722781950000.pdf
电子行业专题报告：高速互联需求驱动光通信行业发展，国产光芯片有望加速渗透,华鑫证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408031639131462_1.pdf?1722782829000.pdf
【中泰电子】AI全视角—科技大厂财报专题：苹果FY24Q3季报点评：业绩超预期，全套AI功能有望逐步上线,中泰证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408031639130994_1.pdf?1722782262000.pdf
【中泰电子】AI全视角-科技大厂财报专题_Skyworks&Qorvo CY24Q2点评：端侧AI有望拉动射频需求增长,中泰证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408041639131951_1.pdf?1722783531000.pdf
电子：PCB框架报告：AI算力与终端创新共振，HDI等高端产品需求大增,国信证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408041639132399_1.pdf?1722787707000.pdf
电子行业周报：苹果业绩有望持续受益Intelligence，AI带动AMD营收高增,国投证券,2024-08-04,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408041639133235_1.pdf?1722798628000.pdf
【中泰电子】AI全视角-科技大厂财报专题：Lam 24Q2点评—需求上行驱动成长,中泰证券,2024-08-03,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408031639130992_1.pdf?1722783531000.pdf
能源电子月报：功率半导体持续回暖，光储与汽车迎结构性增量,国信证券,2024-08-02,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408021639125455_1.pdf?1722629418000.pdf
消费电子行业点评：把握今秋AR眼镜新品，突破屏幕成就AI交互创新终端,德邦证券,2024-08-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408011638804967_1.pdf?1722502233000.pdf
电子行业快评报告：强调科技自立自强，支持头部创新企业发展,万联证券,2024-08-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408011638806228_1.pdf?1722505585000.pdf
【中泰电子】AI全视角—科技大厂财报专题：微软FY24Q4业绩解读—AI驱动营收创历史新高，展望下季度资本开支环比增加,中泰证券,2024-08-01,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202408011638805601_1.pdf?1722504452000.pdf
