研报名称,机构名称,发布时间,行业,研报地址
TMT行业周报（12月第4周）：建议关注高速铜连接线缆需求爆发,世纪证券,2024-12-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412301641464056_1.pdf?1735550013000.pdf
电子行业周报,太平洋,2024-12-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412301641464100_1.pdf?1735548109000.pdf
电子行业周报：小米或将搭建GPU万卡集群，重点抢攻AI大模型赋能小米生态,华安证券,2024-12-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412301641465208_1.pdf?1735556354000.pdf
电子：CES 2025启幕在即，AI浪潮涌动,华福证券,2024-12-30,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412301641465639_1.pdf?1735554130000.pdf
ASIC行业点评：牧本定律摆向定制化，关注国产ASIC服务商,国信证券,2024-12-29,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412291641463034_1.pdf?1735499433000.pdf
电子行业先进科技主题周报-周观点：字节召开火山引擎冬季Force原动力大会，OpenAI推出推理系列模型o3,上海证券,2024-12-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412271641445227_1.pdf?1735293055000.pdf
电子行业双周报：豆包：日均tokens使用量超过4万亿,东莞证券,2024-12-27,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412271641448951_1.pdf?1735315866000.pdf
ASIC，AI芯片霸权的终结,深圳来觅数据信息科技,2024-12-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412261641430788_1.pdf?1735206220000.pdf
京东方教父退休二次创业，做出境内最大12寸硅片厂！奕斯伟：科八条后首单亏损IPO，估值两年涨6倍,北京韬联科技,2024-12-26,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412261641437992_1.pdf?1735240655000.pdf
电子行业深度：先进封装持续演进，玻璃基板迎发展机遇,财信证券,2024-12-25,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412251641423344_1.pdf?1735135664000.pdf
电子行业周报：AI行情再度点燃 HBM为存储新驱动,国开证券,2024-12-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412241641408654_1.pdf?1735033057000.pdf
电子周跟踪：字节豆包视觉理解模型超预期，闪极发布首款AI眼镜,山西证券,2024-12-24,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202412241641411466_1.pdf?1735049469000.pdf
