研报名称,机构名称,发布时间,行业,研报地址
电子行业深度报告：卫星通信高速发展，Starlink产业链保持领先,东吴证券国际经纪,2024-03-22,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403221627604172_1.pdf?1711102025000.pdf
折叠屏终端行业深度报告：折叠引领创新时代，百家竞逐助力增长,华福证券,2024-03-21,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403211627427552_1.pdf?1711009939000.pdf
电子行业点评：苹果与谷歌的碰撞，AI手机新机遇,民生证券,2024-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403191627234100_1.pdf?1710921500000.pdf
电子&计算机行业点评：全新Blackwell芯片亮相GTC，AI赋能机器人助力产业加速,平安证券,2024-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403201627279245_1.pdf?1710925799000.pdf
电子行业半月报：英伟达GTC 2024，全新Blackwell平台震撼亮相,五矿证券,2024-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403201627349982_1.pdf?1710969964000.pdf
面板：良率_晶圆尺寸降低屏幕成本，白光OLED+彩色滤光片方案仍为当下主流,华金证券,2024-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626995563_1.pdf?1710836085000.pdf
电子行业深度报告：AI PC元年开启，换机潮推动产业链景气度提升,东吴证券,2024-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403191627120664_1.pdf?1710844228000.pdf
电子行业深度报告：卫星通信高速发展，Starlink产业链保持领先,东吴证券,2024-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403191627130412_1.pdf?1710846265000.pdf
电子行业深度报告：华为新机强势回归，消费电子PCB有望复苏,开源证券,2024-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403191627140984_1.pdf?1710871251000.pdf
电子行业：2024年全球半导体销售额将增长24%，HBM3e预计下半年将逐季放量,平安证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626958750_1.pdf?1710756435000.pdf
电子行业研究：主动去库存结束，2024年半导体行业浮现周期上行讯号,国金证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626958766_1.pdf?1710752083000.pdf
电子行业周报：台积电追加扩产COWOS，Ai算力硬件需求持续旺盛,国金证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626958765_1.pdf?1710749756000.pdf
电子行业存储价格周度跟踪-0317：DRAM颗粒价格分化，NAND预计Q2持续上涨,德邦证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626959137_1.pdf?1710751893000.pdf
电子周观点：AI有望再进化，持续关注算力芯片以及AI终端,德邦证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626959143_1.pdf?1710751893000.pdf
电子行业周报：华为四季度出货量突破1000万台,中山证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626962176_1.pdf?1710758321000.pdf
电子行业周观点：台积电继续扩大先进封装产能，关注本周英伟达GTC大会,万联证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626977412_1.pdf?1710796105000.pdf
电子周跟踪：全球半导体行业回温，持续看好生成式AI拉动的存储行业复苏,山西证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626980339_1.pdf?1710796009000.pdf
电子行业周报：AWE展会AI赋能硬件亮点颇多，关注国务院设备更新和消费品以旧换新方案,东海证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626996568_1.pdf?1710800811000.pdf
电子行业周报：存储涨价行情持续发酵，持续看好先进封装板块,上海证券,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626964603_1.pdf?1710768116000.pdf
2023年中国半导体产业投资额约为1.2万亿元,CINNO Research,2024-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202403181626964001_1.docx?1710782222000.docx
