研报名称,机构名称,发布时间,行业,研报地址
电子行业点评：Blackwell Ultra发布，加速训练和测试时扩展推理,太平洋,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645001431_1.pdf?1742467790000.pdf
电子日报：美国加州圣何塞举行GTC 2025大会,太平洋,2025-03-20,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503201645007779_1.pdf?1742469052000.pdf
电子日报：谷歌携手联发科开发下一代张量处理单元,太平洋,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644639929_1.pdf?1742377131000.pdf
电子：台湾PCB行业跟踪，金像电单月营收创新高,财信证券,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644692715_1.pdf?1742396278000.pdf
激光雷达行业分析简报：城市NOA渗透率提升，激光雷达行业爆发,西南证券,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644739064_1.pdf?1742406440000.pdf
中国电子：GTC短期刺激不足；但我们看到长期更大空间,海通国际,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644746535_1.pdf?1742415938000.pdf
中国MEMS传感器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-03-19,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503191644762328_1.pdf?1742413616000.pdf
电子行业深度报告：如何展望GPT-5带来的算力增长？从参数量、时间表、影响力三重视角——算力需求看点系列,东吴证券,2025-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503181644484197_1.pdf?1742314566000.pdf
企业竞争图谱：2025年超快激光器 头豹词条报告系列,头豹研究院,2025-03-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503181644503696_1.pdf?1742327382000.pdf
电子行业周报：Meta引领碳化硅光波导应用，AR眼镜应用或成为碳化硅领域重要增长曲线,华安证券,2025-03-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503161644426575_1.pdf?1742204175000.pdf
电子行业周报：MWC2025聚焦AI与5G-A技术创新,爱建证券,2025-03-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503171644445194_1.pdf?1742227055000.pdf
PCB行业景气度将持续见底回升,第一创业,2025-03-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503151644404691_1.pdf?1742121646000.pdf
电子：GB300猜想二：功耗提升催化超级电容在AI服务器中的应用大趋势,开源证券,2025-03-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503161644414939_1.pdf?1742122641000.pdf
GPMI引领视听电子产业升级革新：超高清音视频接口技术洞察白皮书,艾瑞股份,2025-03-16,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503161644423162_1.pdf?1742154834000.pdf
电子日报：首款搭载原生鸿蒙正式版手机预计于3月20日发布,太平洋,2025-03-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503141644359656_1.pdf?1741945112000.pdf
存储行业动态报告：价格底部企稳，企业级需求构建增量,民生证券,2025-03-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503141644367686_1.pdf?1741965229000.pdf
其他电子行业专题研究：Robotaxi落地在即，技术引领商业模式裂变,天风证券,2025-03-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503141644369759_1.pdf?1741967668000.pdf
科技龙头专题巡礼（四）：爆款突围与生态扩张：小米手机、可穿戴及汽车业务的协同效应与产业重构启示录,东兴证券,2025-03-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503141644379094_1.pdf?1741980873000.pdf
人形机器人系列专题（一）：感知系统：多传感融合构建具身智能信息端口,平安证券,2025-03-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503131644325617_1.pdf?1741859786000.pdf
电子行业先进科技主题-周观点：Monica发布通用型AI Agent产品Manus，关注英伟达GTC大会,上海证券,2025-03-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503131644326999_1.pdf?1741863675000.pdf
电子周跟踪：Manus推出全球首款通用型AI Agent，博通一季度业绩超预期,山西证券,2025-03-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503131644329554_1.pdf?1741877956000.pdf
电子行业研究：AI应用带动推理算力需求，看好ASIC行业厂商发展,国金证券,2025-03-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202503111644254158_1.pdf?1741680788000.pdf
