研报名称,机构名称,发布时间,行业,研报地址
【中泰电子】AI全视角-科技大厂财报专题｜Skyworks&Qorvo CY24Q3点评：表现符合预期，后续展望分化,中泰证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640905009_1.pdf?1731667342000.pdf
电子行业先进科技主题周报-周观点：海外大厂发布Q3财报，AI+云业务增长强劲,上海证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640905787_1.pdf?1731661851000.pdf
电子行业跟踪报告：AI端侧及半导体自主可控较受关注，基金配置集中度提升,万联证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640917980_1.pdf?1731695081000.pdf
科技周期探索之六：案例篇：移动互联网时代的十倍股与百倍股,国信证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640922401_1.pdf?1731706372000.pdf
电子行业2024年三季报综述：Q3延续增长态势，持续看好AI带来业绩释放,信达证券,2024-11-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411151640909331_1.pdf?1731682478000.pdf
算力周跟踪：国产算力格局重塑，Scaling Law再引发讨论,华福证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640874419_1.pdf?1731573628000.pdf
电子行业2025年度投资策略：电子行业周期持续复苏，关注自主可控、AI两大投资主线,开源证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640877624_1.pdf?1731579685000.pdf
电子月报（台股）2024-10：10月业绩分化，先进制程与SoC领跑,华福证券,2024-11-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411141640888078_1.pdf?1731609098000.pdf
显示行业观察：LED周跟踪,海通国际,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640853497_1.pdf?1731506719000.pdf
科技：重点央企资产盘点系列（二）-中国电子核心资产盘点,中泰证券,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640858343_1.pdf?1731519035000.pdf
电子行业投资策略：周期持续复苏，重点关注自主可控、AI两大投资主线,开源证券,2024-11-13,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411131640865427_1.pdf?1731528466000.pdf
电子行业点评报告：被动元件景气延续，国产替代顺势而为,中国银河,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640807854_1.pdf?1731321311000.pdf
电子行业周报,太平洋,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640808618_1.pdf?1731324092000.pdf
新技术前瞻专题系列（六）：智驾芯片行业的春天,东兴证券,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640815231_1.pdf?1731345336000.pdf
电子行业2024三季报业绩点评：行业2024Q3业绩表现亮眼，自主可控趋势持续加强,源达信息,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640816000_1.pdf?1731346591000.pdf
2024年中国LCOS行业研究报告：广泛应用于投影、AR_VR、车载HUD的微显示技术,头豹研究院,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640819374_1.pdf?1731354195000.pdf
企业竞争图谱：2024年人工智能手机 头豹词条报告系列,头豹研究院,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640819380_1.pdf?1731354099000.pdf
消费电子行业研究周报：华为mate系列及鸿蒙智行将于本月发布，关注产业链机遇,天风证券,2024-11-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202411111640821028_1.pdf?1731366755000.pdf
