研报名称,机构名称,发布时间,行业,研报地址
电子行业事项点评：台积电2Q25业绩点评：AI需求依旧强劲，上调全年营收增长目标,信达证券,2025-07-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507181711143593_1.pdf?1752846494000.pdf
电子：中国AI模型获国际认可，NVIDIA释放中美算力缓和信号,海通国际,2025-07-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507181711259673_1.pdf?1752865758000.pdf
中国电子：AWS再投1亿美元强化AI应用落地，加速Agentic AI布局,海通国际,2025-07-18,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507181711259700_1.pdf?1752865852000.pdf
电子行业点评报告：H20恢复供应，国内互联网厂商Capex有望重回上行通道,开源证券,2025-07-17,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507171710436199_1.pdf?1752746210000.pdf
电子行业周报：GPU企业加速上市进程，国产算力有望迎来加速发展,华金证券,2025-07-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507151709194623_1.pdf?1752574533000.pdf
消费电子行业研究周报：GB300启动出货，看好推理侧需求攀升及AI市场扩容,天风证券,2025-07-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507151709352018_1.pdf?1752594057000.pdf
低空经济周报：全国首单低空经济ABS在深交所挂牌上市,金元证券,2025-07-15,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507151709425042_1.pdf?1752603160000.pdf
电子行业周报：算力需求旺盛，供应链厂商业绩持续兑现,太平洋,2025-07-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507141708549218_1.pdf?1752481706000.pdf
电子行业周报：科创招股书梳理之摩尔线程篇,华安证券,2025-07-14,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507141708623460_1.pdf?1752491896000.pdf
中国电子：推理力跃升10倍，理论性能对标GPT-5与Claude 4 Opus,海通国际,2025-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507111707022897_1.pdf?1752259873000.pdf
市场洞察：千亿“她经济”新蓝海，电子面膜开启护肤新时代！,头豹研究院,2025-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507111707075287_1.pdf?1752264273000.pdf
中国电子：CoreWeave抢跑GB300商用部署，收购Core Scientific强化电力资源掌控,海通国际,2025-07-11,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507111707022888_1.pdf?1752260046000.pdf
元件行业深度报告：特种玻纤布供不应求，国产厂商加速渗透,开源证券,2025-07-10,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507101706315740_1.pdf?1752157231000.pdf
电子行业周报：算力与端侧创新呈现共振行情，业绩期内电子有望延续强势,国信证券,2025-07-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507091705584753_1.pdf?1752060232000.pdf
电子行业动态：Oracle签300亿美元大单，英伟达算力需求旺盛,民生证券,2025-07-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507091705618461_1.pdf?1752054568000.pdf
电子行业2025年中期投资策略：行业供需弱平衡，关注AI与国产化机会,东海证券,2025-07-09,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507091705693598_1.pdf?1752068254000.pdf
电子行业周报：科创招股书梳理之沐曦篇,华安证券,2025-07-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507071704423677_1.pdf?1751882546000.pdf
电子行业周报：DDR4价格持续上升，国产AI芯片沐熙、摩尔线程启动IPO,华鑫证券,2025-07-07,电子元件,https://pdf.dfcfw.com/pdf/H3_AP202507071704517266_1.pdf?1751897521000.pdf
