研报名称,机构名称,发布时间,行业,研报地址
非银行业周报：境外上市资金管理制度完善,太平洋,2025-05-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202505261679339045_1.pdf?1748253760000.pdf
非银金融行业跟踪周报：攻守兼备，看好保险_券商估值提升,东吴证券,2025-05-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202505251678920357_1.pdf?1748190710000.pdf
分歧加剧致做多意愿暂时降温，但新股板块重启活跃周期或依然可期,华金证券,2025-05-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202505251679064544_1.pdf?1748216832000.pdf
证券行业：深化并购重组市场改革，投行业务迎业绩增长点,东兴证券,2025-05-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202505231677550930_1.pdf?1747987260000.pdf
企业资产支持证券产品报告（2025年一季度）：发行规模同比明显回升，发行成本持续下行，监管规则进一步完善,中诚信国际,2025-05-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202505231677718456_1.pdf?1748010606000.pdf
证券行业周报：板块整体表现回暖，两融余额环比上涨,中国银河,2025-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202505201675869561_1.pdf?1747739197000.pdf
非银行业周报（0512-0518）：科技金融体制构建提速,太平洋,2025-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202505201675885749_1.pdf?1747740750000.pdf
上市券商2024年及2025年一季度业绩综述：长期资金入市支撑市场 券商业绩有望保持稳定,华龙证券,2025-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202505201675984765_1.pdf?1747754346000.pdf
证券行业周报：或维持震荡整理,申港证券,2025-05-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202505201676157504_1.pdf?1747779325000.pdf
证券行业研究：《重组办法》修改，利好资本市场活力提升及券商投行收入增长,国金证券,2025-05-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202505191675311913_1.pdf?1747649733000.pdf
非银金融行业周报：并购重组新规迎修订，第三批险资长投试点落地,东海证券,2025-05-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202505191675474786_1.pdf?1747683281000.pdf
非银行金融行业周报：券商高盈利低估值产生错配，看好政策催化下板块估值修复,国金证券,2025-05-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202505191675258593_1.pdf?1747641360000.pdf
非银行业周报：公募费率改革深化，险资配置优化提速,民生证券,2025-05-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202505181674804380_1.pdf?1747574565000.pdf
非银金融行业点评报告：并购重组管理办法修订，进一步释放市场活力,东吴证券,2025-05-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202505181674831977_1.pdf?1747575184000.pdf
非银金融行业跟踪周报：险资大幅增配股票；并购重组改革深化,东吴证券,2025-05-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202505181674988170_1.pdf?1747600029000.pdf
非银金融行业周报：引导中长期超额考核，非银板块有望增配,开源证券,2025-05-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202505181674988190_1.pdf?1747598831000.pdf
证券Ⅱ行业点评报告：《推动公募基金高质量发展行动方案》点评：以投资者为本，强化利益绑定,中原证券,2025-05-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202505151673194001_1.pdf?1747314247000.pdf
券商行业24年年报及25年一季报业绩综述：政策定调持续给力，券商有望乘风起,天风证券,2025-05-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202505151673331904_1.pdf?1747335852000.pdf
证券行业行业周报：市场成交额回暖，公募基金改革方案出台,中国银河,2025-05-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202505141672723954_1.pdf?1747237681000.pdf
证券行业2025年5月报：探索指数增强、浮动收费等基金产品创新,国信证券,2025-05-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202505121671489605_1.pdf?1747043755000.pdf
非银行业周报：增量政策出台稳定市场预期,太平洋,2025-05-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202505121671747180_1.pdf?1747127359000.pdf
非银金融行业跟踪周报：公募基金改革推进；保险有望增加权益配置,东吴证券,2025-05-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202505111671090444_1.pdf?1746981827000.pdf
非银金融：《推动公募基金高质量发展行动方案》学习-核心考核转向投资者回报，公募行业马太效应强化,开源证券,2025-05-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202505111671188031_1.pdf?1746997588000.pdf
证券行业研究：深度：公募重磅改革，加速生态重塑,国金证券,2025-05-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202505111671211183_1.pdf?1747001825000.pdf
非银行金融行业研究：政策催化有望带来估值修复，市场交易活跃延续，看好非银板块,国金证券,2025-05-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202505111671211190_1.pdf?1747000091000.pdf
证券公司2025年一季报综述：自营外的新增长点,国信证券,2025-05-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202505091670111512_1.pdf?1746821839000.pdf
非银金融：以金融高质量发展应对外部不确定性,五矿证券,2025-05-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202505081669628823_1.pdf?1746781443000.pdf
首季保费收入披露关注财险公司投资机会,中航证券,2025-05-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202505091669841635_1.pdf?1746780758000.pdf
非银金融：资本市场聚焦（二）-引长钱、促长投、兴科技，一揽子金融政策提振市场预期,东海证券,2025-05-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202505091670051190_1.pdf?1746812341000.pdf
非银金融行业2025年度中期投资策略：稳股市政策加码，寻找结构性机会,开源证券,2025-05-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202505081669475786_1.pdf?1746722097000.pdf
非银行金融行业研究：公募基金改革方案落地，强调建立长期投资业绩为核心的考核体系,国金证券,2025-05-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202505081669269069_1.pdf?1746690438000.pdf
非银行金融行业研究：国新办新闻发布会利好频出，看好券商与金融科技板块,国金证券,2025-05-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202505081669269070_1.pdf?1746690550000.pdf
非银金融：国新办“一揽子金融政策支持稳市场稳预期”发布会点评-关注新提法，续写新叙事,天风证券,2025-05-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202505081669285424_1.pdf?1746693841000.pdf
非银行业周报：25Q1券商业绩弹性延续,太平洋,2025-05-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202505071668837807_1.pdf?1746695882000.pdf
证券公司行业季度观察：2025年第一季度,联合资信,2025-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202505051667974485_1.pdf?1746530527000.pdf
证券行业2025年一季报总结：低基数叠加市场活跃，归母净利润同比增长80%,东吴证券,2025-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202505051667974525_1.pdf?1746530724000.pdf
证券行业2024年年报总结：资本市场回暖，四季度净利润同比翻番，全年净利润同比+16%,东吴证券,2025-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202505061668219011_1.pdf?1746531607000.pdf
非银行金融行业周报：25Q1业绩底部回升，看好估值修复与板块重估双轮驱动,国金证券,2025-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202505061668227999_1.pdf?1746526540000.pdf
证券行业研究：2025年一季报综述：经纪、自营同比高增，驱动25Q1业绩底部回升,国金证券,2025-05-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202505041667148720_1.pdf?1746456852000.pdf
证券行业2025年中期投资策略【勘误版】：供给侧改革驱动价值重估，AI赋能效率提升,东吴证券,2025-05-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202505041667413559_1.pdf?1746459221000.pdf
