研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业研究：3季报大超预期，市场风格切换支撑非银估值修复,国金证券,2025-10-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202510191765089355_1.pdf?1760898129000.pdf
非银金融行业跟踪周报：保险Q3业绩高基数下仍高增长；市场成交,东吴证券,2025-10-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202510191765166866_1.pdf?1760905309000.pdf
现代投资银行进化系列之四：掘金跨境资管：以香港为例,国信证券,2025-10-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202510171763928576_1.pdf?1760729074000.pdf
非银金融行业周报：9月A股新开户同比+61%，非车险报行合一落地，建议关注Q3业绩超预期标的,国金证券,2025-10-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202510131761150901_1.pdf?1760342055000.pdf
非银金融行业周报：两融折算率常规调整不影响存量，非银板块攻守兼备,开源证券,2025-10-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202510121760794311_1.pdf?1760295937000.pdf
非银金融行业跟踪周报：监管推动健康险高质量发展；非车险“报行合一”落地,东吴证券,2025-10-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202510121760890126_1.pdf?1760308606000.pdf
上市券商2025三季报前瞻：预计三季报券商净利润增速扩张，板块攻防兼备,开源证券,2025-10-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202510101759645240_1.pdf?1760128396000.pdf
非银金融行业周报：继续推荐券商板块，健康险新规有望助推新一轮增长,开源证券,2025-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202510091758721693_1.pdf?1759998354000.pdf
非银行金融行业周报：经纪、利息、自营等收入持续受益，建议关注三季报行情,国金证券,2025-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202510091758761562_1.pdf?1760003710000.pdf
节后资金表现或有望略趋活跃，但震荡分化与局部活跃并行或暂时未改,华金证券,2025-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202510071757830320_1.pdf?1759873203000.pdf
非银行业周报（2025年第三十五期）：A股两融余额创新高，券商业务规模扩容,中航证券,2025-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202509291752634916_1.pdf?1759139757000.pdf
非银金融行业周报：预定利率下调催化8月寿险销售，把握非银三季报配置机遇,东海证券,2025-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202509291752750766_1.pdf?1759168446000.pdf
上市券商2025年中报综述：创2016年以来最佳半年度经营业绩,中原证券,2025-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202509291752924935_1.pdf?1759179494000.pdf
非银行金融行业研究：三季报业绩预计表现较好，关注三季报行情,国金证券,2025-09-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202509281752200690_1.pdf?1759078123000.pdf
非银行业周报：季度切换在即，积极布局回调后的非银板块,民生证券,2025-09-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202509281752200720_1.pdf?1759078666000.pdf
小长假前波动略有加剧，短周期新股板块或延续震荡分化走势,华金证券,2025-09-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202509281752249483_1.pdf?1759085101000.pdf
非银金融行业跟踪周报：寿险保费8月大幅增长；境外机构开展债券回购业务进一步放开,东吴证券,2025-09-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202509281752283337_1.pdf?1759093789000.pdf
A股两融余额创新高，券商业务规模扩容,中航证券,2025-09-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202509281752324334_1.pdf?1759098048000.pdf
券商板块月报：券商板块2025年8月回顾及9月前瞻,中原证券,2025-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202509261750933640_1.pdf?1758898241000.pdf
非银行金融行业周报：交投活跃提升，券商基本面稳定向好,山西证券,2025-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202509241749772215_1.pdf?1758745480000.pdf
非银金融：“924”周年资管生态回顾暨现代投资银行进化系列之三-储蓄涌活水，资管共潮生,国信证券,2025-09-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202509231748953714_1.pdf?1758623104000.pdf
证券行业行业周报：板块出现回调，中小券商交易活跃度提升,中国银河,2025-09-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202509231749085110_1.pdf?1758642160000.pdf
非银行金融行业周报：短期震荡不改基本面向好趋势，当前估值性价比显现，持续看好,国金证券,2025-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202509221748303071_1.pdf?1758531611000.pdf
非银行业周报（2025年第三十四期）：市场活跃度稳健，看好券商估值回升,中航证券,2025-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202509221748335003_1.pdf?1758536581000.pdf
