研报名称,机构名称,发布时间,行业,研报地址
金融行业双周报：2025年证券行业多项核心指标创历史新高,东莞证券,2026-01-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202601091816882488_1.pdf?1767980109000.pdf
2026年证券行业策略报告：券商新周期：盈利上行、格局进化与低估值修复,华源证券,2026-01-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202601091816888520_1.pdf?1767994396000.pdf
证券行业信用风险展望（2025年12月）,联合资信评估,2026-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202601081816851106_1.pdf?1767894734000.pdf
非银行金融行业周报：不动产REITs规则明确，关注板块投资价值,山西证券,2026-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202601081816850422_1.pdf?1767892977000.pdf
非银行金融行业研究：数字人民币专题：应用场景空间广阔，2.0时代将加速发展,国金证券,2026-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202601081816851773_1.pdf?1767898478000.pdf
证券行业周报：行业指数全年小幅收涨,申港证券,2026-01-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202601071816826381_1.pdf?1767826852000.pdf
非银金融行业深度报告：财富管理系列报告之五——财富管理起源欧洲、发展于美国，未来在亚洲（公司篇）,东吴证券,2026-01-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202601061816137526_1.pdf?1767723113000.pdf
非银行金融行业研究：保险负债端高景气度延续，建议关注春季躁动下低估值券商补涨机会,国金证券,2026-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202601051815159629_1.pdf?1767601056000.pdf
证券行业报告：2026头部券商FICC非方向性获利能力或将凸显重要性,中邮证券,2026-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202601051815460373_1.pdf?1767640160000.pdf
非银金融行业周报：看好券商和保险开门红行情，公募销售费新规落地,开源证券,2026-01-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202601041814764326_1.pdf?1767550033000.pdf
非银行金融行业研究：三阶段费改正式落地，债基压力减轻，鼓励长期持有的导向不变,国金证券,2026-01-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202601041814779786_1.pdf?1767552850000.pdf
非银金融行业跟踪周报：看好保险2026年“开门红”；公募费改第三阶段落地,东吴证券,2026-01-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202601041814841225_1.pdf?1767559911000.pdf
非银行金融行业研究：数字人民币从M0时代走向M1时代,国金证券,2025-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202512311811839997_1.pdf?1767176507000.pdf
证券行业周报：行业指数上周小幅攀升,申港证券,2025-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202512311811875606_1.pdf?1767180765000.pdf
证券行业2026年度投资策略报告：2026年证券行业五大趋势展望,华龙证券,2025-12-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202512311812001126_1.pdf?1767196716000.pdf
证券行业行业周报：市场情绪维持活跃，关注跨年行情,中国银河,2025-12-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202512301811179970_1.pdf?1767100437000.pdf
非银行金融行业周报：健全“长钱长投”政策环境，关注板块投资价值,山西证券,2025-12-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202512301811221672_1.pdf?1767099718000.pdf
证券行业2026年度投资策略：掘金财富管理与国际业务，打造差异化发展一流投行,东海证券,2025-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202512291810248849_1.pdf?1766994252000.pdf
非银行金融行业研究：创投引导基金启动，保险负债端高景气叠加资产端上涨预期驱动保险股行情持续,国金证券,2025-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202512291810382277_1.pdf?1766995568000.pdf
2025政策市场双驱动，证券业有望长期向好,中航证券,2025-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202512291810415708_1.pdf?1766999649000.pdf
非银行业周报（25年第四十五期）：2025政策市场双驱动，证券业有望长期向好,中航证券,2025-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202512291810450191_1.pdf?1767003991000.pdf
证券行业报告：流动性宽松或驱动业务全面回暖,中邮证券,2025-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202512291810681856_1.pdf?1767033734000.pdf
非银金融行业跟踪周报：春季躁动行情启动，看好保险“开门红”表现,东吴证券,2025-12-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202512281809957419_1.pdf?1766941062000.pdf
证券行业2026年投资展望：政策助力叠加整合提速，行业景气度有望加速提升,东兴证券,2025-12-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202512281809928907_1.pdf?1766937549000.pdf
证券行业2026年度策略：境内韧性增强，境外布局深化,国金证券,2025-12-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202512241806972617_1.pdf?1766563047000.pdf
证券行业周报：上周中金等三家券商复牌,申港证券,2025-12-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202512241807218010_1.pdf?1766593491000.pdf
证券行业行业周报：券商行情稳中有进，政策资金双向赋能,中国银河,2025-12-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202512231806514576_1.pdf?1766506316000.pdf
非银金融行业周报：保险公司资负管理办法发布，明确监管指标和阈值,开源证券,2025-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202512221805594108_1.pdf?1766391259000.pdf
非银行金融行业周报：保险资负匹配重要性提升，中金并购预案落地，行业马太效应加强,国金证券,2025-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202512221805616072_1.pdf?1766393500000.pdf
非银金融：中金公司、东兴证券、信达证券重大重组预案出炉，助力加快建设一流投行,中航证券,2025-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202512221805609839_1.pdf?1766408554000.pdf
非银金融行业周报：证监会会议部署“五项坚持”,中银证券,2025-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202512221805852991_1.pdf?1766422936000.pdf
证券行业报告：两融资金未大规模撤离，债券交易沪强深弱,中邮证券,2025-12-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202512221805843446_1.pdf?1766421981000.pdf
现代投资银行进化系列之五：从通道到生态：互联网证券驶向新蓝海,国信证券,2025-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202512211805055920_1.pdf?1766326950000.pdf
非银金融行业跟踪周报：保险资负管理新规征求意见；继续看好保险股,东吴证券,2025-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202512211805147445_1.pdf?1766334701000.pdf
证券行业周报：上周板块内个股涨少跌多,申港证券,2025-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202512181802896195_1.pdf?1766051243000.pdf
证券行业点评：交易预案发布，中金公司吸收合并东兴、信达按下加速键,国金证券,2025-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202512181802871133_1.pdf?1766048539000.pdf
非银金融：新旧动能转换，资本市场如何做好“科技金融”大文章？,五矿证券,2025-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202512181803030312_1.pdf?1766068362000.pdf
非银行金融行业周报：中央经济工作会议定调资本市场，关注板块投资价值,山西证券,2025-12-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202512171802413179_1.pdf?1765991432000.pdf
非银金融：近期基金监管政策对市场长效影响分析-强化工具化方向，短期或增风格博弈,国信证券,2025-12-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202512171802530849_1.pdf?1766006154000.pdf
证券行业报告：股基成交维持高位，估值未快速上行,中邮证券,2025-12-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202512161801483644_1.pdf?1765875568000.pdf
证券行业行业周报：板块表现持续回暖，市场交投维持高位,中国银河,2025-12-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202512161801669811_1.pdf?1765899115000.pdf
非银行业周报（2025年第四十四期）：两融余额再创新高，券商迎来估值修复窗口期,中航证券,2025-12-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202512151800810186_1.pdf?1765791076000.pdf
非银角度学习中央经济工作会议精神：聚焦功能发挥，服务战略转型,中银证券,2025-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202512141800208162_1.pdf?1765713567000.pdf
证券行业研究：持续深化资本市场投融资改革，资本市场与券商经营韧性将增强,国金证券,2025-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202512141800275028_1.pdf?1765723247000.pdf
非银行业周报（2025年第四十四期）两融余额再创新高，券商迎来估值修复窗口期,中航证券,2025-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202512141800520973_1.pdf?1765753887000.pdf
非银行金融行业周报：基金薪酬改革加快，券商杠杆空间拓宽,山西证券,2025-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202512121798778296_1.pdf?1765530360000.pdf
非银行金融：内需为本，改革为楫：2025年中央经济工作会议精神与对金融行业影响解读,太平洋,2025-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202512121799140517_1.pdf?1765577413000.pdf
证券Ⅱ行业月报：政策持续推动高质量发展，行业估值修复可期,万联证券,2025-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202512111798272041_1.pdf?1765465138000.pdf
证券Ⅱ行业快评报告：吴清主席致辞的学习体会：行业格局或加速优化，业务发展空间广阔,万联证券,2025-12-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202512091796753417_1.pdf?1765267267000.pdf
证券行业行业周报：政策松绑市场活跃，行业配置价值彰显,中国银河,2025-12-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202512091796987893_1.pdf?1765298299000.pdf
证券行业周报：上周板块表现较为强势,申港证券,2025-12-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202512091797130849_1.pdf?1765316522000.pdf
并购与出海布局双轮驱动，打造中资一流投资银行,中航证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796205513_1.pdf?1765193808000.pdf
非银金融行业周报：监管明确高质量发展路径，关注券商估值上修机会,中银证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796267563_1.pdf?1765202253000.pdf
保险业态观察（十二）：优化险企风险因子，培育壮大耐心资本,东海证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796318649_1.pdf?1765208912000.pdf
非银行金融：降低险企部分投资业务风险因子，进一步释放险资活力,东兴证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796381735_1.pdf?1765216830000.pdf
证券行业“十五五”发展展望：深化资本市场改革，绘就行业高质量成长新蓝图,中银证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796268749_1.pdf?1765202421000.pdf
非银金融行业周报：政策优化引导长期资金入市，一流投行建设或将提速,东海证券,2025-12-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202512081796524013_1.pdf?1765235884000.pdf
非银金融行业点评报告：基金绩效管理办法下发，引导基金员工激励与长期业绩挂钩,东吴证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795691955_1.pdf?1765124342000.pdf
证券行业事件点评：锚定行业发展新航向，构建多元协同生态,东莞证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795625101_1.pdf?1765114732000.pdf
非银金融：吴清主席在中证协大会的致辞学习-监管态度转向积极，看好券商板块行情,开源证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795697014_1.pdf?1765125527000.pdf
非银金融行业跟踪周报：吴清提出拓宽券商资本空间；保险优化股票风险因子,东吴证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795712384_1.pdf?1765126381000.pdf
证券行业研究：基金公司绩效考核管理指引下发，深度绑定投资者利益,国金证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795720832_1.pdf?1765127732000.pdf
非银金融行业周报：券商杠杆上限有望松绑，险企调降风险因子释放资金,开源证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795810522_1.pdf?1765139890000.pdf
证券行业研究：外部环境改善，优质机构杠杆上限有望提升，看好板块估值修复,国金证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795832283_1.pdf?1765145970000.pdf
非银行金融行业研究：券商和保险外部发展环境大幅改善，提升行业长期业绩预期，估值提升空间大！,国金证券,2025-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202512071795833164_1.pdf?1765143079000.pdf
证券行业周报：上周证券板块指数回升,申港证券,2025-12-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202512051794287889_1.pdf?1764927295000.pdf
非银行金融行业周报：监管持续完善，商业不动产REITs启动,山西证券,2025-12-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202512031793181109_1.pdf?1764779106000.pdf
证券行业研究：基金发行进行逆周期调节，进一步促进“量”向“质”转变,国金证券,2025-12-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202512021792518884_1.pdf?1764690835000.pdf
非银行金融行业研究：估值与业绩严重错配，非银板块具备配置性价比,国金证券,2025-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202512011791665989_1.pdf?1764578112000.pdf
非银行业周报（2025年第四十二期）：看好券商2026年投资机会,中航证券,2025-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202512011791718754_1.pdf?1764584946000.pdf
非银行业周报（2025年第四十二期）看好券商2026年投资机会,中航证券,2025-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202512011791682639_1.pdf?1764580431000.pdf
非银金融行业周报：看好年末风格切换与“开门红”推进下的板块配置机会,东海证券,2025-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202512011792057079_1.pdf?1764629057000.pdf
