研报名称,机构名称,发布时间,行业,研报地址
非银每日谈：判断券商行情演绎阶段的两个量化指标,天风证券,2024-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202410091640218291_1.pdf?1728465552000.pdf
资本市场政策利好频出，证券板块投资机会显著,山西证券,2024-10-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202410081640215048_1.pdf?1728458971000.pdf
非银金融行业周报：证券需切换牛市思维，保险资负共振持续上攻，加密货币蓄势待破,国海证券,2024-10-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202410081640215051_1.pdf?1728459187000.pdf
证券行业点评：政策持续加码，布局右侧机会,中国银河,2024-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202410021640143504_1.pdf?1728296220000.pdf
本轮券商行情与2014-15行情对比分析：券商板块微观对比复盘：“更快”“更强”“更高”？,天风证券,2024-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202410071640185691_1.pdf?1728378191000.pdf
非银金融行业周报：重视个人投资者和外资入场，继续全面看多非银板块,开源证券,2024-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202410071640186062_1.pdf?1728335460000.pdf
海外行业专题报告：节后港股配置思路,华源证券,2024-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202410061640176946_1.pdf?1728307556000.pdf
证券行业周报：估值复苏,申港证券,2024-10-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202410071640177884_1.pdf?1728305084000.pdf
非银金融行业周报：资本市场改革深化，证券保险迎利好，加密货币市场情绪回暖,国海证券,2024-10-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202410031640156353_1.pdf?1727956642000.pdf
非银行业周报（第三十三期）：多举措支持资本市场,中航证券,2024-09-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202409301640096268_1.pdf?1727683053000.pdf
二零二四年中国证券业调查报告,毕马威,2024-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202409281640089589_1.pdf?1727602631000.pdf
非银每日谈：市场反身性强化成交量放大逻辑，建议关注头部券商,天风证券,2024-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202409291640092659_1.pdf?1727614877000.pdf
非银金融：基于外资_理财_险资机构配置行为的分析-政策提振增量资金入市,国信证券,2024-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202409291640093721_1.pdf?1727626616000.pdf
非银行金融：国联收购民生方案落地，行业供给侧改革加速,平安证券,2024-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202409291640094741_1.pdf?1727646523000.pdf
非银金融行业周报：证监会深化并购重组改革，政策推动中长期资金入市,信达证券,2024-09-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202409291640094701_1.pdf?1727646818000.pdf
非银行金融行业研究：推动中长期资金入市意见点评：市场生态优化，券商有望长期受益机构化趋势,国金证券,2024-09-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202409271640069726_1.pdf?1727435361000.pdf
非银行金融行业研究：9.26政治局会议点评：政策积极转向，非银是核心受益板块,国金证券,2024-09-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202409271640069725_1.pdf?1727435645000.pdf
券商板块月报：券商板块2024年8月回顾及9月前瞻,中原证券,2024-09-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202409271640075717_1.pdf?1727454552000.pdf
证券行业点评：全面优化风控体系，助力优质券商提升ROE,财信证券,2024-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202409261640051645_1.pdf?1727362104000.pdf
非银金融：政治局会议四个核心问题解读-高级别政策定调如期而至，非银金融机构或能显著获益,天风证券,2024-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202409261640062761_1.pdf?1727382549000.pdf
非银金融行业点评报告：金融组合拳政策超预期，高beta非银板块弹性突出,开源证券,2024-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202409251640021980_1.pdf?1727255024000.pdf
非银金融：国新办新闻发布会政策组合拳的核心思考-为什么多元金融、券商、保险涨幅居前,天风证券,2024-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202409251640031768_1.pdf?1727282076000.pdf
非银金融：国新办新闻发布会政策点评-政策有望提振市场信心，催化板块beta行情,中银证券,2024-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202409251640034745_1.pdf?1727285091000.pdf
券商风控新规点评：头部券商杠杆使用效率有望提升,华龙证券,2024-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202409241639999345_1.pdf?1727186777000.pdf
证券行业2024年9月投资策略：政策直达资本市场,国信证券,2024-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202409241640003469_1.pdf?1727193405000.pdf
非银行金融行业周报：风控指标规定落地，鼓励高质量发展,山西证券,2024-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202409241640003152_1.pdf?1727194087000.pdf
非银行业事件点评：重磅政策组合“亮剑”，板块有望“量变”到“质变”,民生证券,2024-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202409241640005546_1.pdf?1727197697000.pdf
非银金融行业点评报告：资本市场支持政策批量落地，坚定看好非银板块,东吴证券,2024-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202409241640011357_1.pdf?1727211818000.pdf
非银（证券）行业点评：风控指标优化，重视头部券商的杠杆率和ROE的提升,民生证券,2024-09-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202409231639976804_1.pdf?1727086059000.pdf
证券行业周报：适度配置,申港证券,2024-09-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202409231639991520_1.pdf?1727125048000.pdf
证券行业深度研究：证券行业中报研究,申港证券,2024-09-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202409231639991526_1.pdf?1727127044000.pdf
非银行业周报：券商全面风险管理再升级,民生证券,2024-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202409221639973958_1.pdf?1727037851000.pdf
非银金融行业周报：美联储降息利好香港交易所，券商风控新规利好头部,开源证券,2024-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202409221639973993_1.pdf?1727037745000.pdf
证券Ⅱ：券商服务实体经济力度进一步加大，优质券商资本约束有望适度放松,国联证券,2024-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202409221639972943_1.pdf?1727010010000.pdf
劵商风控指标新规点评：扶优限务程度加强，利好优质头部券商,国金证券,2024-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202409221639973728_1.pdf?1727034199000.pdf
非银行金融行业点评：券商风控新规正式落地，拓宽高评级券商资本空间,平安证券,2024-09-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202409221639973895_1.pdf?1727035747000.pdf
证券行业月度点评：业绩边际改善，并购重组步伐加快,财信证券,2024-09-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202409201639959254_1.pdf?1726848918000.pdf
上市券商2024三季度前瞻及中期业绩回顾：手续费业务承压，关注交易量改善催化beta机会,开源证券,2024-09-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202409191639940158_1.pdf?1726765075000.pdf
证券科技&券商IT2024年半年报综述：市场低迷冲击业绩，科技驱动差异竞争,东吴证券,2024-09-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202409191639943608_1.pdf?1726771272000.pdf
证券行业周报：左侧适度配置,申港证券,2024-09-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202409191639947692_1.pdf?1726781315000.pdf
24H1公募保有数据点评：指数产品成增量利器，券商优势明显,国金证券,2024-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202409171639907129_1.pdf?1726646460000.pdf
非银行金融行业24H1公募基金保有量点评：第三方机构市场份额提升，指数产品更受重视,平安证券,2024-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202409181639912392_1.pdf?1726654315000.pdf
2024H1基金销售渠道数据点评：蚂蚁基金规模高增，行业马太效应加剧,开源证券,2024-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202409181639916355_1.pdf?1726670723000.pdf
非银金融：2024年上半年公募基金保有数据点评-“蚂蚁”一骑绝尘，三方和券商份额逆势向上,国信证券,2024-09-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202409171639900554_1.pdf?1726574522000.pdf
券商2024年半年报业绩综述：供给侧改革持续深化，做优做强是未来方向,天风证券,2024-09-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202409171639900580_1.pdf?1726576562000.pdf
非银金融：监管强化券商风控体系，保险聚焦国十条与养老金融,信达证券,2024-09-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202409171639900664_1.pdf?1726580089000.pdf
非银金融行业周报：市场底部左侧阶段非银兼具相对价值与绝对价值，比特币或将开启新一轮上攻行情,国海证券,2024-09-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202409161639897109_1.pdf?1726528868000.pdf
证券业2024年中报综述：业绩筑底，复苏可期，整合待进,国信证券,2024-09-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202409121639844466_1.pdf?1726132324000.pdf
非银金融：国泰君安+海通证券，“航母级”券商启航,五矿证券,2024-09-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202409101639810197_1.pdf?1725974141000.pdf
证券行业周报：竞争激烈，估值约束,申港证券,2024-09-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202409101639810204_1.pdf?1725972159000.pdf
非银金融行业周报：券商催化要素二者已有其一，保险投资基础夯实关注边际变化,国海证券,2024-09-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202409091639787888_1.pdf?1725880085000.pdf
证券行业2024年半年报综述：看好券商板块底部配置性价比,中银证券,2024-09-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202409091639796575_1.pdf?1725913642000.pdf
证券行业事件点评：国泰君安拟吸收合并海通证券 并购加速行业估值有望催化提升,华龙证券,2024-09-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202409091639797274_1.pdf?1725902635000.pdf
