研报名称,机构名称,发布时间,行业,研报地址
证券行业2024年三季报综述暨战略发展思考：高景气周期下行业转型指南,国信证券,2024-11-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202411141640883171_1.pdf?1731601235000.pdf
证券行业2024年三季报总结：自营驱动净利润增长，期待四季度持续性,海通国际,2024-11-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202411141640888720_1.pdf?1731611001000.pdf
证券行业周报：短期行业或受情绪主导,申港证券,2024-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202411131640850755_1.pdf?1731492962000.pdf
非银金融行业简评：从西部收购国融，看中小券商把握并购浪潮下的区域整合持续落地,东海证券,2024-11-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202411121640831551_1.pdf?1731428092000.pdf
非银行金融行业周报：关注新开户超预期，券商并购持续推进,山西证券,2024-11-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202411121640834993_1.pdf?1731434334000.pdf
非银金融行业周报：券商并购重组提速，化债政策催化险企投资表现,东海证券,2024-11-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202411111640819377_1.pdf?1731363489000.pdf
非银金融行业周报：个人投资者入市速度超预期，建议战略性增配券商,开源证券,2024-11-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202411101640805610_1.pdf?1731270299000.pdf
商并购重组持续升温，带动板块估值修复,中航证券,2024-11-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202411101640805830_1.pdf?1731280188000.pdf
证券行业行业点评：行业展现业绩弹性，修复势头或将延续,中国银河,2024-11-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202411091640803162_1.pdf?1731247899000.pdf
非银行业周报：政策发力共振，板块β有望延续,民生证券,2024-11-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202411101640804489_1.pdf?1731246994000.pdf
东吴金融财富管理月报（2024_10）：基金成交额及换手率同比双增，ETF总规模保持扩张态势,东吴证券,2024-11-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202411081640783469_1.pdf?1731077775000.pdf
