研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业研究：近期系列事件点评：证券私募监管政策优化，公募佣金率参考标准落地,国金证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474765_1.pdf?1715005145000.pdf
证券行业研究2023&24Q1业绩综述：投资业务为胜负手，关注低基数下业绩弹性,国金证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474785_1.pdf?1715005042000.pdf
证券行业研究周报：证券行业并购风云再起,申港证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474902_1.pdf?1715000487000.pdf
综述与各业务分析_券商24一季报：投行投资净利息承压，高基数下利润下滑三成,中泰证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632474981_1.pdf?1715009342000.pdf
非银金融行业2024年中期投资策略：估值见底，静待复苏,开源证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632476388_1.pdf?1715006544000.pdf
非银金融行业跟踪周报：港股假期走势回顾，喜迎“开工补涨”，首推寿险标的,东吴证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632465629_1.pdf?1715011808000.pdf
证券Ⅱ行业深度分析：监管趋严业绩承压，市场转暖提振全年预期,国投证券,2024-05-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202405061632485055_1.pdf?1715025003000.pdf
非银金融行业周报：寿险一季报超预期，香港交易所受益于ADT改善,开源证券,2024-05-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202405051632455188_1.pdf?1714938817000.pdf
非银行业周报（2024年第十四期）：券商并购整合加速推进，保险资产端承压,中航证券,2024-04-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202404301632044722_1.pdf?1714490748000.pdf
非银行金融行业周报：打造金融“国家队”，推动头部券商做优做强,山西证券,2024-04-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202404301631888419_1.pdf?1714476840000.pdf
非银金融行业周报：市场情绪催化非银板块估值修复，把握券商并购+国资增资主线机会,国金证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631567031_1.pdf?1714386382000.pdf
非银行金融行业跟踪：金融行业做大做强预期不断提升，建议继续关注并购重组主线,东兴证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631586694_1.pdf?1714407527000.pdf
非银金融：互联网金融平台：科技与牌照共驱流量变现,国联证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631632170_1.pdf?1714423523000.pdf
非银行业周报：打造金融“国家队”，看好国央企金融价值重估,华福证券,2024-04-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202404291631573836_1.pdf?1714399028000.pdf
财政发力，政策积极，非银或现趋势性机会非银金融行业,信达证券,2024-04-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202404281631517349_1.pdf?1714303884000.pdf
非银金融行业周报：关注非银beta机会，看好寿险和并购题材券商,开源证券,2024-04-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202404281631553725_1.pdf?1714344666000.pdf
