研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业周报：券商分类评价优化，行业并购重组再迎新进展,山西证券,2025-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202508281736069111_1.pdf?1756408434000.pdf
证券行业行业周报 · 证券行业：市场成交额再创新高，分类评价规定迎修订,中国银河,2025-08-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202508271735273591_1.pdf?1756293621000.pdf
券商板块月报：券商板块2025年7月回顾及8月前瞻,中原证券,2025-08-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202508271735363897_1.pdf?1756306803000.pdf
证券行业：分类评价迎来新修订，引导券业高质量发展,中国银河,2025-08-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202508271735373720_1.pdf?1756308432000.pdf
证券行业周报：上周板块内个股多数上涨,申港证券,2025-08-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202508271735418615_1.pdf?1756314018000.pdf
非银金融行业周报：券商分类评价规定修订落地，关注中报配置窗口期,东海证券,2025-08-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202508261734402329_1.pdf?1756170807000.pdf
交投持续活跃，推动券商估值修复,中航证券,2025-08-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202508251733949945_1.pdf?1756109988000.pdf
非银行业周报：券商分类评价新规出台，资本市场活跃度持续提升,太平洋,2025-08-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202508251734311746_1.pdf?1756157841000.pdf
非银行业周报：重视非银板块表现的可持续性,民生证券,2025-08-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202508241733570058_1.pdf?1756055372000.pdf
非银金融行业跟踪周报：市场进一步走强，非银业绩高增有望持续,东吴证券,2025-08-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202508241733607202_1.pdf?1756060738000.pdf
非银金融行业周报：赚钱效应有望进一步催化资金面，继续战略看多非银,开源证券,2025-08-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202508241733631707_1.pdf?1756064846000.pdf
证券公司行业季度观察：2025年第二季度,联合资信,2025-08-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202508221732209841_1.pdf?1755868266000.pdf
金融行业双周报：平安举牌太保H股、国寿H股，LPR连续三个月不变,东莞证券,2025-08-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202508221732288121_1.pdf?1755875336000.pdf
证券行业周报：上周板块内个股全面上涨,申港证券,2025-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202508211731809434_1.pdf?1755807035000.pdf
证券行业行业周报 · 证券行业：市场情绪持续提升，板块涨幅领跑市场,中国银河,2025-08-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202508201730907821_1.pdf?1755683224000.pdf
非银行业周报（2025年第二十九期）：交投持续活跃，关注券商半年度业绩,中航证券,2025-08-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202508171729389308_1.pdf?1755505390000.pdf
非银金融：东方财富25年半年报业绩点评：证券业务市占率持续提升，带动收入高增,天风证券,2025-08-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202508181729628491_1.pdf?1755505011000.pdf
非银金融行业跟踪周报：险资规模超36万亿，持续增配股票；市场交投活跃，8月日均超2万亿,东吴证券,2025-08-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202508171729288491_1.pdf?1755457029000.pdf
非银金融行业周报：慢牛下战略性增配非银，险资举牌险企释放积极信号,开源证券,2025-08-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202508171729367037_1.pdf?1755506078000.pdf
非银行金融行业周报：港股IPO定价迎新规，券商业务整体回暖,山西证券,2025-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202508141727246025_1.pdf?1755169350000.pdf
证券行业周报：两融余额突破两万亿，交投活跃度环比微降,中国银河,2025-08-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202508131726754478_1.pdf?1755100275000.pdf
非银行业周报：保险资管协会范围拓展，保险私募基金再扩容,太平洋,2025-08-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202508121726203316_1.pdf?1755022522000.pdf
非银金融行业周报：两融余额突破2万亿元，政策助推健康险高质量发展,东海证券,2025-08-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202508111725572661_1.pdf?1754945144000.pdf
非银行业周报：险资举牌持续，非银攻守兼备,民生证券,2025-08-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202508101724961818_1.pdf?1754852106000.pdf
非银金融行业周报：两融规模达到2万亿，头部险企领跑银保渠道,开源证券,2025-08-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202508101724987633_1.pdf?1754861117000.pdf
非银行金融行业研究：股市热度持续提高，保险报行合一推进利好行业集中度提升,国金证券,2025-08-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202508101725043731_1.pdf?1754862024000.pdf
商发债升温，为业务扩张提供支撑,中航证券,2025-08-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202508101725059877_1.pdf?1754864268000.pdf
非银金融行业跟踪周报：日均交易量维持高位；上海健康险新政出台,东吴证券,2025-08-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202508101725059896_1.pdf?1754865734000.pdf
二零二五年中国证券业调查报告,毕马威,2025-08-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202508081723592709_1.pdf?1754651896000.pdf
非银行金融行业周报：债券增税对行业影响有限，期货市场推动“反内卷”,山西证券,2025-08-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202508071723169338_1.pdf?1754586413000.pdf
非银行业周报：境外利润再投资抵免规则细化，险资入市持续推进,太平洋,2025-08-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202508071723010371_1.pdf?1754564141000.pdf
证券行业周报：上周板块内个股无一上涨,申港证券,2025-08-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202508061722372081_1.pdf?1754472147000.pdf
非银金融现代投资银行进化系列之二：海外投行参与数字金融启示录,国信证券,2025-08-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202508041721200987_1.pdf?1754303690000.pdf
非银金融行业周报：政治局会议明确资本市场发展方向，惠民保迎高质量发展指引,东海证券,2025-08-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202508041721363525_1.pdf?1754339636000.pdf
非银金融行业周报：国债恢复利息增值税征收对险企投资端影响较小,开源证券,2025-08-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202508031720817730_1.pdf?1754248145000.pdf
非银金融行业跟踪周报：市场活跃度显著提升；港交所优化IPO发售及定价机制,东吴证券,2025-08-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202508031720736978_1.pdf?1754235242000.pdf
非银行金融行业周报：政治局会议提到“巩固资本市场向好势头”，高活跃度有望延续,国金证券,2025-08-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202508031720779741_1.pdf?1754244879000.pdf
非银行金融行业周报：资本市场改革工作重点明确，资产端政策进一步完善,山西证券,2025-08-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202508011719620203_1.pdf?1754070491000.pdf
证券行业行业周报：板块周内反弹强势，市场活跃度创近期新高,中国银河,2025-07-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202507311718798775_1.pdf?1753954342000.pdf
证券行业周报：上周板块内个股全面上涨,申港证券,2025-07-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202507311718881368_1.pdf?1753965528000.pdf
券商板块点评：从自由现金流角度看券商ROE改善机会,国信证券,2025-07-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202507291717755534_1.pdf?1753804126000.pdf
证券行业研究：“十四五”期间证券行业发展趋势分析-收入规模稳定增长，业务板块表现分化,国元证券,2025-07-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202507291717819084_1.pdf?1753819259000.pdf
非银金融行业周报：首创证券拟H股上市，预定利率迎下调窗口期,东海证券,2025-07-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202507291717839478_1.pdf?1753824408000.pdf
上半年债承成绩单发布，行业竞争格局多元化,中航证券,2025-07-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202507281716941051_1.pdf?1753688687000.pdf
非银行金融行业研究：市场交投活跃，保险负债成本将进一步改善,国金证券,2025-07-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202507271716633800_1.pdf?1753641441000.pdf
非银金融行业周报：预定利率调降50bp符合预期，交易量站上两万亿,开源证券,2025-07-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202507271716652838_1.pdf?1753644555000.pdf
非银金融行业跟踪周报：预定利率下调利好保险负债成本下降；公募基金非银持仓显著提升,东吴证券,2025-07-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202507271716596800_1.pdf?1753636356000.pdf
非银金融行业深度报告：财富管理系列报告之二——公募基金改革方案出台，推动行业高质量发展,东吴证券,2025-07-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202507251714993095_1.pdf?1753427341000.pdf
证券行业周报：上周板块内个股多数下跌,申港证券,2025-07-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202507251715351563_1.pdf?1753453392000.pdf
券商板块月报：券商板块2025年6月回顾及7月前瞻,中原证券,2025-07-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202507251715433984_1.pdf?1753464970000.pdf
