研报名称,机构名称,发布时间,行业,研报地址
证券行业周报：板块整体表现偏弱，市场活跃度环比下降,中国银河,2025-04-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202504081653261298_1.pdf?1744128967000.pdf
证券行业2025年4月报：股债均衡下券商板块体现防御性,国信证券,2025-04-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202504081653285158_1.pdf?1744132595000.pdf
非银行金融行业研究：25Q1业绩预计实现底部回升，关注25Q1业绩超预期的标的,国金证券,2025-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202504071652615801_1.pdf?1744013939000.pdf
非银行业周报：险企重大股权投资行业扩围,太平洋,2025-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202504071652708020_1.pdf?1744031534000.pdf
非银金融行业周报：险资股权投资范围扩容，防范关税政策下的市场冲击,东海证券,2025-04-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202504071652864325_1.pdf?1744058332000.pdf
非银金融行业周报：关税事件带来不确定性，1季度A股开户数增长明显,开源证券,2025-04-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202504061652392114_1.pdf?1743977335000.pdf
非银金融行业跟踪周报：监管规范险企重大股权投资；支持险企设立私募证券投资基金,东吴证券,2025-04-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202504061652311469_1.pdf?1743957986000.pdf
证券行业研究：2024年报综述：Q4经纪、投资收入同比+86%_+13%驱动业绩大幅提升,国金证券,2025-04-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202504031650846138_1.pdf?1743713254000.pdf
证券行业行业周报：市场缩量态势延续，信披办法迎来修订,中国银河,2025-04-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202504031650911704_1.pdf?1743709850000.pdf
非银行业周报：看好非银板块业绩持续释放,太平洋,2025-04-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202504021650215970_1.pdf?1743589158000.pdf
证券行业2024年年报总结：先抑后扬，全年净利润同比+16%，四季度净利润同比翻番,东吴证券,2025-04-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202504021650216031_1.pdf?1743590409000.pdf
证券行业：中国证券行业展望，2025年4月,中诚信国际,2025-04-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202504021650367506_1.pdf?1743631922000.pdf
非银金融行业简评：从湘财合并大智慧，看中小券商与金融科技跨界整合新路径,东海证券,2025-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202504011649908101_1.pdf?1743527180000.pdf
证券行业周报：指数周度回落或受多重因素影响,申港证券,2025-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202504011649925228_1.pdf?1743528955000.pdf
商业绩显著改善，鼓励耐心资本入市,山西证券,2025-04-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202504011649959579_1.pdf?1743539249000.pdf
非银行金融行业周报：24Q4业绩表现亮眼，持续推荐非银板块，关注25Q1业绩超预期的标的,国金证券,2025-03-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202503311649432492_1.pdf?1743410049000.pdf
非银金融行业跟踪周报：保险_券商2024业绩大增，看好Q1持续改善,东吴证券,2025-03-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202503311649694165_1.pdf?1743454808000.pdf
非银金融行业周报：年报业绩亮眼，把握发展基础夯实下的非银板块低位配置机遇,东海证券,2025-03-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202503311649651014_1.pdf?1743498170000.pdf
非银金融行业周报：股市改善驱动保险和券商年报增长，聚焦成长型标的,开源证券,2025-03-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202503301649197988_1.pdf?1743366758000.pdf
非银行金融行业点评：NBV增、COR升、投资稳，阳光2024业绩稳健,平安证券,2025-03-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202503281648511222_1.pdf?1743150751000.pdf
证券行业周报：注意行业高波动性,申港证券,2025-03-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202503261647806174_1.pdf?1743014375000.pdf
证券行业行业周报：市场成交略微缩量，两融余额环比提升,中国银河,2025-03-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202503261647779718_1.pdf?1743011368000.pdf
行业并购再推进，关注券商业绩披露,山西证券,2025-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202503251647258357_1.pdf?1742908735000.pdf
非银行金融行业点评：资负双驱，太平2024业绩亮眼,平安证券,2025-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202503251647293295_1.pdf?1742916234000.pdf
券商板块月报：券商板块2025年2月回顾及3月前瞻,中原证券,2025-03-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202503251647359366_1.pdf?1742927825000.pdf
证券行业2024年年报前瞻：自营与财富管理业务有望驱动全年业绩增长,中银证券,2025-03-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202503241646731256_1.pdf?1742813660000.pdf
非银金融行业周报：险企下调投资收益率假设，关注券商年报催化,开源证券,2025-03-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202503231646489762_1.pdf?1742759234000.pdf
非银金融行业跟踪周报：仍看好利率上行趋势下的保险股投资机会,东吴证券,2025-03-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202503231646442821_1.pdf?1742750814000.pdf
证券行业周报：估值或面临压力,申港证券,2025-03-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202503211645435046_1.pdf?1742551168000.pdf
证券行业行业周报：证券板块整体回暖，市场保持较高活跃度,中国银河,2025-03-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202503201645083317_1.pdf?1742488865000.pdf
非银行金融行业研究：24H2公募保有量点评：指数基金大幅增长，券商市占率全面提升,国金证券,2025-03-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202503191644624023_1.pdf?1742372118000.pdf
非银金融行业周报：湘财拟合并大智慧引导券业并购创新，长端利率企稳改善险资再配置收益,东海证券,2025-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202503181644464842_1.pdf?1742264136000.pdf
证券Ⅱ行业月度点评：资本市场改革持续推进，关注证券板块投资机会,财信证券,2025-03-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202503181644482147_1.pdf?1742311628000.pdf
非银行金融行业研究：政策积极＋市场活跃，非银板块景气度提升,国金证券,2025-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202503171644434631_1.pdf?1742200483000.pdf
非银行业周报（2025年第九期）：首家券商财报披露，关注券商24年年报业绩,中航证券,2025-03-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202503171644435648_1.pdf?1742211643000.pdf
非银金融行业跟踪周报：成交仍活跃；保险顺周期特征显现,东吴证券,2025-03-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202503161644426606_1.pdf?1742166129000.pdf
2024H2基金销售渠道数据点评：指数化投资趋势延续，券商阵营和蚂蚁增速领跑,开源证券,2025-03-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202503161644421423_1.pdf?1742146635000.pdf
非银金融：东方财富24年报业绩点评：投资和证券业务业绩大幅提升，看好政策红利下财富管理与投资端的弹性,天风证券,2025-03-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202503161644417053_1.pdf?1742137078000.pdf
非银行金融行业研究：监管要求金融机构发展消费金融，建议关注消费贷产业的投资机会,国金证券,2025-03-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202503161644422045_1.pdf?1742153236000.pdf
非银金融行业周报：市场热点扩散，重视非银板块机会,开源证券,2025-03-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202503161644423255_1.pdf?1742152950000.pdf
非银行金融行业点评：资负双驱，友邦2024业绩增长强劲,平安证券,2025-03-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202503141644376824_1.pdf?1741977294000.pdf
证券行业：学习两会精神，行业监管改革稳步推进,东兴证券,2025-03-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202503141644369497_1.pdf?1741967154000.pdf
2025年非银行业春季策略：积极政策下博弈非银板块中枢提升机遇,太平洋,2025-03-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202503131644330880_1.pdf?1741877849000.pdf
证券行业周报：或处调整中,申港证券,2025-03-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202503131644334579_1.pdf?1741881952000.pdf
