研报名称,机构名称,发布时间,行业,研报地址
非银金融行业点评报告：行业点评：强平风险可控，踩踏概率较低,东吴证券,2024-02-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202402061620913264_1.pdf?1707213307000.pdf
非银金融行业周报：市场超跌状态下非银有望率先筑底，进可攻退可守板块配置价值凸显,国海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620559376_1.pdf?1707124748000.pdf
非银金融行业周报：两融业务维持担保比例较高，整体风险可控,开源证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560075_1.pdf?1707126538000.pdf
非银金融行业周报：把握低持仓、低估值、高业绩弹性下的板块投资机会,华福证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560437_1.pdf?1707127493000.pdf
非银金融行业周报：券商系基金保有市占率提升，政策呵护下的非银板块低估值配置机遇仍在,东海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620560946_1.pdf?1707128400000.pdf
非银金融行业周报：市场超跌状态下非银有望率先筑底，进可攻退可守板块配置价值凸显,国海证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620555932_1.pdf?1707093526000.pdf
非银行金融23Q4基金保有量点评：ETF支撑券商市占率继续逆市提升,平安证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620557857_1.pdf?1707128957000.pdf
非银行金融行业跟踪：信心仍是当前关键变量，静待政策的进一步支持,东兴证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620573061_1.pdf?1707156085000.pdf
2023Q4公募基金保有规模数据点评：证券行业：ETF持续发力，券商渠道股混基金保有规模逆势增长,东兴证券,2024-02-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202402051620573063_1.pdf?1707156261000.pdf
2023Q4基金销售渠道和基金市场数据点评：资金增持ETF趋势延续，券商偏股和债基共同发力,开源证券,2024-02-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202402041620551919_1.pdf?1707061769000.pdf
券商2023年业绩预告点评：投资驱动业绩增长，中小券商弹性显现,东海证券,2024-02-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202402021620062902_1.pdf?1706865547000.pdf
非银行业周报（2024年第五期）：券商业绩陆续发布，关注央企背景券商险企,中航证券,2024-02-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202402011620002056_1.pdf?1706797435000.pdf
非银行金融行业跟踪：政策利好频出，非银板块估值修复行情有望延续,东兴证券,2024-01-31,证券,https://pdf.dfcfw.com/pdf/H3_AP202401311619768926_1.pdf?1706696637000.pdf
