研报名称,机构名称,发布时间,行业,研报地址
轮胎行业专题报告（2024年2月）：USTMA预计2024年美国轮胎总出货量同比增长1.1%，国内市场受到春节假期短暂影响,信达证券,2024-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403111626212948_1.pdf?1710156015000.pdf
轮胎行业深度报告之八：国产轮胎扩产加速，轮胎设备景气上行,国海证券,2024-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403091626191054_1.pdf?1710062837000.pdf
汽车和汽车零部件行业周报：政策预期强化新车催化板块,民生证券,2024-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403101626200714_1.pdf?1710085809000.pdf
汽车及汽车零部件行业研究：中美2月销量符合预期，欧盟政策无碍国车出海,国金证券,2024-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403101626200742_1.pdf?1710093782000.pdf
汽车零部件Ⅱ：行业变革加速，看好两大成长主线,国投证券,2024-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403101626203528_1.pdf?1710147153000.pdf
燃气重卡专题：看好天然气结构催化行业向上【勘误版】,东吴证券,2024-03-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403071625932948_1.pdf?1709831342000.pdf
汽车行业点评报告：优势产业继续支持，中流砥柱发挥作用,国元证券,2024-03-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403061625655277_1.pdf?1709714319000.pdf
汽车行业点评报告：把握出海机遇，关注出海风险,国元证券,2024-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403041625216023_1.pdf?1709541707000.pdf
汽车行业点评报告：氢、丰田、特斯拉以及苹果，产业视角的极简观点,国元证券,2024-03-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403041625216025_1.pdf?1709547234000.pdf
理想汽车系列点评二：理想MEGA发布 再续强势产品周期,民生证券,2024-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403021625202698_1.pdf?1709463249000.pdf
汽车和汽车零部件行业周报：风再起时 以旧换新政策将落地,民生证券,2024-03-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403031625210387_1.pdf?1709542530000.pdf
新势力系列点评四：2月交付同比增长 优质供给加速驱动,民生证券,2024-03-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403021625202702_1.pdf?1709460598000.pdf
中国本土轮胎：2023产销两旺，未来出路在何方？,信达证券,2024-03-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202403011624844694_1.pdf?1709312062000.pdf
汽车零部件渗透率数据跟踪——24M1：赛力斯_长安逆势增长，激光雷达_HUD_摄像头_电吸门渗透率提升,天风证券,2024-02-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402291624114156_1.pdf?1709231961000.pdf
空气悬架专题报告：空气悬架渗透率快速提升，国产替代进行时,东莞证券,2024-02-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402281623926127_1.pdf?1709114179000.pdf
新能源板块行业周报：2月新能源乘用车预计零售38.0万辆，2023年全球动力电池使用量705.5GWh,海通国际,2024-02-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402281623983000_1.pdf?1709138519000.pdf
汽车与零部件：1月重卡批发同比+98.8%，表现超预期,东吴证券,2024-02-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402271623705211_1.pdf?1709018688000.pdf
汽车行业周报：比亚迪秦PLUS荣耀版车型上市，7-10万紧凑型车价格战加剧,上海证券,2024-02-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402271623726047_1.pdf?1709027612000.pdf
汽车和汽车零部件行业周报：政策预期再起+机器人催化密集看多汽车板块,民生证券,2024-02-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402251623566779_1.pdf?1708935084000.pdf
汽车零部件1月月报：整体智能化渗透率略有回调，趋势向上,东吴证券,2024-02-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402261623584316_1.pdf?1708966454000.pdf
汽车零部件Ⅱ：Sora的诞生对智能驾驶行业的影响,国投证券,2024-02-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402261623579336_1.pdf?1708957821000.pdf
汽车行业月度点评：1月汽车销售实现开门红，“车路云一体化”应用试点启动,财信证券,2024-02-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402261623579529_1.pdf?1708958886000.pdf
汽车及汽车零部件行业研究：比亚迪竞价&出海凸显竞争力，机器人逼近量产节点,国金证券,2024-02-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402251623564509_1.pdf?1708872036000.pdf
汽车与零部件行业周报：车市迎开门红，1月汽车销量同比+47.9%,上海证券,2024-02-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402201622406873_1.pdf?1708420624000.pdf
汽车智能化月报系列（十二）：12月L2级及以上渗透率达41%，小鹏春运智驾总里程同比提升177%,国信证券,2024-02-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402201622411507_1.pdf?1708444827000.pdf
汽车和汽车零部件行业周报20240218：多重催化可期 汽车景气向上,民生证券,2024-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402181622319321_1.pdf?1708255746000.pdf
汽车及汽车零部件行业周报：1月终端销量发布，宁德时代发布质量回报双提升行动方案,国金证券,2024-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402181622358574_1.pdf?1708275573000.pdf
汽车和汽车零部件行业周报：多重催化可期，汽车景气向上,民生证券,2024-02-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402181622335895_1.pdf?1708263961000.pdf
轮胎行业专题报告（2024年1月）：轮胎上市公司2023年度业绩预告喜报频出,信达证券,2024-02-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402081621127753_1.pdf?1707400063000.pdf
2024年中国车企数字化转型趋势系列报告之供应链数字化：VUCA时代下的整零生态展望,艾瑞股份,2024-02-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402071621020045_1.pdf?1707316716000.pdf
汽车及汽车零部件行业研究：华为问界问鼎1月新势力销量，大圆柱电池车型上市,国金证券,2024-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402051620559229_1.pdf?1707127676000.pdf
