研报名称,机构名称,发布时间,行业,研报地址
汽车制造行业运行情况分析及展望,大公国际,2024-11-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411221641019707_1.docx?1732272458000.docx
汽车与零部件行业周报：10月汽车销量同比+7%，尊界将于11月26日发布,上海证券,2024-11-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411221641020490_1.pdf?1732269983000.pdf
汽车行业月报：广州车展自主表现亮眼，智驾进展加速,中原证券,2024-11-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411221641028004_1.pdf?1732295438000.pdf
汽车：边捧马斯克边批电动车，特朗普当选后美国新能源汽车走向何方,五矿证券,2024-11-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411211641000511_1.pdf?1732186217000.pdf
汽车行业数据研究院：车企L新车发布单周订单超2w，十月车企订单亮眼,天风证券,2024-11-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411211641005624_1.pdf?1732207045000.pdf
汽车行业鸿蒙智行跟踪系列：智驾领先优势明确，智界有望成为鸿蒙智行第二增长极,平安证券,2024-11-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411201640974866_1.pdf?1732091726000.pdf
汽车零部件行业研究框架专题报告：智能化与高端化并进，构建全球竞争力,东海证券,2024-11-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411201640977776_1.pdf?1732108104000.pdf
汽车行业研究周报：10月新能源汽车表现亮眼,申港证券,2024-11-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411201640987565_1.pdf?1732129976000.pdf
客车11月月报：10月国内公交_出口需求共振，旺季已现！,东吴证券,2024-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411191640949898_1.pdf?1732001416000.pdf
新能源汽车2024年三季度投融市场报告,深圳来觅数据信息科技,2024-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411191640951878_1.pdf?1732007583000.pdf
RimeData周报：新能源汽车再度领衔投融风口,深圳来觅数据信息科技,2024-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411191640953748_1.pdf?1732025436000.pdf
汽车行业周报,国新证券股份,2024-11-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411191640962851_1.pdf?1732038126000.pdf
汽车及汽车零部件行业研究：零跑财报毛利率超预期，固态电池新技术密集发布,国金证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640929240_1.pdf?1731915931000.pdf
汽车与汽车零部件行业周报、月报：混动的加电趋势，关注电领域再进化,国元证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640932761_1.pdf?1731930794000.pdf
汽车行业周报：广州车展新车&智驾新进展密集发布,华龙证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640941527_1.pdf?1731963835000.pdf
汽车行业周报：广州车展召开，尊界品牌首款车型亮相在即,东海证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640942922_1.pdf?1731955541000.pdf
汽车行业周报：广州车展开幕，热门车型齐聚,天风证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640946230_1.pdf?1731961273000.pdf
汽车行业周报：广州车展自主品牌加速智能化和高端化布局，吉利控股优化极氪、领克股权结构,国海证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640932857_1.pdf?1731935794000.pdf
汽车行业点评：10月重卡销售环比回暖，新能源重卡销量再创新高,财信证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640934150_1.pdf?1731941925000.pdf
汽车行业周报：广州车展开幕，华为智驾赋能加速,西南证券,2024-11-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411181640932919_1.pdf?1731936826000.pdf
汽车行业周观点：持续看好人形机器人国内外供应链的共振机会,华福证券,2024-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928857_1.pdf?1731878501000.pdf
汽车：极氪控股领克 吉利迎来战略转型新起点,华福证券,2024-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411171640927699_1.pdf?1731884183000.pdf
汽车行业周报：多家主机厂进军低空等科技产业，估值有望迎来重估,华鑫证券,2024-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928257_1.pdf?1731862921000.pdf
汽车行业跟踪：广州车展开幕，自主高端智能化持续加速,信达证券,2024-11-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411171640928336_1.pdf?1731861568000.pdf
汽车行业系列深度八：广州车展前瞻：新科技新生活 自主发力高端,民生证券,2024-11-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411131640870391_1.pdf?1731569056000.pdf
汽车与零部件行业周报：特朗普当选对特斯拉产业链或将形成利好，小鹏P7+大定达3.15万辆,上海证券,2024-11-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411131640851225_1.pdf?1731490486000.pdf
轮胎行业月报：成本面存回落预期，需求稳定运行,东海证券,2024-11-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411131640853503_1.pdf?1731507645000.pdf
汽车行业研究周报：构筑AI汽车体系，小鹏汽车多箭齐发,申港证券,2024-11-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411131640859846_1.pdf?1731518842000.pdf
汽车行业点评：内需与出口共振，10月乘用车批发销量创新高,财信证券,2024-11-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411131640860485_1.pdf?1731520117000.pdf
2024年汽车与汽车零部件Q3季报总结：2024Q3季报中的三个信号,国海证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640824783_1.pdf?1731399048000.pdf
汽车与汽车零部件行业周报、月报：边际改善的汽车行业,国元证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640824957_1.pdf?1731399655000.pdf
汽车行业周报,国新证券股份,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640827755_1.pdf?1731417743000.pdf
汽车行业周报：10月乘用车零售同比+11%，创历史同期新高,中国银河,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640829878_1.pdf?1731425440000.pdf
开源中小盘&汽车行业2025年度投资策略：Robotaxi已至，自动驾驶风起,开源证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640831170_1.pdf?1731427997000.pdf
汽车行业跟踪点评：10月产销持续增长，政策推进叠加智驾领航,东莞证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640832432_1.pdf?1731429739000.pdf
汽车行业快评报告：10月多家新能源车企销量表现亮眼,万联证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640832493_1.pdf?1731429851000.pdf
汽车行业跟踪报告：汽车行业2024三季报综述，行业总体平稳运行，整车有所分化,万联证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640832457_1.pdf?1731429851000.pdf
汽车与零配件行业跟踪报告：“银九金十”效果显著，置换等补贴政策有望带动全年销量上涨,海通国际,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640833227_1.pdf?1731431226000.pdf
汽车行业周报：小鹏P7+3小时订单超3万，关注年内重磅新车,华龙证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640834061_1.pdf?1731433186000.pdf
天风汽车周报：小鹏P7+正式上市，大定量创小鹏历史记录,天风证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640839189_1.pdf?1731444363000.pdf
汽车行业周报（24年第43周）：大选落地特斯拉产业链或迎利好，关注广州车展新车亮相,国信证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640839228_1.pdf?1731444363000.pdf
乘用车销量点评景气跟踪：“银九金十”效果显著，10月乘用车销量同比+11.3%，环比+7.2%,信达证券,2024-11-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411121640840189_1.pdf?1731448876000.pdf
汽车行业周报：吉利星舰7开启预售，小鹏P7+定价订单超预期,国海证券,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640806383_1.pdf?1731313377000.pdf
汽车及汽车零部件行业周报：小鹏新车超预期，固态电池进展提速,国金证券,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640807509_1.pdf?1731318056000.pdf
汽车和汽车零部件行业周报：美国大选落地TH链趋势已至,民生证券,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640808613_1.pdf?1731324016000.pdf
汽车与零配件行业周报：小鹏AI科技日五大看点，新能源车市迎“银十”热潮,海通国际,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640817964_1.pdf?1731353049000.pdf
汽车行业周报：乘用车市场景气延续，小鹏P7+订单再超预期,东海证券,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640818501_1.pdf?1731352756000.pdf
汽车行业2024年11月投资策略暨三季报总结：三季度行业盈利能力略降，关注广州车展,国信证券,2024-11-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202411111640821061_1.pdf?1731358456000.pdf
