研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：AI发电系列（7）：大缸径气缸套、活塞有望受益于AIDC建设需求,华源证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608021827571089_1.pdf?1785739810000.pdf
汽车零部件&机器人&缺电主线周报：Optimus负责人确认产能口径，BE业绩超市场预期,东吴证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827571756_1.pdf?1785740378000.pdf
汽车行业周报：宇树8月上市在即，谷歌发布通用人形机器人大模型,华鑫证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827581929_1.pdf?1785767761000.pdf
汽车行业周报：谷歌推出机器人通用大脑，2026年有望成为应用落地元年,华龙证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827590685_1.pdf?1785780241000.pdf
钢铁臂膀——装载机产业在基建复苏与全球绿色转型中的双轮跃升 头豹词条报告系列,头豹研究院,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827594020_1.pdf?1785787224000.pdf
汽车行业点评报告：AI系列深度11期：大模型如何进行模仿与强化学习？,东吴证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827581093_1.pdf?1785766655000.pdf
智能汽车主线周报：曹操出行开放Robotaxi无安全员测试，看好智能化,东吴证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827590048_1.pdf?1785779284000.pdf
汽车行业周报：后期大众市场竞争持续，技术赋能加深,国元证券,2026-08-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608031827588916_1.pdf?1785777828000.pdf
汽车及汽车零部件行业周报：小米举行澎程发布会，比亚迪海獭登录日本市场,国金证券,2026-08-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608021827566302_1.pdf?1785677903000.pdf
汽车行业深度报告：AI系列深度09期：从LLM到VLM再到VLA意味着什么？,东吴证券,2026-08-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607311827539072_1.pdf?1785576617000.pdf
汽车行业深度报告：AI系列深度10期：预训练与后训练如何塑造大模型？,东吴证券,2026-08-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202608011827560124_1.pdf?1785601745000.pdf
特斯拉专题研究系列三十六：FSD加速渗透，机器人产线落地在即,国信证券,2026-07-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607311827513734_1.pdf?1785492116000.pdf
汽车行业深度报告：AI系列深度08期：GAN与Diffusion两类生成范式有何差异？,东吴证券,2026-07-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607311827515254_1.pdf?1785495092000.pdf
汽车行业点评报告：AI系列深度06期：Transformer如何从序列任务走向基座模型？,东吴证券,2026-07-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607301827467274_1.pdf?1785397979000.pdf
