研报名称,机构名称,发布时间,行业,研报地址
汽车：智能网联试点落地，AI出行有望加速,国联证券,2024-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406051635554252_1.pdf?1717580976000.pdf
汽车行业专题研究：数说智能汽车5月报之智能座舱：域控加速，德赛份额领先,国联证券,2024-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406051635554254_1.pdf?1717580167000.pdf
汽车行业事件点评：试点联合体出炉 智能网联再加速,民生证券,2024-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406051635554946_1.pdf?1717580768000.pdf
汽车行业点评报告：智能网联汽车准入和上路通行试点的联合体名单发布，智能网联政策落地更进一步！,东吴证券,2024-06-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406051635562760_1.pdf?1717586086000.pdf
汽车：新势力上市公司24年5月销量点评,华安证券,2024-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635288648_1.pdf?1717483743000.pdf
汽车行业周报：比亚迪第五代DM技术发布，秦LDM-i及海豹06DM-i上市,甬兴证券,2024-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406041635319929_1.pdf?1717487422000.pdf
汽车行业行业周报：5月新能源车企销量有所分化，自主品牌库存压力有所上升,中国银河,2024-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406041635329876_1.pdf?1717496609000.pdf
智能驾驶系列研究（一）：从特斯拉视角，看智能驾驶研究框架,华鑫证券,2024-06-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406041635369744_1.pdf?1717535062000.pdf
汽车行业周报：5月零跑销量表现亮眼，以旧换新补贴申请近2万份,德邦证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635238652_1.pdf?1717405067000.pdf
汽车行业跟踪：问界&比亚迪新车上市，头部自主&新势力加速崛起,信达证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635239865_1.pdf?1717405842000.pdf
汽车行业周报：汽车行业周报：汽车板块上涨1.71%，乘用车板块上涨5.06%,华安证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635246030_1.pdf?1717414692000.pdf
汽车行业点评报告：新势力跟踪之5月销量点评：15车企新能源车合计交付环比+13%，整体符合预期,东吴证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635218906_1.pdf?1717401476000.pdf
汽车及汽车零部件行业研究：华为发布问界M7 Ultra&享界S9开启预售：大定再超预期，持续关注华为系机会,国金证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635234899_1.pdf?1717414278000.pdf
汽车行业周报：新能源车企公布5月交付数据，比亚迪持续攀升，蔚来、极氪创新高,东海证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635261734_1.pdf?1717430999000.pdf
汽车与汽车零部件行业：中国汽车产业并购启示录-激荡四十年，并购周期再临,国元证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635234920_1.pdf?1717423537000.pdf
汽车与汽车零部件行业周报、月报：政策油价齐推动，新能源重卡高增长,国元证券,2024-06-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202406031635256595_1.pdf?1717427659000.pdf
