研报名称,机构名称,发布时间,行业,研报地址
汽车及汽车零部件行业周报：车企6月销量快报发布，Momenta计划7月8日登陆港交所,国金证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826725952_1.pdf?1783246893000.pdf
汽车行业6月跟踪报告：政策提振汽车消费，下半年行业有望改善,爱建证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826727382_1.pdf?1783259188000.pdf
2026中国新能源汽车品牌GEO现状研究报告,亿欧智库,2026-07-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607031826682939_1.pdf?1783068882000.pdf
2026年汽车行业年中展望：疆途新耕，新局开篇,中山证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607011826639972_1.pdf?1782976273000.pdf
2026年1-5月汽车市场分析报告,广州市求信商征信息咨询,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826648992_1.pdf?1782984239000.pdf
汽车行业研究周报：多部门政策重磅齐发，汽车迎全链条规范发展新机遇,申港证券,2026-07-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607021826671813_1.pdf?1783036184000.pdf
汽车与零部件行业周报：Momenta通过港交所聆讯，零跑汽车在西班牙新建电池组装车间,上海证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826576285_1.pdf?1782828765000.pdf
汽车行业周报：自动驾驶国标公示，看好自研车企&自动驾驶产业链,华龙证券,2026-06-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606301826578629_1.pdf?1782831736000.pdf
汽车行业周报：海外博弈持续，关注汽车-AI融合发展,国元证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826535244_1.pdf?1782749931000.pdf
智能汽车主线周报：联合国自动驾驶系统全球技术法规发布，看好智能化,东吴证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826539531_1.pdf?1782753635000.pdf
汽车行业周报：AI发电系列（6）：SOFC如若放量可能带来的产业链机会,华源证券,2026-06-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606291826548446_1.pdf?1782762061000.pdf
汽车零部件&机器人&缺电主线周报：优必选发布轮式工业机器人，宇树Unitree R1降价,东吴证券,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826515122_1.pdf?1782662392000.pdf
汽车及汽车零部件行业周报：商务部等发布全链条扩大汽车消费措施，全新理想L8上市,国金证券,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826515859_1.pdf?1782673427000.pdf
汽车行业深度报告：特斯拉FSD V14入华类比特斯拉国产：国产智驾的Grok时刻,太平洋,2026-06-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606281826517919_1.pdf?1782683284000.pdf
汽车行业周报,国新证券股份,2026-06-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606251823828304_1.pdf?1782372490000.pdf
汽车与零部件行业周报：2026年新能源汽车下乡活动启动，松延动力发布首款开源鸿蒙机器人,上海证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823797666_1.pdf?1782295946000.pdf
汽车行业2026年中期投资策略：总量谨慎结构择优，关注汽车智能化投资机会,东莞证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823799193_1.pdf?1782299557000.pdf
2026（第十九届）北京国际汽车展览：展前总结报告,广州普斯逊信息科技,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823809912_1.pdf?1782320849000.pdf
2026年度最有价值及最强轮胎品牌报告：轮胎25,英国品牌金融咨询公司,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823810017_1.pdf?1782321891000.pdf
汽车行业研究周报：新能源汽车下乡活动推进，县域市场加速渗透,申港证券,2026-06-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606241823810732_1.pdf?1782320035000.pdf
整车主线周报：重卡5月海关数据公布，本周汽车零部件板块表现较好,东吴证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823751905_1.pdf?1782198634000.pdf
汽车行业周报：新能源汽车下乡启动，看好内需企稳,华龙证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823759341_1.pdf?1782203483000.pdf
未来材料巡礼之新能源汽车新材料10：热成型高强钢应用跃升，或激活300亿潜在增量,五矿证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823761345_1.pdf?1782206942000.pdf
多部委共推新能源化 将助力重卡销量持续回升,第一创业,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823764236_1.pdf?1782217253000.pdf
汽车行业2026年中期策略：高阶智驾有望加速落地，关注主动悬架领域,东兴证券,2026-06-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606231823758482_1.pdf?1782201039000.pdf
汽车零部件&机器人&缺电主线周报：赛力斯机器人首次亮相，上纬启元将落地线下门店,东吴证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823715793_1.pdf?1782116508000.pdf
汽车及汽车零部件行业周报：比亚迪大唐EV正式上市，Momenta获赴港上市备案通知书,国金证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823721791_1.pdf?1782127131000.pdf
汽车行业周报：AI发电系列（5）：大缸径曲轴有望受益于AIDC建设需求,华源证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823727757_1.pdf?1782135043000.pdf
汽车行业周报：政物流加速智能化，海外本土化政策发力,国元证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823734473_1.pdf?1782141452000.pdf
智能汽车主线周报：理想举办Livis Day技术发布会，看好智能化,东吴证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823743236_1.pdf?1782154065000.pdf
汽车行业周报：特斯拉机器人德州千万台工厂已正式动工，启元Q1落地深圳亚洲首店,华鑫证券,2026-06-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606221823746427_1.pdf?1782161486000.pdf
2026年造车新势力研究报告,硕远咨询,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823650957_1.pdf?1781769191000.pdf
2026年网约车行业研究报告,硕远咨询,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823650958_1.pdf?1781769498000.pdf
汽车行业周报,国新证券股份,2026-06-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606181823678063_1.pdf?1781821335000.pdf
汽车行业2026年6月投资策略：2026年5月全国乘用车批发销量同比下降5%，看好自主乘用车出海加速,国信证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823622582_1.pdf?1781690630000.pdf
汽车智能化月报系列（三十六）：特斯拉FSD监督版登陆比利时，Robotaxi行业商业化落地加速推进,国信证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823620157_1.pdf?1781686072000.pdf
汽车行业研究周报：5月汽车出口延续高增,申港证券,2026-06-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606171823644627_1.pdf?1781737568000.pdf
汽车行业周报：两部门约谈涉嫌非理性竞争车企，看好头部车企,华龙证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823587061_1.pdf?1781596506000.pdf
汽车与零部件行业周报：东风全新固态电池26H2量产装车，2030年新能源重卡渗透率达到40%,上海证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823589886_1.pdf?1781603508000.pdf
2026年汽车行业AI信源影响力指数报告,艾瑞股份,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823590503_1.pdf?1781606390000.pdf
整车主线周报：重卡出口持续升温，乘用车5月零售数据公布,东吴证券,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823593049_1.pdf?1781615054000.pdf
汽车：马斯克的SpaceX星辰大海叙事,太平洋,2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823605677_1.pdf?1781631582000.pdf
CIC灼识自动驾驶行业蓝皮书：城市NOA：自动驾驶商业化的转折点,灼识投资咨询(上海),2026-06-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606161823609633_1.pdf?1781639749000.pdf
汽车行业周报：Figure产能快速爬坡，SpaceX上市首日大涨19.2%,华鑫证券,2026-06-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202606151823559163_1.pdf?1781516071000.pdf
