研报名称,机构名称,发布时间,行业,研报地址
汽车与零部件行业周报：2026汽车以旧换新政策落地，中国一汽入股零跑汽车成为重要战略股东,上海证券,2026-01-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601091816870129_1.pdf?1767952185000.pdf
汽车行业双周报：2026年或是特斯拉Robotaxi无人化商业运营&FSD无监督版本落地之年,华源证券,2026-01-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601081816849524_1.pdf?1767891638000.pdf
汽车行业周报,国新证券股份,2026-01-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601081816854311_1.pdf?1767900897000.pdf
汽车行业点评报告：英伟达发布推理智驾模型Alpamayo，智驾功能有望加速“平权”,开源证券,2026-01-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601071816749794_1.pdf?1767802848000.pdf
汽车行业年度策略报告：汽车行业2026年十大趋势及投资策略,国元证券,2026-01-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601061815848340_1.pdf?1767687349000.pdf
汽车行业周报：TPU有望成为人形机器人安全保护材料，蓝箭航天提交招股说明书,华鑫证券,2026-01-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601061816029859_1.pdf?1767709701000.pdf
汽车行业深度报告：EMB线控制动是发展智能底盘、实现主动安全的关键基础，2026有望迎来量产元年,联储证券,2026-01-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601061816171843_1.pdf?1767729493000.pdf
汽车零部件&机器人周度跟踪：本周交易热度上升，人形板块持续贡献超额收益,东吴证券,2026-01-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601041814893042_1.pdf?1767596494000.pdf
汽车行业周报：2026年汽车以旧换新国补延续，比亚迪超越特斯拉成为纯电汽车全球销冠,开源证券,2026-01-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601051815150193_1.pdf?1767608739000.pdf
汽车行业投资策略：同源性优势明显，机器人打开车企成长空间,开源证券,2026-01-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601051815201880_1.pdf?1767606317000.pdf
汽车行业周报：2026年汽车报废更新补贴支持范围有所扩大，小马智行Robotaxi车规规模达1159辆,信达证券,2026-01-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202601041814611331_1.pdf?1767530581000.pdf
汽车行业研究周报：“标委会”成立，引领人形机器人有序发展,申港证券,2025-12-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512311811876087_1.pdf?1767180843000.pdf
汽车与零部件行业周报：工信部发文许可深蓝和极狐两款L3级自动驾驶车型产品，一汽2027年量产固态电池首搭红旗旗舰车型,上海证券,2025-12-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512311811994821_1.pdf?1767195676000.pdf
智能汽车产业深度研究：L3车型产品准入，智能汽车发展加速,爱建证券,2025-12-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512311812060266_1.pdf?1767203511000.pdf
2026汽车国补政策点评：两新补贴延续，整体符合预期,华金证券,2025-12-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512311812081091_1.pdf?1767206296000.pdf
汽车智能化月报系列（三十一）：工信部许可两款L3级自动驾驶车型产品，希迪智驾、图达通港交所上市,国信证券,2025-12-31,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512311812163571_1.pdf?1767217263000.pdf
2025中国汽车产业出海实录与展望：重塑全球版图,上海市国际贸易促进委员会,2025-12-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512301811099176_1.pdf?1767086541000.pdf
汽车行业2026年投资策略：智驾+出海驱动新增长，机器人开启未来篇章,华金证券,2025-12-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512301811259228_1.pdf?1767104644000.pdf
汽车行业周报：首批L3级自动驾驶汽车在重庆规模化上路，电动汽车电耗新国标2026年起实施,开源证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810386600_1.pdf?1766996095000.pdf
汽车行业2026年投资策略报告：寻找新增长极，拥抱具身智能机遇,华龙证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810388476_1.pdf?1766996499000.pdf
汽车行业周报：人形机器人与具身智能标准委员会成立，自动驾驶加速迈向“量产应用”,华鑫证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810392346_1.pdf?1766996886000.pdf
汽车行业周报：中国首批L3级自动驾驶汽车上路，吉利汽车宣布完成极氪私有化,信达证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810402671_1.pdf?1766998097000.pdf
汽车行业周报：反内卷+国补预计延续，看好2026年车市向好,华龙证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810648899_1.pdf?1767028167000.pdf
汽车行业点评报告：百度无人车布局英国，看好2026年产业爆发,华龙证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810648567_1.pdf?1767028167000.pdf
汽车行业周报：“十五五”汽车持重，智能豪华定义新方向,国元证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810663501_1.pdf?1767029832000.pdf
汽车周观点：小鹏联合北大发布FastDriveVLA，继续看好汽车板块,东吴证券,2025-12-29,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512291810679980_1.pdf?1767031770000.pdf
汽车零部件2026年年度策略：踏出舒适圈，可见天地宽,华源证券,2025-12-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512271809475992_1.pdf?1766915438000.pdf
汽车行业周报：2026年“两新”政策有望优化延续，带动需求稳步向上,国金证券,2025-12-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512281809746996_1.pdf?1766913910000.pdf
汽车：特斯拉创历史新高,太平洋,2025-12-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512281809869763_1.pdf?1766929784000.pdf
汽车：鸿蒙智行剑指L3量产元年,太平洋,2025-12-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512281809870268_1.pdf?1766929990000.pdf
汽车行业周报,国新证券股份,2025-12-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512271809096151_1.pdf?1766831501000.pdf
人形机器人行业双周报：智元第5000台机器人下线，具身机器人商业化加速,华金证券,2025-12-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512271809310982_1.pdf?1766857894000.pdf
汽车零部件2026年策略报告：全球化纵深×AI破局，汽零开启第二增长极,东吴证券,2025-12-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512261808628495_1.pdf?1766770979000.pdf
汽车行业双周报：26年汽车出口思考（1）：分析中国车企对欧洲出口的可行性,华源证券,2025-12-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512261808709111_1.pdf?1766781173000.pdf
汽车：尊界S800稳居超豪华市场销冠，领先优势持续扩大,太平洋,2025-12-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512261808738029_1.pdf?1766785146000.pdf
2025上海交大汽车出海新阶段2.0研究白皮书,上海交通大学安泰经济与管理学院,2025-12-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202512251807685929_1.pdf?1766657999000.pdf
