研报名称,机构名称,发布时间,行业,研报地址
汽车行业研究周报：2月新能源汽车表现亮眼,申港证券,2025-03-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503201644986890_1.pdf?1742463886000.pdf
汽车与零部件行业周报：2月汽车销量同比+34.4%，零跑四季度净利润转正，理想净利润下滑,上海证券,2025-03-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503191644652709_1.pdf?1742381034000.pdf
2024年中国汽车减震器行业概览：高端减震国产化替代空间广阔（精华版）,头豹研究院,2025-03-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503191644762326_1.pdf?1742413748000.pdf
汽车行业周报：小鹏力推新车，加速智驾普及,爱建证券,2025-03-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503181644474173_1.pdf?1742290554000.pdf
汽车行业周报：预计25年汽车报废更新达500万辆，关注机器人_智能化发展,西南证券,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644440126_1.pdf?1742210552000.pdf
汽车：“刀口向内”释放技术红利，小鹏汽车销售势能不断累积,五矿证券,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644455127_1.pdf?1742239455000.pdf
汽车行业周报,国新证券股份,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644456085_1.pdf?1742240691000.pdf
2024年四季度汽车产业发展报告,深圳市和讯华谷信息技术,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644458214_1.pdf?1742245210000.pdf
吉利能否全面抗衡比亚迪？：关于汽车行业购买的见解（能源消耗）／吉利汽车竞争分析（2025）,易车研究院,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644441514_1.pdf?1742225442000.pdf
2025年两会专题系列报告之二：高端制造篇：新质生产力引领智造升级，政策赋能构建新生态,国元证券,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644443264_1.pdf?1742224271000.pdf
汽车与汽车零部件行业周报、月报：政策托底，科技引领,国元证券,2025-03-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503171644443262_1.pdf?1742232010000.pdf
汽车行业定期报告：小鹏改款G6、G9上市，理想汽车发布2024Q4财报,华福证券,2025-03-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503161644424146_1.pdf?1742163936000.pdf
摩托车行业系列点评十四：淡季不淡 中大排增势强劲,民生证券,2025-03-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503161644424699_1.pdf?1742157268000.pdf
汽车周观点：3月第1周乘用车同比+15.9%，继续看好汽车板块,东吴证券,2025-03-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503161644425872_1.pdf?1742164877000.pdf
汽车和汽车零部件行业周报：乘用车基本面向上 推荐汽配机器人,民生证券,2025-03-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503161644426585_1.pdf?1742164877000.pdf
汽车行业跟踪：优必选发布业内首款29.9万全尺寸科研级人形机器人,信达证券,2025-03-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503161644416997_1.pdf?1742130555000.pdf
2025年汽车智能化培训框架,东吴证券,2025-03-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503141644363396_1.pdf?1741957717000.pdf
汽车行研札记08期：2025年整车框架需要重大调整,东吴证券,2025-03-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503141644365884_1.pdf?1741962635000.pdf
2024年华为汽车分析报告：从技术供应商到生态使能者的转型之路,头豹研究院,2025-03-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503141644379824_1.pdf?1741980969000.pdf
智能辅助驾驶传感器需求快速增长之年,第一创业,2025-03-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503131644326198_1.pdf?1741862296000.pdf
2024年中国汽车产业出海回顾分析,中汽中心,2025-03-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503131644328520_1.pdf?1741877537000.pdf
汽车与零部件行业周报：2月重卡批发零售同环比双增，吉利发布“千里浩瀚”智驾解决方案,上海证券,2025-03-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503121644291549_1.pdf?1741773548000.pdf
汽车行业点评报告：新势力2月销量点评：新势力车企集体高增，新车型驱动销量增长,华鑫证券,2025-03-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503121644295366_1.pdf?1741786315000.pdf
汽车行业周报：两会定调，智能汽车加速发展,爱建证券,2025-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503111644257758_1.pdf?1741688044000.pdf
汽车及零部件行业周报：多项潜在催化机器人板块发展,金元证券,2025-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503111644262215_1.pdf?1741703235000.pdf
汽车行业研究周报：吉利发布高阶智驾系统，问界M8和M9 2025款预售,申港证券,2025-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503111644266441_1.pdf?1741709862000.pdf
汽车行业点评报告：零跑B10激光雷达版预售价12.98万元起，高阶智能驾驶加速下沉,华鑫证券,2025-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503111644276881_1.pdf?1741728341000.pdf
汽车：爆款车型前瞻：问界M8，理想i8，腾势N9,太平洋,2025-03-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503111644277198_1.pdf?1741729312000.pdf
轮胎行业专题报告（2025年2月）：赛轮和小米合作开发SU7 Ultra赛道高性能轮胎，USTMA预计2025年美国轮胎出货量微增,信达证券,2025-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503101644223730_1.pdf?1741602924000.pdf
汽车行业周报（25年第10周）：特斯拉Autopilot城市领航开启推送，吉利发布千里浩瀚智驾系统,国信证券,2025-03-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202503101644226253_1.pdf?1741614839000.pdf
