研报名称,机构名称,发布时间,行业,研报地址
2024年12月轻型商用车行业市场预测研究报告,科瑞卓信(北京)咨询,2025-01-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501141641912492_1.pdf?1736851150000.pdf
电动汽车电池供应链可持续性：生命周期的影响和回收的作用,国际能源机构,2025-01-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501141641912519_1.pdf?1736852332000.pdf
汽车及汽车零部件行业研究：25年汽车以旧换新政策落地，速度&范围超预期,国金证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641896683_1.pdf?1736763759000.pdf
中国汽车：汽车以旧换新补贴政策延续至2025年，符合预期,高盛,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641898225_1.pdf?1736760430000.pdf
汽车行业定期报告：以旧换新政策落地，行业景气向上,华福证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641899227_1.pdf?1736764568000.pdf
汽车与汽车零部件行业周报：加力扩围设备更新与以旧换新,国元证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641899892_1.pdf?1736769561000.pdf
汽车行业周报：2025年以旧换新政策正式落地，补贴力度再加码,东海证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641905002_1.pdf?1736789342000.pdf
汽车行业周报：2025年汽车以旧换新政策落地，支持范围与补贴标准提升,天风证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641900165_1.pdf?1736774333000.pdf
汽车及汽车零部件行业研究：高阶智驾爆发式增长，机器人量产计划超预期,国金证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641900360_1.pdf?1736780439000.pdf
汽车行业周报：2024年乘用车市场各项指标创新高，2025年以旧换新政策发布,西南证券,2025-01-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501131641900704_1.pdf?1736780524000.pdf
汽车行业跟踪：2025“两新”政策扩大报废更新补贴范围，重卡内需有望提振,信达证券,2025-01-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641895995_1.pdf?1736682161000.pdf
汽车周观点：机器人快速迭代，特斯拉强化销量预期，看好25年国内外共振机会,华福证券,2025-01-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641897082_1.pdf?1736756088000.pdf
汽车和汽车零部件行业周报：2024Q4前瞻：自主崛起提速 规模效应加强,民生证券,2025-01-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641897305_1.pdf?1736723274000.pdf
汽车行业周报：Optimus百万量产进度提前，机器人板块行情延续,华鑫证券,2025-01-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641896644_1.pdf?1736764466000.pdf
汽车周观点：以旧换新政策超预期，继续看好汽车板块,东吴证券,2025-01-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501121641896269_1.pdf?1736703921000.pdf
汽车行业：2024年新能源汽车渗透率47.6%，新一轮国补有望带动车市消费,交银国际证券,2025-01-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501101641881047_1.pdf?1736520374000.pdf
汽车行业双周报：以旧换新政策延续，多因素驱动产业增长,东莞证券,2025-01-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501101641886549_1.pdf?1736537312000.pdf
汽车行业动态研究报告：英伟达发布Cosmos平台及Isaac GR00T，与多家企业共同打造机器人生态系统,华鑫证券,2025-01-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202501101641883877_1.pdf?1736525662000.pdf
