研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：领先自主优势维持，关注ROBOTAXI拐点,国元证券,2025-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505281680447766_1.pdf?1748418553000.pdf
汽车行业周报：小米YU7发布，智能配置普及加速,爱建证券,2025-05-28,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505281680715366_1.pdf?1748462559000.pdf
汽车与零部件行业周报：5月狭义乘用车零售预计同环比双增，小米发布YU7,上海证券,2025-05-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505271679923375_1.pdf?1748340850000.pdf
具身智能产业链跟踪（1）：特斯拉、小鹏更新人形机器人进展,中国银河,2025-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505251679064533_1.pdf?1748244935000.pdf
汽车智能化月报系列（二十四）：特斯拉将于6月推出自动驾驶出租车，小米YU7全系标配激光雷达和PHUD,国信证券,2025-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505261679298131_1.pdf?1748248979000.pdf
汽车行业周报：宇树格斗大赛展现机器人优秀稳定性，小米YU7发布有望延续SU7爆款节奏,华鑫证券,2025-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505261679416051_1.pdf?1748271930000.pdf
汽车行业周报：小米发布首款SUV小米YU7，东风汽车与华为深化战略合作,西南证券,2025-05-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505261679415969_1.pdf?1748271743000.pdf
汽车：AGI率先落地：无人驾驶出租车,天风证券,2025-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505251678956745_1.pdf?1748197928000.pdf
汽车周观点：5月第3周乘用车环比-14%，继续看好汽车板块,东吴证券,2025-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505251678987769_1.pdf?1748201381000.pdf
汽车行业周报：关注智驾商业落地及优质主机厂和零部件公司,开源证券,2025-05-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505251679064458_1.pdf?1748212151000.pdf
2025年汽车零部件行业分析,联合资信,2025-05-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505231677809086_1.pdf?1748023267000.pdf
汽车行业周报（25年第19周）：Robotaxi商业落地加速，AEB系统标配标准进入公开征求意见阶段,国信证券,2025-05-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505221677015637_1.pdf?1747909918000.pdf
2025年一季度汽车行业产业发展报告,极光数据,2025-05-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505221677099132_1.pdf?1747925148000.pdf
汽车行业月报：以旧换新促进汽车消费，行业平稳增长,中原证券,2025-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505201676157510_1.pdf?1747810563000.pdf
汽车行业双周报：汽车消费复苏，Optimus机器人强化训练加速推进,中国银河,2025-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505201676189875_1.pdf?1747814435000.pdf
汽车行业研究周报：4月新能源汽车表现亮眼,申港证券,2025-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505211676686313_1.pdf?1747857262000.pdf
汽车：商、乘用车相继强制搭载，AEBS市场格局如何变化？,五矿证券,2025-05-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505211676491579_1.pdf?1747832929000.pdf
汽车行业周报：小鹏官宣全新P7，智能汽车发展加速,爱建证券,2025-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505201675898041_1.pdf?1747742027000.pdf
汽车与零部件行业周报：4月汽车销量同比+9.8%，长安汽车泰国工厂投产，比亚迪欧洲总部落户匈牙利,上海证券,2025-05-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505201675976973_1.pdf?1747753222000.pdf
汽车行业周报：汽车两新补贴申请量突破1000万份，地平线发布L2城区辅助驾驶HSD,西南证券,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675394230_1.pdf?1747676038000.pdf
汽车产销量双双破千万辆折射经济高质量发展,新华财经信息咨询,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675410070_1.pdf?1747666558000.pdf
汽车行业周报,国新证券股份,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675496701_1.pdf?1747683173000.pdf
2025年全球及中国智能座舱显示行业研究报告（精华版）,头豹研究院,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675534084_1.pdf?1747685320000.pdf
汽车行业周报：关注Robotaxi量产&商业化节奏,华龙证券,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675578954_1.pdf?1747692189000.pdf
汽车行业周报：特斯拉发布强化学习视频，优必选、越疆等本体企业与模型厂商达成合作,华鑫证券,2025-05-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505191675272943_1.pdf?1747664361000.pdf
汽车和汽车零部件行业周报：海内外共振具身智能加速落地,民生证券,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505181674896737_1.pdf?1747586368000.pdf
【信达汽车_行业周报】汽车行业跟踪：中美双方修改加征关税条款，华为与优必选科技签署全面合作协议,信达证券,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505181675020205_1.pdf?1747606966000.pdf
汽车周观点：5月第2周乘用车环比+6.5%，继续看好汽车板块,东吴证券,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505181675062366_1.pdf?1747640658000.pdf
福耀玻璃系列专题报告（五）：汽车玻璃在智能化浪潮下的新机遇,东吴证券,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505181675062389_1.pdf?1747639531000.pdf
2025Q1杭州市汽车市场分析报告,广州市吉图企业管理咨询,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505161673968370_1.pdf?1747582463000.pdf
汽车行业双周报：行业一季报表现优异，“以旧换新”继续激发消费潜能,东莞证券,2025-05-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505161674018057_1.pdf?1747582658000.pdf
汽车：国产化绝缘纸在驱动电机上的应用-车企降本压力下的新机遇,五矿证券,2025-05-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505161673838761_1.pdf?1747412702000.pdf
汽车行业研究周报：促进智驾、低空经济，广东推动建设实景测试场,申港证券,2025-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505151673160207_1.pdf?1747307165000.pdf
市场洞察：从田间地头到城市街头，中国三轮车出海如何征服全球市场？,头豹研究院,2025-05-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505151673383978_1.pdf?1747340023000.pdf
汽车经销商生存状况及发展机遇,中国汽车流通协会,2025-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505141672556110_1.pdf?1747217744000.pdf
汽车行业系列深度十：2024Q4&2025Q1：政策驱动总量 智能化盈利领,民生证券,2025-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505141672699266_1.pdf?1747233726000.pdf
汽车天窗行业洞察：乘汽车消费升级东风，开拓广阔市场新空间 头豹词条报告系列,头豹研究院,2025-05-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505141672816219_1.pdf?1747252607000.pdf
2025年中国乘用车座椅行业品牌推荐,头豹研究院,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672265324_1.pdf?1747252973000.pdf
三轮摩托车行业解析：多元应用场景拓展，市场规模稳步上扬 头豹词条报告系列,头豹研究院,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672265338_1.pdf?1747164970000.pdf
汽车与汽车零部件行业周报、月报：政策逐步发力，智驾转向实务发展,国元证券,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131671999444_1.pdf?1747135013000.pdf
汽车行业周报：4月乘用车批发创当月历史新高，2025中国智能汽车技术展举行,西南证券,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672010289_1.pdf?1747143110000.pdf
汽车与零部件行业周报：理想L系列智能焕新版开启全国交付，“陆地航母”飞行体PC申请获受理,上海证券,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672049054_1.pdf?1747132760000.pdf
汽车零部件行业深度研究：继峰股份更新：座椅量产加速，格拉默底部反转,天风证券,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672110014_1.pdf?1747145940000.pdf
汽车行业2024年报及2025年一季报业绩综述：政策激发行业规模效应，驱动板块业绩增长,中国银河,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672110049_1.pdf?1747146052000.pdf
美国征收关税政策对汽车产业影响简析,上海福蓝汽车技术,2025-05-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505131672151843_1.pdf?1747154917000.pdf
汽车行业周报：吉利计划全资控股极氪，体系整合应对市场淘汰期,华龙证券,2025-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505121671702269_1.pdf?1747130387000.pdf
2025年中国乘用车座椅行业研究报告：千亿市场空间，国产替代正当时,头豹研究院,2025-05-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505121671717636_1.pdf?1747082706000.pdf
轮胎行业专题报告（2025年4月）：原材料及海运费均下降，关注后续欧美贸易政策变化,信达证券,2025-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505111670729478_1.pdf?1747044424000.pdf
汽车和汽车零部件行业周报：具身智能加速看好T链+强智能化主机厂,民生证券,2025-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505111671116257_1.pdf?1746984277000.pdf
汽车行业周报：恒而达收购磨床企业SMS布局上游设备，吉利拟全资私有化极氪内部整合加速,华鑫证券,2025-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505111671152027_1.pdf?1746995206000.pdf
汽车行业跟踪：极氪或将被私有化退市，零跑汽车五一期间订单量创新高,信达证券,2025-05-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505111671224717_1.pdf?1747047888000.pdf
2025年Q1汽车行业公募基金持仓点评：汽车板块获资金增配，持仓占比续创新高,中国银河,2025-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505081669472934_1.pdf?1746721847000.pdf
AI+汽车智能化系列之十一：以地平线为例，探究第三方智驾供应商核心竞争力,东吴证券,2025-05-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505081669593365_1.pdf?1746740772000.pdf
2025年车规级功率半导体模块散热基板行业词条报告,头豹研究院,2025-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505071668997671_1.pdf?1746651260000.pdf
摩托车行业深度：内销与出口共振，大排量引领向上,东吴证券,2025-05-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505071669044567_1.pdf?1746656204000.pdf
汽车周观点：4月第4周乘用车环比+16.9%，继续看好汽车板块,东吴证券,2025-05-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202505061667998713_1.pdf?1746527751000.pdf
