研报名称,机构名称,发布时间,行业,研报地址
汽车周观点：第三周交强险同比-1.3%，继续看好汽车板块！,东吴证券,2024-08-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408271639467750_1.pdf?1724725870000.pdf
汽车行业跟踪报告：7月汽车产销量同比、环比双降，出口延续增长趋势,万联证券,2024-08-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408271639470039_1.pdf?1724747584000.pdf
天风汽车行业周报：欧盟披露中国电动车关税最终草案,天风证券,2024-08-27,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408271639474383_1.pdf?1724758149000.pdf
汽车行业点评：赛力斯入股引望，与华为合作进一步深化,平安证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639445736_1.pdf?1724661691000.pdf
汽车行业周报：以旧换新政策效果显现，赛力斯与华为合作再升级,西南证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639448498_1.pdf?1724673703000.pdf
汽车行业周报：以旧换新政策继续发力，8月车市平稳过渡,中国银河,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639448840_1.pdf?1724681975000.pdf
汽车零部件行业深度研究：汽车内外饰竞争格局分散，电动智能化有望推升集中度,天风证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639451614_1.pdf?1724687857000.pdf
汽车行业周报：引望引入外部投资者进程加速，WRC2024于北京召开,华鑫证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639452094_1.pdf?1724694098000.pdf
汽车及汽车零部件行业研究：动力稳健增长，户储需求爆发,国金证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639454210_1.pdf?1724693351000.pdf
轮胎行业系列深度报告之制造篇：依托智能制造优势 中国轮胎全球化加速,民生证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639461249_1.pdf?1724700638000.pdf
汽车行业周报（24年第33周）：赛力斯拟购买华为持有的引望10%股权，关注新车发布及中报行情,国信证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639466452_1.pdf?1724709426000.pdf
汽车行业周报：以旧换新政策促进零售端企稳，新能源汽车渗透率延续环比提升趋势,东海证券,2024-08-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408261639459709_1.pdf?1724697644000.pdf
汽车和汽车零部件行业周报：乘用车淡季不淡 新车+半年报催化板块,民生证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639444993_1.pdf?1724667078000.pdf
汽车与汽车零部件行业周报、月报：以旧换新加力，8月数据恢复,国元证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639442609_1.pdf?1724606407000.pdf
汽车及汽车零部件行业研究：整车财报坚挺，关注结构性机会,国金证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639441391_1.pdf?1724592890000.pdf
汽车行业专题研究：自主扬帆出海，欧洲市场大有可为,国联证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639441372_1.pdf?1724592637000.pdf
汽车行业跟踪：以旧换新政策热度逐渐提升，看好“金九银十”旺季行情,信达证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639442894_1.pdf?1724601162000.pdf
汽车行业周报：汽车报废更新补贴申请超过68万份，阿维塔入股引望,德邦证券,2024-08-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408251639441545_1.pdf?1724591009000.pdf
汽车行业专题研究：安费诺成长复盘：全球连接器龙头是如何炼成的？,国联证券,2024-08-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408231639413297_1.pdf?1724404521000.pdf
汽车与零部件行业周报：第二轮“以旧换新”细则出台，欧盟对华电动车新关税或追溯至3月,上海证券,2024-08-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408231639415094_1.pdf?1724409616000.pdf
中国液冷超充行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-08-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408231639431736_1.pdf?1724448448000.pdf
汽车行业周报：新一轮以旧换新政策出台，中央资金支持力度强,首创证券,2024-08-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408221639389331_1.pdf?1724316069000.pdf
汽车行业周报：8月1-11日，乘用车市场零售同比+7%,甬兴证券,2024-08-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408221639391575_1.pdf?1724325803000.pdf
汽车行业周报：华为车BU，自主新引望,太平洋,2024-08-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408221639402529_1.pdf?1724349240000.pdf
汽车行业动态跟踪：国内乘用车周度销量数据点评,华福证券,2024-08-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408221639409673_1.pdf?1724361332000.pdf
行业深度报告：智能汽车系列深度（十九）：从小鹏、理想、蔚来布局，看自动驾驶发展趋势,开源证券,2024-08-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408201639367464_1.pdf?1724225360000.pdf
汽车周观点：第二周交强险同比+7.3%，继续看好汽车板块！,东吴证券,2024-08-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408201639346274_1.pdf?1724118258000.pdf
汽车：智能驾驶将驶向何方？,国联证券,2024-08-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408201639350969_1.pdf?1724159682000.pdf
天风汽车行业周报：8月全国乘用车市场零售平稳起步，政策效果持续显现,天风证券,2024-08-20,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408201639359297_1.pdf?1724172971000.pdf
汽车：重磅车型迎密集上市期，关注华为车BU入股落地,华福证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639327137_1.pdf?1724062151000.pdf
汽车行业周报：2025款极氪001_007上市，星宇股份业绩超预期,国海证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639327807_1.pdf?1724058452000.pdf
汽车行业周报：“以旧换新”补贴翻倍，利好汽车销量增长,西南证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639329248_1.pdf?1724063605000.pdf
汽车行业周报：买在无人问津时，看好特斯拉产业链左侧布局机会,华鑫证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639330589_1.pdf?1724085197000.pdf
汽车行业周报：乘用车零售增速回暖，以旧换新政策持续落地,东海证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639337139_1.pdf?1724088833000.pdf
汽车行业专题研究：从大众巅峰期看比亚迪销量潜力,国联证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639338319_1.pdf?1724089840000.pdf
汽车行业周报：新能源订单持续兑现，驱动车市销量复苏,中国银河,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639336298_1.pdf?1724089290000.pdf
企业竞争图谱：2024年飞行汽车 头豹词条报告系列,头豹研究院,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639342416_1.pdf?1724102071000.pdf
汽车及汽车零部件行业研究：海外电池厂2024年半年报总结&格局分析：日韩量利承压，加码欧美布局,国金证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639328404_1.pdf?1724076809000.pdf
汽车与汽车零部件行业周报、月报：智能电动加力，关注海外电动化趋势,国元证券,2024-08-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408191639330252_1.pdf?1724083068000.pdf
汽车行业跟踪：尊界首款大型豪华轿车开启路试，比亚迪全面发力智驾,信达证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639325877_1.pdf?1724015612000.pdf
汽车行业双周报：7月汽车产销承压，电动化和智能化进程持续推进,东莞证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639324800_1.pdf?1724015899000.pdf
汽车行业周报：小鹏完成收购滴滴智能汽车SOP交割，乐道L60首台量产车在合肥下线,德邦证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639324817_1.pdf?1723996002000.pdf
汽车行业周观点：推荐整车龙头右侧和汽零白马左侧机会；关注机器人低预期下的超预期机会,华福证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639324253_1.pdf?1723986645000.pdf
汽车和汽车零部件行业周报：乘用车淡季不淡 政策+半年报催化板块,民生证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639325157_1.pdf?1724020472000.pdf
汽车及汽车零部件行业研究：关注机器人近期催化，低空政策持续加码,国金证券,2024-08-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408181639325397_1.pdf?1724007960000.pdf
汽车行业周报：7月新能源汽车销量约99.1万辆，同比+27%,甬兴证券,2024-08-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408161639303926_1.pdf?1723801690000.pdf
新能源汽车行业2024年中期投资策略报告：中上游底部或将到来，下游新周期有望开启,太平洋,2024-08-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408151639282282_1.pdf?1723715190000.pdf
汽车：低空经济蓄势待发，基建先行，商业化运营在即,上海证券,2024-08-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408151639282564_1.pdf?1723714108000.pdf
汽车行业周报：车路云，从招标到中标,太平洋,2024-08-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408151639286283_1.pdf?1723732790000.pdf
汽车行业研究周报：7月新能源汽车表现亮眼,申港证券,2024-08-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408151639293165_1.pdf?1723744503000.pdf
国内乘用车周度销量数据点评,华福证券,2024-08-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408151639297878_1.pdf?1723791637000.pdf
汽车行业专题研究：拉美市场桥头堡，巴西加速新能源转型,国联证券,2024-08-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408141639265555_1.pdf?1723627566000.pdf
汽车与零部件行业周报：7月车市淡季销量表现较弱，享界S9正式上市,上海证券,2024-08-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408141639268522_1.pdf?1723637431000.pdf
汽车行业周报：七月新能源乘用车渗透率再创新高,首创证券,2024-08-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408141639276800_1.pdf?1723662885000.pdf
汽车与汽车零部件行业周报、月报：月度渗透率过半，供需均进入新阶段,国元证券,2024-08-13,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408131639249404_1.pdf?1723543548000.pdf
汽车周观点：第一周交强险同比+13.9%，继续看好汽车板块！,东吴证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639233096_1.pdf?1723441393000.pdf
汽车行业定期报告：享界S9上市，智选车矩阵再扩容,华福证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639235148_1.pdf?1723460587000.pdf
汽车行业周观点（0805-0811）：重视汽零和人形机器人的左侧布局机会,华福证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639239134_1.pdf?1723477648000.pdf
汽车行业周报：7月新能源乘用车渗透率达51.1%，新车周期开启有望刺激需求释放,西南证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639235945_1.pdf?1723470463000.pdf
汽车行业周报：新能源汽车零售渗透率突破50%，自主混动车型贡献增量,东海证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639236659_1.pdf?1723475206000.pdf
汽车行业周报：享界S9上市3天大定突破4800辆，Figure02多方面取得关键突破,华鑫证券,2024-08-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408121639236997_1.pdf?1723475656000.pdf
汽车行业跟踪：享界S9首发ADS3.0亮相，持续看好华为高端化、智能化赋能能力,信达证券,2024-08-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408111639231156_1.pdf?1723372596000.pdf
汽车行业周报：国内新能源乘用车渗透率达到51.1%，享界S9搭载华为ADS 3.0上市,德邦证券,2024-08-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408111639231478_1.pdf?1723386902000.pdf
汽车行业周报：享界S9正式发布上市，7月乘用车销量同比下滑5.1%,国海证券,2024-08-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408111639231831_1.pdf?1723397763000.pdf
汽车及汽车零部件行业周报：S9带动华为新车周期再起，低空机器人持续发力,国金证券,2024-08-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408111639232473_1.pdf?1723409772000.pdf
汽车行业周报：鸿蒙智行双9旗舰高端拼图，华为ADS3.0首发享界S9,太平洋,2024-08-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408091639209291_1.pdf?1723190928000.pdf
汽车：39.98万，享界S9能否冲击行政新能源轿车蓝海市场？,五矿证券,2024-08-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408091639214817_1.pdf?1723217591000.pdf
汽车：All in端到端，蔚小理竞速的关键一搏,五矿证券,2024-08-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408091639214821_1.pdf?1723217697000.pdf
汽车行业周报：零跑国际出口欧洲，Uber与比亚迪展开合作,甬兴证券,2024-08-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408091639223244_1.pdf?1723230478000.pdf
2024中国智能电动汽车域控制器产业分析报告,亿欧智库,2024-08-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408091639224296_1.pdf?1723234714000.pdf
轮胎行业专题报告（2024年7月）：运费回落，业绩预喜,信达证券,2024-08-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408081639192481_1.pdf?1723115282000.pdf
汽车行业系列深度三：复盘日系百年发展 展望中国出海之路,民生证券,2024-08-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408081639196106_1.pdf?1723132026000.pdf
汽车行业出口专题：不畏风险与挑战，只缘出海正当时,西南证券,2024-08-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408081639198260_1.pdf?1723136382000.pdf
跨境出海周度市场观察第31周,艾瑞股份,2024-08-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408081639204605_1.pdf?1723149143000.pdf
汽车行业研究周报：以旧换新细则发布，有望加速激发换新需求,申港证券,2024-08-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408071639175051_1.pdf?1723026892000.pdf
汽车行业专题：补贴幅度超预期有望刺激重卡置换需求，关注天然气重卡、新能源重卡等结构性机遇,上海证券,2024-08-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408071639175263_1.pdf?1723027322000.pdf
汽车周观点：第四周交强险同比-4.6%，继续看好汽车板块！,东吴证券,2024-08-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408061639154691_1.pdf?1722933370000.pdf
汽车行业周报：新能源公交补贴细则出台，有望提振客车板块,首创证券,2024-08-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408061639161785_1.pdf?1722958716000.pdf
企业竞争图谱：2024年汽车微电机 头豹词条报告系列,头豹研究院,2024-08-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408061639167478_1.pdf?1722973621000.pdf
汽车行业2024年8月投资策略：新品及政策催化有望提振销量，关注华为产业链与中报行情,国信证券,2024-08-06,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202408061639169222_1.pdf?1722980265000.pdf
