研报名称,机构名称,发布时间,行业,研报地址
汽车及汽车零部件行业研究：华为问界问鼎1月新势力销量，大圆柱电池车型上市,国金证券,2024-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402051620559229_1.pdf?1707127676000.pdf
2024年汽车零部件的思考（一）：战略布局特斯拉产业链的良机,东吴证券,2024-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402041620553798_1.pdf?1707124382000.pdf
汽车和汽车零部件行业周报：1月新势力销量分化问界无图NCA全国推送,民生证券,2024-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402041620554913_1.pdf?1707123920000.pdf
2024年汽车零部件的思考（二）：格局好+客户好≈业绩穿越周期,东吴证券,2024-02-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402051620569249_1.pdf?1707153554000.pdf
汽车及汽车零部件行业研究：新势力1月销量点评：华为问界问鼎，市场表现符合预期,国金证券,2024-02-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402021620061973_1.pdf?1706864854000.pdf
商用车行业点评研究：重卡行业开门红，复苏趋势延续,国联证券,2024-02-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402021620104129_1.pdf?1706909833000.pdf
汽车：新势力系列点评三：1月新势力分化 智驾奇点已至,民生证券,2024-02-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202402021620108621_1.pdf?1706911795000.pdf
新能源车行业深度报告（二）：SiC产业链：低成本、高质量、大批量是产业化的核心,华宝证券,2024-01-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401301619517268_1.pdf?1706635051000.pdf
2023年中国汽车轴承行业概览（摘要版）,头豹研究院,2024-01-30,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401301619525432_1.pdf?1706643799000.pdf
汽车零部件全景数据库月报2023M12：L2_L2+智能驾驶加速渗透,天风证券,2024-01-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401261618317489_1.pdf?1706280558000.pdf
汽车零部件事件点评：泰国半钢胎出口美国关税下降，中国轮胎企业出海更进一步,国海证券,2024-01-26,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401251618225535_1.pdf?1706253404000.pdf
轮胎行业点评报告：美国对泰国轮胎反倾销税终裁落地，在泰国有产能的轮胎企业盈利有望改善,民生证券,2024-01-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401251618103703_1.pdf?1706194598000.pdf
特斯拉系列点评二：业绩符合预期 “AI+机器人”领航,民生证券,2024-01-25,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401251618123664_1.pdf?1706215583000.pdf
汽车出口专题报告（一）：汽车出海的三阶段：资本、产品和产能出海,国金证券,2024-01-24,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401241617988757_1.pdf?1706090524000.pdf
两轮车行业简评：内销看格局，海外藏机遇，关注产品迭代及业务延伸,东海证券,2024-01-23,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401231617961259_1.pdf?1706045443000.pdf
汽车行业周报：乘用车市场开门红延续，东风岚图与华为达成战略合作,东海证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617910160_1.pdf?1705943341000.pdf
汽车行业周报：行业仍在以去库存为主，零售端淡季不淡,中国银河,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617916057_1.pdf?1705951127000.pdf
汽车周观点：华为合作主机厂持续推进，看好Q1【商用车+AI智能化】主线,东吴证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617916063_1.pdf?1705952226000.pdf
汽车行业研究周报：比亚迪梦想日发布璇玑架构 整车智能化有望后来居上,申港证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617903361_1.pdf?1705919576000.pdf
汽车与零部件：12月重卡批发同比-4%，看好Q1行业向上,东吴证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617904169_1.pdf?1705930316000.pdf
汽车零部件12月月报：重磅车型接连上市，智能化加速,东吴证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617898653_1.pdf?1705920219000.pdf
汽车及汽车零部件行业研究：整车智能化+国际化，零部件多家业绩超预期,国金证券,2024-01-22,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401221617891015_1.pdf?1705919173000.pdf
汽车行业跟踪：华为岚图合作有望官宣，长安合作新合资公司不断推进,信达证券,2024-01-21,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401211617887286_1.pdf?1705854839000.pdf
汽车行业周报：2023年汽车销量同比+12%，预计2024年同比+3%以上,甬兴证券,2024-01-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401191617735936_1.pdf?1705682788000.pdf
汽车滤清器 头豹词条报告系列,头豹研究院,2024-01-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401191617744763_1.pdf?1705693915000.pdf
EV观察系列155：12月欧洲新能车市场趋势稳定，销量环比增长,民生证券,2024-01-19,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401191617745719_1.pdf?1705698699000.pdf
汽车与零部件行业周报：23年我国汽车销量突破3000万，特斯拉中国车型降价,上海证券,2024-01-18,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401181617675702_1.pdf?1705572508000.pdf
EV观察系列154：12月国内新能车销量再创新高，保持产销两旺发展势头,民生证券,2024-01-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401171617586165_1.pdf?1706287849000.pdf
汽车：从华为看智能汽车（三）：激光雷达性价比提升，关注细分赛道投资机会,国联证券,2024-01-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401171617591565_1.pdf?1705519758000.pdf
汽车行业周报：开年特斯拉、理想拉开降价序幕,首创证券,2024-01-17,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401171617579466_1.pdf?1705484377000.pdf
汽车行业1月报：中国汽车开启3000万辆新时代，2024年汽车市场须关注三大要素,联储证券,2024-01-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401161617512292_1.pdf?1705421898000.pdf
汽车行业2024年投资策略：车企分化格局仍将延续，智能与降本将成主旋律,东方财富证券,2024-01-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401161617515697_1.pdf?1705426851000.pdf
2023年汽车充电桩行业概览：汽车充电需求提速，高压快充桩布局加快（摘要版）,头豹研究院,2024-01-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202401161617522463_1.pdf?1705436071000.pdf
