研报名称,机构名称,发布时间,行业,研报地址
汽车与零部件行业周报：8月国内汽车销量同比+16%，八部门印发《汽车行业稳增长工作方案（2025-2026年）》,上海证券,2025-09-16,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509161744629513_1.pdf?1758015570000.pdf
汽车行业周报：蚂蚁集团推出人形机器人R1，L3智驾迎政策支持,西南证券,2025-09-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509151744131319_1.pdf?1757946657000.pdf
8月汽车销量数据快评,国新证券股份,2025-09-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509151744218644_1.pdf?1757958062000.pdf
汽车行业2025年9月投资策略暨中报总结：8月汽车销量同比增长16%，2025Q2汽车板块营收同比增长9%,国信证券,2025-09-15,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509151744228648_1.pdf?1757960841000.pdf
汽车和汽车零部件行业周报：机器人Q4迎重磅催化 看好T链核心主线,民生证券,2025-09-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509141743597023_1.pdf?1757871131000.pdf
八部门印发《汽车行业稳增长工作方案（2025—2026年）》，理想i6将于月底发布,信达证券,2025-09-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509141743680723_1.pdf?1757884509000.pdf
汽车行业系列深度十一：2025Q2：盈利分化加剧优质赛道韧性突显,民生证券,2025-09-14,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509141743519719_1.pdf?1757862336000.pdf
2025年汽车行业网络营销监测报告,艾瑞股份,2025-09-12,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509121742189370_1.pdf?1757670164000.pdf
摩托车行业深度报告：本田百年复盘 自主摩企探径,民生证券,2025-09-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509111741743832_1.pdf?1757607138000.pdf
2025年智能汽车产业研究：智能汽车：颠覆式革新，供给创造需求,爱建证券,2025-09-11,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509111741870159_1.pdf?1757624350000.pdf
汽车行业研究周报：特斯拉发布“宏图4”，大规模整合软硬件,申港证券,2025-09-10,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509101741178876_1.pdf?1757527260000.pdf
汽车行业心智趋势报告,懂车帝,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740610377_1.pdf?1757406810000.pdf
汽车行业周报：8月新能源渗透率55.3%，新能源重卡销量增长强劲,西南证券,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740610411_1.pdf?1757406136000.pdf
轮胎行业专题报告（2025年8月）：关税扰动Q2业绩，原材料继续同比下降,信达证券,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740627627_1.pdf?1757409470000.pdf
汽车与零部件行业周报：8月全国乘用车市场零售同比+3%，长安汽车发布智能化品牌“天枢智能”,上海证券,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740619550_1.pdf?1757408018000.pdf
汽车行业2025年半年报业绩综述：汽车产销增长板块营收提高，价格战影响利润增速,东莞证券,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740699404_1.pdf?1757426856000.pdf
2025中国半钢轮胎市场白皮书,北京格物致胜咨询,2025-09-09,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509091740814206_1.pdf?1757451640000.pdf
汽车周观点：8月第4周乘用车环比+9.7%，继续看好汽车板块,东吴证券,2025-09-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509081740276645_1.pdf?1757332257000.pdf
汽车行业周报：华为开启新模式，特斯拉发布新篇章,国元证券,2025-09-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509081740309410_1.pdf?1757343027000.pdf
企业竞争图谱：2025年无人驾驶商用车 头豹词条报告系列,头豹研究院,2025-09-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509081740408896_1.pdf?1757361841000.pdf
汽车行业周报：蔚来–迈凯伦合作开启技术输出新业务空间,爱建证券,2025-09-08,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509081740434543_1.pdf?1757366292000.pdf
宇树科技或最早于10月递表IPO，特斯拉Robotaxi应用向公众开放,信达证券,2025-09-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509071740007134_1.pdf?1757272197000.pdf
汽车行业周报：Gen3全新外观亮相，问界M7预售1小时小定破10万台,华鑫证券,2025-09-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509071740063336_1.pdf?1757284327000.pdf
汽车和汽车零部件行业周报：海内外龙头共振 机器人催化可期,民生证券,2025-09-07,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509071740046479_1.pdf?1757280170000.pdf
对中国汽车买家家庭收入与支出洞察——婚姻（2025）：记忆型婚姻载体“蝴蝶效应”,腾易研究院,2025-09-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509051739079954_1.pdf?1757064040000.pdf
新能源汽车新材料研究之八：汽车轻量化进入“镁”时代，车企竞逐百亿镁合金蓝海,五矿证券,2025-09-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509051739174999_1.pdf?1757080741000.pdf
汽车行业双周报：板块二季度利润略微下滑，近期新车型密集上市,东莞证券,2025-09-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509051739245281_1.pdf?1757093719000.pdf
汽车行业点评报告：特斯拉秘密宏图第四篇章正式公布，用人工智能创造可持续的富足世界,华鑫证券,2025-09-04,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509041738692394_1.pdf?1756972103000.pdf
汽车行业研究周报：成都车展揭幕，展现行业新潮流,申港证券,2025-09-03,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509031738414907_1.pdf?1756910147000.pdf
能源车及锂电板块2025年中报业绩总结：终端景气支撑，步入向上拐点,国金证券,2025-09-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509021737926446_1.pdf?1756802448000.pdf
汽车与零部件行业周报：成都车展开幕，MG4小订突破4.5万台，尚界H5小订达5万台,上海证券,2025-09-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509021738059639_1.pdf?1756830005000.pdf
汽车行业系列深度十：自主冲击豪华市场 高端定义增量空间,民生证券,2025-09-02,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509021738118135_1.pdf?1756843491000.pdf
汽车周观点：8月第3周乘用车环比+9.4%，继续看好汽车板块,东吴证券,2025-09-01,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202509011737570551_1.pdf?1756721377000.pdf
