研报名称,机构名称,发布时间,行业,研报地址
机械行业：Optimus量产预期上调，宇树H1首登春晚,中国银河,2025-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202502031642754576_1.pdf?1738662569000.pdf
机器人2025年度策略：算力提效、全球共振、产品迭代,天风证券,2025-02-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202502021642724433_1.pdf?1738591585000.pdf
国内机器人行业梳理：量产元年，百家争鸣,东吴证券,2025-02-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202502021642730150_1.pdf?1738591009000.pdf
机器人行业系列三：传感器-外界互动的必备感知,国金证券,2025-01-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642396313_1.pdf?1737529376000.pdf
专用设备行业2025年度策略：万物竞发，追逐技术驱动的“新时代”,财信证券,2025-01-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501171641969198_1.pdf?1737123566000.pdf
脑机接口技术（BIC）：大脑与外部世界的直接对话时代,深圳汉鼎智库咨询服务,2025-01-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641915440_1.pdf?1736860139000.pdf
机械行业周报：特斯拉人形机器人量产计划加速，重视产业链机遇,太平洋,2025-01-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641899499_1.pdf?1736765784000.pdf
先进制造行业周报：聚焦2025CES：大模型+具身智能打开人形机器人产业长期成长空间,中航证券,2025-01-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641897138_1.pdf?1736754649000.pdf
机械行业2025年度策略：细分龙头受益经济复苏，科技创新带来突破性动能,甬兴证券,2025-01-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896547_1.pdf?1736707961000.pdf
机械行业周报：看好燃气轮机、人形机器人与船舶,国金证券,2025-01-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896682_1.pdf?1736704335000.pdf
人形机器人板块大涨点评：特斯拉2026-2027年连续扩产10倍量产指引大超预期，人形机器人商业化落地进程加速,上海证券,2025-01-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641878978_1.pdf?1736500374000.pdf
