研报名称,机构名称,发布时间,行业,研报地址
机器人行业研究：数采：物理AI最大短板，数据基建即将爆发,国金证券,2026-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607151826995679_1.pdf?1784141891000.pdf
2026年新能源平地机行业词条报告,头豹研究院,2026-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607151826996689_1.pdf?1784145327000.pdf
「白噪音器」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826937048_1.pdf?1784017645000.pdf
2026年防爆机器人行业词条报告,头豹研究院,2026-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607141826963875_1.pdf?1784059271000.pdf
2026年中国多光谱行业概览：解码隐性信息：多光谱AI驱动的行业跃迁与应用前沿,头豹研究院,2026-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826934478_1.pdf?1783972068000.pdf
装备制造行业周报（7月第2周）：挖掘机6月销量保持较快增长,世纪证券,2026-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826934890_1.pdf?1783972948000.pdf
机器人电机行业深度分析报告：力量的心脏：人形机器人时代的核心驱动力,武汉问渠汇知信息科技,2026-07-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607121826913201_1.pdf?1783889245000.pdf
机器人行业研究：宇树机器人完成活体微创手术，1X发布新一代灵巧手,国金证券,2026-07-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607121826913678_1.pdf?1783894326000.pdf
具身智能（人形机器人）产业发展蓝皮书：从技术验证到规模化商用：新质生产力核心载体（2026年）,天津知行元界智能科技,2026-07-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607101826859296_1.pdf?1783672460000.pdf
人形机器人周报：马斯克发布弗里蒙特工厂产线合影，Optimus或进入关键量产准备阶段,国元证券,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826830554_1.pdf?1783582858000.pdf
50+人形机器人场景应用落地图谱,深圳市新战略传媒,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826831981_1.pdf?1783590226000.pdf
2026中国具身智能产业发展报告,中国机电一体化技术应用协会,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826832387_1.pdf?1783590873000.pdf
全球人形机器人行业研究报告（2026）：人形机器人市场规模和竞争格局,锦研视角,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826832431_1.pdf?1783590008000.pdf
机器人行业研究：特斯拉Optimus首条产线落地，宇树IPO注册获批,国金证券,2026-07-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607061826734919_1.pdf?1783324927000.pdf
全球教育机器人发展蓝皮书2026：大模型、具身智能与人形机器人时代的学习,AI-SLI,2026-07-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607031826683014_1.pdf?1783068992000.pdf
人形机器人周报：优必选发布商用服务人形机器人Walker C1，M-Robots开源社区启动,国元证券,2026-07-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648157_1.pdf?1782980073000.pdf
机械行业研究：看好半导体设备内外共振，关注农机、机器人视觉板块,国金证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826515858_1.pdf?1782818222000.pdf
"人形机器人行业跟踪报告：智元机器人第15,000台具身智能机器人正式下线",万联证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826594812_1.pdf?1782842238000.pdf
