研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：出口稳步增长，低空政策频发,国元证券,2025-09-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750171417_1.pdf?1758792232000.pdf
装备制造行业周报（9月第3周）：硅片景气度有所改善,世纪证券,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748326172_1.pdf?1758541026000.pdf
机械行业周报：人形机器人近期催化密集，关注Q4产业进展,太平洋,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748497755_1.pdf?1758558429000.pdf
人形机器人产业周报：Figure融资超10亿美元，关注特斯拉人形机器人进展,国元证券,2025-09-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748528617_1.pdf?1758562623000.pdf
人形机器人系列报告三：国产人形机器人：多维共振 应用场景落地加速,民生证券,2025-09-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509201747235771_1.pdf?1758381406000.pdf
人形机器人系列报告四：海外人形机器人：特斯拉引领 迈向具身智能新纪元,民生证券,2025-09-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746751867_1.pdf?1758310406000.pdf
半导体设备：关注国产算力芯片发展，看好国产设备商充分受益,东吴证券,2025-09-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746178706_1.pdf?1758231338000.pdf
机器人行业研究：蚂蚁R1机器人亮相外滩大会，L4多场景有望持续推进,国金证券,2025-09-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743506037_1.pdf?1757858840000.pdf
机器人行业研究：技术创新与市场共振，机器人产业商业化进程提速,源达信息,2025-09-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742438982_1.pdf?1757703683000.pdf
人形机器人产业周报：宇树宣布Q4提交IPO申请，优必选获2.5亿元人形机器人合同,国元证券,2025-09-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740725638_1.pdf?1757431732000.pdf
具身智能行业研究：Robotaxi多哈开跑，优必选斩获2.5亿元订单,国金证券,2025-09-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739943141_1.pdf?1757260811000.pdf
机器人行业研究：主业盈利能力整体改善，关注龙头公司转型机会,国金证券,2025-09-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509021738012169_1.pdf?1756819963000.pdf
机械行业周报：海外矿山资本开支景气上行，国产主机厂出海空间广阔,太平洋,2025-09-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737724573_1.pdf?1756754343000.pdf
机械行业研究：量子计算专题：下一代计算革命，关注核心设备环节,国金证券,2025-08-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736292684_1.pdf?1756455051000.pdf
具身智能爆发前夜，人形机器人产业驶入快车道,深圳来觅数据信息科技,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734662290_1.pdf?1756216506000.pdf
具身智能产业链跟踪（14）：宇树科技预告新型人形机器人,中国银河,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734833147_1.pdf?1756231374000.pdf
机器人系列深度报告：具身智能大时代，算力芯片筑底座,华金证券,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734848711_1.pdf?1756234200000.pdf
企业竞争图谱：2025年水下机器人 头豹词条报告系列,头豹研究院,2025-08-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734882139_1.pdf?1756238113000.pdf
智元机器人合作伙伴大会回顾,建银国际证券,2025-08-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508251734192842_1.pdf?1756145150000.pdf
PCB设备深度报告：受益于下游高景气+供需缺口+进口替代，设备商是黄金卖铲人,东吴证券,2025-08-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508231732917461_1.pdf?1755965675000.pdf
人形机器人月报：技术场景双突破，头部订单激活产业链,中航证券,2025-08-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731655965_1.pdf?1755787298000.pdf
人形机器人产业周报：英伟达推出新模型，宇树H1获人形机器人运动会首金,国元证券,2025-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508181729838067_1.pdf?1755533830000.pdf
市场洞察：扫地机器人“长手”，如何看待行业新卖点？,头豹研究院,2025-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508181729933240_1.pdf?1755546294000.pdf
先进制造行业周报：全球首个机器人运动会开幕，智元率先推出机器人世界模型开源平台,中航证券,2025-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729367038_1.pdf?1755502855000.pdf
市场简报：便携与高效并存：热敏打印机的移动打印新生态,头豹研究院,2025-08-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508131726860503_1.pdf?1755114145000.pdf
机械行业周报：WRC热度火爆，看好人形机器人产业快速发展,太平洋,2025-08-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725320700_1.pdf?1754901140000.pdf
人形机器人产业周报：宝通科技联手宇树落地矿业龙头，灵心巧手完成融资,国元证券,2025-08-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508111725476062_1.pdf?1754922350000.pdf
民用无人机：低空智联——从农业植保到即时物流的无人机全场景跃迁 头豹词条报告系列,头豹研究院,2025-08-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508081723841446_1.pdf?1754682357000.pdf
高端装备制造行业：产业发展提速提振市场偏好-2025世界机器人大会即将开幕,国新证券股份,2025-08-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723244350_1.pdf?1754597352000.pdf
人形机器人商业化加速落地，建议关注北交所相关标的,东吴证券,2025-08-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723276037_1.pdf?1754602347000.pdf
简报：3D食品打印机-未来厨房新革命，定制美食触手可及,头豹研究院,2025-08-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723231813_1.pdf?1754595641000.pdf
人形机器人应用与发展前瞻,中国联通,2025-08-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508071723091976_1.pdf?1754577492000.pdf
人形机器人行业专题研究周报：WAIC 2025成功举办，机器人应用端逐步落地,华龙证券,2025-08-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202508051721751705_1.pdf?1754382914000.pdf
专用设备行业点评报告：头部厂商公布固态电池时间线指引，设备商有望率先受益,东吴证券,2025-07-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507311718940626_1.pdf?1753974420000.pdf
2025年中国水下机器人行业概览：深海科技崛起，水下机器人如何撬动万亿市场（精华版）,头豹研究院,2025-07-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718454554_1.pdf?1753904534000.pdf
企业竞争图谱：2025年人形机器人线束 头豹词条报告系列,头豹研究院,2025-07-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507301718458657_1.pdf?1753904952000.pdf
人形机器人行业快评报告：宇树科技启动IPO辅导，并发布最新款人形机器人Unitree R1,万联证券,2025-07-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717759320_1.pdf?1753804038000.pdf
2025年中国泳池清洁机器人行业研究报告（下）：中国企业出海，国产泳池机器人“游”向世界新蓝海（精华版）,头豹研究院,2025-07-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717854041_1.pdf?1753818557000.pdf
人形机器人产业周报：宇树Unitree R1售价3.99万元起，WAIC开幕,国元证券,2025-07-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507291717566688_1.pdf?1753777542000.pdf
专用设备行业点评报告：设备商持续交付固态电池中试设备，率先受益于新技术产业化,东吴证券,2025-07-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717170172_1.pdf?1753719199000.pdf
人形机器人行业专题研究周报：宇树发布双足机器人R1，超150台人形机器人亮相WAIC,华龙证券,2025-07-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507281717194309_1.pdf?1753723344000.pdf
人形机器人产业化加速：优必选科技拿下近亿元工业机器人订单,国新证券股份,2025-07-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714875593_1.pdf?1753384588000.pdf
人形机器人行业深度报告：机器人旋转关节核心部件，精密减速器国产替代正当时,东吴证券,2025-07-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714854154_1.pdf?1753381727000.pdf
全球人工智能_机器人：行业密集利好来袭，看好头部领先公司,招商证券(香港),2025-07-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714006981_1.pdf?1753269125000.pdf
智元机器人专题（一）：国内人形商业化头部公司，供应链生态初具雏形,国金证券,2025-07-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713451794_1.pdf?1753180160000.pdf
专用设备行业点评报告：上汽集团10万级半固态电池车型落地，关键干法工艺产业化在即,东吴证券,2025-07-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713728853_1.pdf?1753219713000.pdf
人形机器人从概念到量产，核心零部件机遇梳理,东海证券,2025-07-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507181711270416_1.pdf?1752863213000.pdf
人形机器人从概念到量产，核心零部件机遇梳理,东海证券,2025-07-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710461624_1.pdf?1752751543000.pdf
2025年中国智能养老机器人行业概览：从老有所养到老有所乐，智能重构养老体验,头豹研究院,2025-07-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710682521_1.pdf?1752781101000.pdf
人形机器人行业中期投资策略：关注机器人国内外本体供应链和应用端机会,上海证券,2025-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709338562_1.pdf?1752592729000.pdf
机器人行业跟踪报告：5月工业机器人产量同比高增，服务机器人产量同比增速重回双位数,万联证券,2025-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708779507_1.pdf?1752514069000.pdf
人形机器人行业深度报告：人形轻量化大势所趋，镁合金&“以塑代钢”是核心,东吴证券,2025-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507121707493722_1.pdf?1752399979000.pdf
具身智能行业研究：智元拟收购上纬新材63.62%股份，比亚迪实现媲美L4级智能泊车,国金证券,2025-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295439_1.pdf?1752447766000.pdf
2025年中期人形机器人行业投资策略报告：量产破局，链动新机,万联证券,2025-07-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507111706971370_1.pdf?1752249688000.pdf
市场洞察：咖啡革命2.0，智能咖啡机的高端化与家用普及之路,头豹研究院,2025-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705874194_1.pdf?1752090689000.pdf
机器人行业专题报告：人形机器人量产在即，重视相关新材料投资机会,民生证券,2025-07-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705222166_1.pdf?1751996580000.pdf
2025年中国轻量化垂钓装备行业标准白皮书,头豹研究院,2025-07-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705266622_1.pdf?1752003584000.pdf
人形机器人系列专题之新型减速器：摆线减速器有望成为人形机器人新的迭代方向,国信证券,2025-07-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704430191_1.pdf?1751882715000.pdf
新工业周报：ABB推出三个机器人系列，6月美国LNG出口量有所修复,海通国际,2025-07-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507051703568270_1.pdf?1751812632000.pdf
PCR仪：打破进口垄断，中国“智造”领跑分子诊断赛道 头豹词条报告系列,头豹研究院,2025-07-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702898893_1.pdf?1751658812000.pdf
人形机器人产业周报：海尔成立机器人事业部，银河通用获11亿元融资,国元证券,2025-07-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702186668_1.pdf?1751556079000.pdf
人形机器人行业观点报告：1X机器人工业版筑基，家庭版持续迭代，关注1X机器人产业链,上海证券,2025-07-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702249553_1.pdf?1751565058000.pdf
没有国家的旧机器人：欧洲如何跨越机器人技术前沿？,ALLIANZ RESEARCH,2025-07-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701436319_1.pdf?1751450653000.pdf
机械行业周报：机器人产业链多家企业拟赴港上市，继续看好板块投资机会,太平洋,2025-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700262894_1.pdf?1751283856000.pdf
人形机器人的商业化路径还有多远？,百思特管理咨询,2025-06-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699263684_1.pdf?1751214888000.pdf
腾讯云机器人行业解决方案,腾讯云计算(北京),2025-06-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699263685_1.pdf?1751207518000.pdf
丝杠行业深度报告：人形机器人催化丝杠国产化，优质企业乘势而上,东吴证券,2025-06-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698187795_1.pdf?1751008182000.pdf
人形机器人行业深度报告：灵巧手持续迭代，关注技术路线收敛中的边际增量,东吴证券,2025-06-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698567882_1.pdf?1751038170000.pdf
市场洞察：人口老龄化加速，养老机器人如何赋能智能康养？,头豹研究院,2025-06-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698683038_1.pdf?1751053303000.pdf
专用设备行业点评报告：QS高性能固态电池隔膜导入电池产线，全球固态电池有望加速产业化,东吴证券,2025-06-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697833143_1.pdf?1750935841000.pdf
机器人中期策略：定点行情继续，关注新技术方案迭代,国金证券,2025-06-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698016928_1.pdf?1750960480000.pdf
人工智能：全球首个具身智能机器人4S店落地北京，商业模式创新加速产业化破局,国新证券股份,2025-06-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506251697158102_1.pdf?1750837476000.pdf
机械行业周报：华为CloudRobo具身智能平台发布，加速人形机器人产业端进展,太平洋,2025-06-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696166179_1.pdf?1750711637000.pdf
机械日报：服务机器人行业迈入“交互体验升级”新阶段,太平洋,2025-06-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506231696166169_1.pdf?1750694864000.pdf
机械行业2025年中期投资策略：科技牵头，重视成长赛道机遇,民生证券,2025-06-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693367851_1.pdf?1750318329000.pdf
专用设备行业点评报告：固态电池0-1产业化加速，设备商优先受益,东吴证券,2025-06-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692764429_1.pdf?1750228391000.pdf
人形机器人行业投资策略（二）：多传感融合&材料构建具身智能,群益证券,2025-06-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693165967_1.pdf?1750262667000.pdf
人形机器人产业周报：工信部推进养老机器人试点，Figure更新进展,国元证券,2025-06-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693207605_1.pdf?1750264177000.pdf
人形机器人行业专题研究周报：人形机器人催化不断，短期回调不改长期趋势,华龙证券,2025-06-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692571597_1.pdf?1750173221000.pdf
机器人行业研究：垂直领域具身智能机器人的野望,国金证券,2025-06-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692616566_1.pdf?1750179106000.pdf
中国深海科技行业调研简报：市场洞察：下一个“低空经济”？方亿市场蓄势待发,头豹研究院,2025-06-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692689377_1.pdf?1750191715000.pdf
人形机器人行业专题报告：电子皮肤：人形进化时，感知即未来,华龙证券,2025-06-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506171692727008_1.pdf?1750195436000.pdf
核电人形机器人专题报告：工业应用场景巡礼,中国银河,2025-06-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506161692127429_1.pdf?1750108981000.pdf
机械日报：“河南造”人形机器人上线售卖,太平洋,2025-06-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506161691981245_1.pdf?1750087617000.pdf
机械日报：南京打造机器人之城全力发展具身机器人产业,太平洋,2025-06-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690198681_1.pdf?1749828118000.pdf
市场洞察：中国宠物自动喂食器行业如何应对挑战并实现未来发展？,头豹研究院,2025-06-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506131690308957_1.pdf?1749844134000.pdf
养老机器人研究：近万亿级机器人市场，生态搭建是关键,国金证券,2025-06-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688653061_1.pdf?1749628820000.pdf
人形机器人行业周报（第十八期）：特斯拉Optimus主管换人，精锻科技参股格蓝若,国信证券,2025-06-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202506111688665880_1.pdf?1749631266000.pdf
