研报名称,机构名称,发布时间,行业,研报地址
农用机械行业深度：粮食安全是‘国之大者’，关注农机正当时,德邦证券,2024-08-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639138232_1.pdf?1722862849000.pdf
机器人板块近期动态点评：英伟达GEAR实验室负责人宣布解决人形机器人数据泛化问题，行业有望迎来加速发展,德邦证券,2024-08-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638804972_1.pdf?1722502233000.pdf
设备更新政策点评：补贴力度加大，预期下游景气行业效果将更加显著,山西证券,2024-07-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638485760_1.pdf?1722409523000.pdf
叉车行业报告：鹏程万“锂”，行则将至,中泰证券,2024-07-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638419329_1.pdf?1722251207000.pdf
机械行业三中全会解读：机械视角看三中全会，把脉未来五大投资机会,中国银河,2024-07-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638331530_1.pdf?1722005672000.pdf
机械行业月报：设备更新叠加出海推动周期复苏，未来产业和自主可控有望推动成长板块行情,中原证券,2024-07-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638230025_1.pdf?1721760738000.pdf
工程机械电动化：电动化进程取得突破，国内龙头有望通过电动化弯道超车,东吴证券,2024-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637920067_1.pdf?1721058136000.pdf
机械行业周报：看好船舶、矿山机械、叉车行业景气度提升,国金证券,2024-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637882216_1.pdf?1720949211000.pdf
机器人行业研究：国产人形运动能力整体提升，24-25年密集实现小批量生产,国金证券,2024-07-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637800956_1.pdf?1720725777000.pdf
信达机械行业2024年度中期策略报告：关注内需复苏和设备更替主线,信达证券,2024-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637721823_1.pdf?1720548457000.pdf
星闪应用场景加速落地，下游应用领域产业发展迅猛,深圳汉鼎智库咨询服务,2024-07-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637674868_1.pdf?1720458267000.pdf
工业气体月度跟踪：6月气体价格小幅振荡；盈德首个东南亚液体空分项目开工,海通国际,2024-07-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637550079_1.pdf?1720106376000.pdf
石化装备行业深度报告二：石化大规模设备更新在即，装备受益几何？,中泰证券,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125527_1.pdf?1719833214000.pdf
中国eVTOL动力系统前装市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637400126_1.pdf?1719868487000.pdf
机械行业周报：看好船舶、工业母机、叉车行业景气度提升,国金证券,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125460_1.pdf?1719818116000.pdf
机械设备行业2024年半年度投资策略：景气复苏，科技起舞,国元证券,2024-06-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636947937_1.pdf?1719494049000.pdf
半导体前道量检测设备行业报告（二） ：先进制程关键设备，电子束检测正崛起,国海证券,2024-06-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636886090_1.pdf?1719384270000.pdf
2024年中期机器人行业投资策略报告：群雄逐鹿，曙光将至,万联证券,2024-06-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636881458_1.pdf?1719345327000.pdf
机器人行业周报：华为云发布盘古具身智能大模型，乐聚夸父机器人同步亮相,西南证券,2024-06-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636814602_1.pdf?1719225749000.pdf
矿山装备行业研究：高岭巍峨稳如山，大海波涛破岸来,国金证券,2024-06-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636813708_1.pdf?1719229055000.pdf
机器人系列报告：传感器：汽车电子国产替代，机器人再添增长空间,天风证券,2024-06-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406211636767952_1.pdf?1718996544000.pdf
机械设备行业月报：国铁集团24年首次招标出炉，地产利好政策出台有利于工程机械内需改善,中国银河,2024-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635610665_1.pdf?1717659277000.pdf
专用机械：新一轮农机补贴政策落地，优机优补引导市场结构升级,国投证券,2024-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635677852_1.pdf?1717667476000.pdf
走进“芯”时代系列之八十“功率半导”深度分析：“功率半导”铸全球竞争护城河，产品格局看“底部”机遇,华金证券,2024-06-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635587027_1.pdf?1717609944000.pdf
2024年中国人形机器人行业研究：关注人形机器人产业链机遇（精简版）,头豹研究院,2024-05-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635077204_1.pdf?1717184336000.pdf
机器人行业2023及2024Q1业绩综述报告：2023年业绩有所好转，2024Q1表现分化,万联证券,2024-05-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634914832_1.pdf?1717057105000.pdf
机械行业周报：大模型频频升级迭代，消费电子硬件升级带动新增设备需求,太平洋,2024-05-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634710199_1.pdf?1716842899000.pdf
专用设备行业深度研究：船舶制造：油运淡季不淡，油轮征途再起！,天风证券,2024-05-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634546410_1.pdf?1716568408000.pdf
机床设备2023年报&2024一季报总结：业绩继续筑底，看好设备更新改造及出海需求增长,山西证券,2024-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633849247_1.pdf?1716202154000.pdf
专用设备制造系列：2024年中国蒸压加气混凝土设备行业概览（摘要版）,头豹研究院,2024-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633876549_1.pdf?1716233662000.pdf
机械行业：特斯拉机器人“进工厂”里程碑事件确立，看好设备更新方向流程工业与轨交设备机会,开源证券,2024-05-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633083270_1.pdf?1715758466000.pdf
机械设备行业快评报告：国产人形机器人进展迅速，售价低于预期,万联证券,2024-05-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633171411_1.pdf?1715792979000.pdf
人形机器人行业深度报告（一）：六维力传感器：人形机器人带来广阔市场，国内企业有望充分受益,甬兴证券,2024-05-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632892840_1.pdf?1715443937000.pdf
机械行业2024年中期投资策略：AI是时代的红利，设备更新或推动顺周期提前到来,开源证券,2024-05-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632751228_1.pdf?1715257982000.pdf
其他专用机械行业月报：出口链月度跟踪：美国消费向好持续，3月中国摩托车出口量同环比均增,海通国际,2024-05-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632575860_1.pdf?1715113147000.pdf
产业链梳理概况：人形机器人风起云涌,华安证券,2024-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632477505_1.pdf?1715008437000.pdf
机械行业周报：马斯克访华与李强总理会见，人形机器人产业化有望加速,太平洋,2024-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474918_1.pdf?1715011414000.pdf
机械行业专题研究：工业机器人产业链分析及河南省产业概况,中原证券,2024-04-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631367079_1.pdf?1714122814000.pdf
