研报名称,机构名称,发布时间,行业,研报地址
1月制造业PMI仍处收缩区间，市值管理纳入考核关注低估值央企龙头,中国银河,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619994153_1.pdf?1706779749000.pdf
工业气体月度跟踪：1月液氩均价同比+127%；盈德、杭氧获取新气体项目合同,海通国际,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619996641_1.pdf?1706795421000.pdf
机器人系列报告之一：技术更迭加速，未来产业化可期,东莞证券,2024-01-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619778539_1.pdf?1706697631000.pdf
人形机器人行业发展简述及前景预测,远东资信,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618279626_1.pdf?1706262009000.pdf
机械行业周报：12月叉车数据维持高增，关注低估值稳增长的叉车、检测板块,上海证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316868_1.pdf?1706278513000.pdf
机械设备行业点评报告：特斯拉机器人进入研发迭代尾声，2025年将成为放量里程碑,开源证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316925_1.pdf?1706274859000.pdf
人形机器人专题报告三：拆解人形机器人结构，寻找高价值量细分领域,华宝证券,2024-01-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617985089_1.pdf?1706086653000.pdf
机械设备深度报告：机器人如何进行复杂操作和自主移动,中邮证券,2024-01-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904609_1.pdf?1705933352000.pdf
机械设备深度：减速机专题（三）：纳博特斯克：行稳致远，进而有为,东海证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617671782_1.pdf?1705569850000.pdf
人形机器人行业点评报告：工业切入生活场景，想象空间持续打开,国元证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680186_1.pdf?1705584799000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507354_1.pdf?1705443435000.pdf
机械设备行业周报：市场防御意愿强烈，继续看好出口链,华安证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489426_1.pdf?1705326487000.pdf
先进制造行业周报：触觉传感器：人形机器人迭代新方向，蓝海市场正在开启,中航证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484455_1.pdf?1705311201000.pdf
机械设备行业点评报告：低估值高股息重点关注—安徽合力+徐工机械+郑煤机,东吴证券,2024-01-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483381_1.pdf?1705244265000.pdf
机械行业周报：三花和拓普拟投建机器人部件生产基地，红海局势发酵或提升船舶集装箱需求,上海证券,2024-01-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015216_1.pdf?1704878490000.pdf
机器人行业周报：Tier1投资建设执行器生产基地，人形机器人量产在即,西南证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762246_1.pdf?1704713310000.pdf
机械设备行业周报：重视周期复苏，关注叉车等增速稳健通用制造板块,信达证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762925_1.pdf?1704719460000.pdf
无框力矩电机：至关重要的关节动力部件,中邮证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758268_1.pdf?1704708670000.pdf
机械行业2024年度策略报告：“创新”领航，“超跌”筑底,国投证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758337_1.pdf?1704707270000.pdf
2024年人形机器人专题策略：量产渐行渐近，未来不远,国投证券,2024-01-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401061616756709_1.pdf?1704622571000.pdf
科学仪器双周谈第十三期：六大视点回望2023年国产科学仪器行业整体发展动态,开源证券,2024-01-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616299968_1.pdf?1704359710000.pdf
机械设备行业周报：关注特斯拉机器人新方向：线束和标准化充电接口,开源证券,2024-01-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217188_1.pdf?1704287613000.pdf
机器人新技术专题（二）：如何看冷锻工艺在机器人领域的应用？,国金证券,2024-01-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616219941_1.pdf?1704299389000.pdf
