研报名称,机构名称,发布时间,行业,研报地址
机器人行业研究：机器人板块中报总结,国金证券,2026-09-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202609031828947246_1.pdf?1788427018000.pdf
人形机器人周报：小鹏机器人完成超9亿美元首轮融资，人形机器人运动会多项纪录刷新,国元证券,2026-09-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202609031828945048_1.pdf?1788422849000.pdf
机床行业研究：业绩加速向上，景气度进一步提升,国金证券,2026-09-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202609021828901763_1.pdf?1788341343000.pdf
2026年中国人形机器人出海行业——出海元年启幕：84.7%全球出货占比，三梯队竞争格局与产品-能力-生态出海演进路径深度研判（精华版）,头豹研究院,2026-09-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202609021828933093_1.pdf?1788378519000.pdf
2025年具身智能行业研究从40–60万元单机成本到3–4年回收周，具身智能商业化拐点何时到来？,头豹研究院,2026-09-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202609011828888864_1.pdf?1788292290000.pdf
2026年全球制造业职场展望,万宝盛华,2026-08-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608291828692723_1.pdf?1788163031000.pdf
装备制造行业周报（8月第4周）：风电行业景气度上行,世纪证券,2026-08-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608311828808314_1.pdf?1788193537000.pdf
2025年中国人形机器人线束行业概览：3.4亿到170亿的五年跃迁，海外巨头主导供应格局，国产替代窗口已至,头豹研究院,2026-08-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608311828827479_1.pdf?1788206088000.pdf
机器人行业研究：Figure推出Index数据集，小鹏机器人刷新单轮融资纪录,国金证券,2026-08-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608301828744888_1.pdf?1788122789000.pdf
2026年京东消费级外骨骼机器人市场洞察,京东集团,2026-08-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608281828575216_1.pdf?1787910753000.pdf
AI大模型赋能，工业机器人市场边界持续拓宽,深圳汉鼎智库咨询服务,2026-08-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608271828525122_1.pdf?1787839872000.pdf
机械行业研究：AIDC加剧全球缺电，燃机领航+多路线补位，国产链出海提速,国金证券,2026-08-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608241828349526_1.pdf?1787563962000.pdf
机器人行业研究：特斯拉柏林工厂启动机器人测试，世界机器人大会成功举办,国金证券,2026-08-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608231828343403_1.pdf?1787510786000.pdf
2026年H1具身智能行业总结报告,上海恩翌信息科技,2026-08-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608231828343939_1.pdf?1787568544000.pdf
2025年中国泳池清洁机器人行业研究报告（下）：中国企业出海，国产泳池机器人“游”向世界新蓝海,头豹研究院,2026-08-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608201828215300_1.pdf?1787255063000.pdf
2026年中国手术机器人行业深度研究：装机量持续狂飙，近300亿市场即将迎来大洗牌（精华版）,头豹研究院,2026-08-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608201828215299_1.pdf?1787254736000.pdf
人形机器人周报：LG携手NVIDIA将推出人形机器人，宇树科技即将上市,国元证券,2026-08-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608191828130650_1.pdf?1787126835000.pdf
装备制造行业周报（8月第2周）：锂电池需求持续向好,世纪证券,2026-08-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608181828101881_1.pdf?1787064265000.pdf
机器人行业研究：宇树科技IPO申购创纪录，自变量物流分拣成功率超98%,国金证券,2026-08-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608161828030363_1.pdf?1786903853000.pdf
AI液冷专题：从可选到必选，国产供应链突破加速,东吴证券,2026-08-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608131827941613_1.pdf?1786641524000.pdf
2026工业AI智能体研究报告：打造工厂原生的AI智能体,甲子光年智库,2026-08-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608121827883919_1.pdf?1786527146000.pdf
机械行业2026年8月投资策略：中报行情展开，关注产业趋势强、业绩好的方向,国信证券,2026-08-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608121827900531_1.pdf?1786546087000.pdf
机械设备行业简评：挖掘机外销表现强劲，龙头矿山高端产品突破,东海证券,2026-08-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608121827904225_1.pdf?1786551912000.pdf
人形机器人周报：宇树科技IPO定价完成，越疆发布具身全栖人形机器人,国元证券,2026-08-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608111827863144_1.pdf?1786473821000.pdf
高端制造行业：宇树科技IPO上市定价，具身智能迎来“定价锚”,国新证券股份,2026-08-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608101827802007_1.pdf?1786367725000.pdf
机器人行业周报：宇树IPO发行定价落地，帕西尼获10亿元战略融资,国金证券,2026-08-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608091827793937_1.pdf?1786311451000.pdf
「咖啡机」2026年6月市场月度报告,蔚云出海(广州)企业咨询,2026-08-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608061827692826_1.pdf?1786002548000.pdf
人形机器人周报：宇树科技IPO在即，谷歌DeepMind发布Gemini Robotics 2模型,国元证券,2026-08-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608061827708368_1.pdf?1786028434000.pdf
专用设备行业点评报告：半导体设备：爱德万FY26Q1业绩验证行业高景气，看好国产测试龙头复制其成长路径,东吴证券,2026-08-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608031827597085_1.pdf?1785824664000.pdf
机器人行业研究：谷歌重磅发布Gemini Robotics 2模型，宇树科创板发行在即,国金证券,2026-08-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202608021827570756_1.pdf?1785706526000.pdf
OFweek2026人工智能+场景化、图谱化智能制造发展蓝皮书,高维咨询(深圳),2026-07-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607301827489020_1.pdf?1785429267000.pdf
中国工业具身智能行业发展研究报告,艾瑞股份,2026-07-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607301827501306_1.pdf?1785483708000.pdf
人形机器人产业研究蓝皮书,国信证券,2026-07-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607291827455721_1.pdf?1785344200000.pdf
人形机器人2026：一个新市场的汇聚时刻,罗兰贝格,2026-07-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607281827415741_1.pdf?1785252976000.pdf
人形机器人周报：智元启动赴港上市流程，宇树发布最新款轮足四足机器人Unitree As2-W,国元证券,2026-07-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607281827424630_1.pdf?1785267035000.pdf
机器人行业研究：特斯拉开启机器人数据基建，智元启动港股上市流程,国金证券,2026-07-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607261827356145_1.pdf?1785089063000.pdf
人形机器人二季报：共振向上，产业化元年加速兑现,中航证券,2026-07-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607241827303951_1.pdf?1784881636000.pdf
「婴儿监视器」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-07-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607221827240607_1.pdf?1784709060000.pdf
人形机器人行业专题研究：人形机器人量产元年：资本与产业双轮验证，拐点投资机会显现,源达信息,2026-07-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607211827210691_1.pdf?1784652441000.pdf
人形机器人周报：1X发布NEO机器人新一代灵巧手，小米发布机器人基座模型,国元证券,2026-07-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607211827214402_1.pdf?1784657652000.pdf
机器人行业研究：WAIC大会人形机器人再站C位，小米机器人作业成功率升至98%,国金证券,2026-07-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607201827125743_1.pdf?1784537932000.pdf
人形机器人行业行业跟踪报告：人形机器人公司逐际动力完成2亿美元Pre-IPO轮融资,万联证券,2026-07-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607201827149468_1.pdf?1784570367000.pdf
高端制造行业：特斯拉确认Optimus年底量产，人形机器人产业化迎里程碑,国新证券股份,2026-07-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607191827100954_1.pdf?1784454576000.pdf
人形机器人周报：宇树G1完成活体手术登上Nature，星动纪元完成新一轮10亿元融资,国元证券,2026-07-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607171827039849_1.pdf?1784274881000.pdf
2026年机器人控制器行业词条报告,头豹研究院,2026-07-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607161827030673_1.pdf?1784232065000.pdf
机器人行业研究：数采：物理AI最大短板，数据基建即将爆发,国金证券,2026-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607151826995679_1.pdf?1784141891000.pdf
2026年新能源平地机行业词条报告,头豹研究院,2026-07-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607151826996689_1.pdf?1784145327000.pdf
「白噪音器」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826937048_1.pdf?1784017645000.pdf
2026年防爆机器人行业词条报告,头豹研究院,2026-07-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607141826963875_1.pdf?1784059271000.pdf
2026年中国多光谱行业概览：解码隐性信息：多光谱AI驱动的行业跃迁与应用前沿,头豹研究院,2026-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826934478_1.pdf?1783972068000.pdf
装备制造行业周报（7月第2周）：挖掘机6月销量保持较快增长,世纪证券,2026-07-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607131826934890_1.pdf?1783972948000.pdf
机器人电机行业深度分析报告：力量的心脏：人形机器人时代的核心驱动力,武汉问渠汇知信息科技,2026-07-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607121826913201_1.pdf?1783889245000.pdf
机器人行业研究：宇树机器人完成活体微创手术，1X发布新一代灵巧手,国金证券,2026-07-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607121826913678_1.pdf?1783894326000.pdf
具身智能（人形机器人）产业发展蓝皮书：从技术验证到规模化商用：新质生产力核心载体（2026年）,天津知行元界智能科技,2026-07-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607101826859296_1.pdf?1783672460000.pdf
人形机器人周报：马斯克发布弗里蒙特工厂产线合影，Optimus或进入关键量产准备阶段,国元证券,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826830554_1.pdf?1783582858000.pdf
50+人形机器人场景应用落地图谱,深圳市新战略传媒,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826831981_1.pdf?1783590226000.pdf
2026中国具身智能产业发展报告,中国机电一体化技术应用协会,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826832387_1.pdf?1783590873000.pdf
全球人形机器人行业研究报告（2026）：人形机器人市场规模和竞争格局,锦研视角,2026-07-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607091826832431_1.pdf?1783590008000.pdf
机器人行业研究：特斯拉Optimus首条产线落地，宇树IPO注册获批,国金证券,2026-07-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607061826734919_1.pdf?1783324927000.pdf
全球教育机器人发展蓝皮书2026：大模型、具身智能与人形机器人时代的学习,AI-SLI,2026-07-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607031826683014_1.pdf?1783068992000.pdf
人形机器人周报：优必选发布商用服务人形机器人Walker C1，M-Robots开源社区启动,国元证券,2026-07-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202607021826648157_1.pdf?1782980073000.pdf
机械行业研究：看好半导体设备内外共振，关注农机、机器人视觉板块,国金证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606281826515858_1.pdf?1782818222000.pdf
"人形机器人行业跟踪报告：智元机器人第15,000台具身智能机器人正式下线",万联证券,2026-06-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606301826594812_1.pdf?1782842238000.pdf
机器人行业研究：美光看好机器人拉动存储需求，优必选连发新品冲刺万台产能,国金证券,2026-06-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606291826521994_1.pdf?1782722402000.pdf
中国泳池清洁机器人行业研究报告（上）：泳池清洁“智”能革命，全球泳池清洁机器人市场解析,头豹研究院,2026-06-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202606241823817000_1.pdf?1782330155000.pdf
