研报名称,机构名称,发布时间,行业,研报地址
石化装备行业深度报告二：石化大规模设备更新在即，装备受益几何？,中泰证券,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125527_1.pdf?1719833214000.pdf
中国eVTOL动力系统前装市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637400126_1.pdf?1719868487000.pdf
机械行业周报：看好船舶、工业母机、叉车行业景气度提升,国金证券,2024-07-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125460_1.pdf?1719818116000.pdf
机械设备行业2024年半年度投资策略：景气复苏，科技起舞,国元证券,2024-06-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636947937_1.pdf?1719494049000.pdf
半导体前道量检测设备行业报告（二） ：先进制程关键设备，电子束检测正崛起,国海证券,2024-06-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636886090_1.pdf?1719384270000.pdf
2024年中期机器人行业投资策略报告：群雄逐鹿，曙光将至,万联证券,2024-06-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636881458_1.pdf?1719345327000.pdf
机器人行业周报：华为云发布盘古具身智能大模型，乐聚夸父机器人同步亮相,西南证券,2024-06-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636814602_1.pdf?1719225749000.pdf
矿山装备行业研究：高岭巍峨稳如山，大海波涛破岸来,国金证券,2024-06-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636813708_1.pdf?1719229055000.pdf
机器人系列报告：传感器：汽车电子国产替代，机器人再添增长空间,天风证券,2024-06-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406211636767952_1.pdf?1718996544000.pdf
机械设备行业月报：国铁集团24年首次招标出炉，地产利好政策出台有利于工程机械内需改善,中国银河,2024-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635610665_1.pdf?1717659277000.pdf
专用机械：新一轮农机补贴政策落地，优机优补引导市场结构升级,国投证券,2024-06-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406061635677852_1.pdf?1717667476000.pdf
走进“芯”时代系列之八十“功率半导”深度分析：“功率半导”铸全球竞争护城河，产品格局看“底部”机遇,华金证券,2024-06-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202406051635587027_1.pdf?1717609944000.pdf
2024年中国人形机器人行业研究：关注人形机器人产业链机遇（精简版）,头豹研究院,2024-05-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405311635077204_1.pdf?1717184336000.pdf
机器人行业2023及2024Q1业绩综述报告：2023年业绩有所好转，2024Q1表现分化,万联证券,2024-05-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405301634914832_1.pdf?1717057105000.pdf
机械行业周报：大模型频频升级迭代，消费电子硬件升级带动新增设备需求,太平洋,2024-05-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405271634710199_1.pdf?1716842899000.pdf
专用设备行业深度研究：船舶制造：油运淡季不淡，油轮征途再起！,天风证券,2024-05-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405241634546410_1.pdf?1716568408000.pdf
机床设备2023年报&2024一季报总结：业绩继续筑底，看好设备更新改造及出海需求增长,山西证券,2024-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633849247_1.pdf?1716202154000.pdf
专用设备制造系列：2024年中国蒸压加气混凝土设备行业概览（摘要版）,头豹研究院,2024-05-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633876549_1.pdf?1716233662000.pdf
机械行业：特斯拉机器人“进工厂”里程碑事件确立，看好设备更新方向流程工业与轨交设备机会,开源证券,2024-05-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633083270_1.pdf?1715758466000.pdf
机械设备行业快评报告：国产人形机器人进展迅速，售价低于预期,万联证券,2024-05-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633171411_1.pdf?1715792979000.pdf
人形机器人行业深度报告（一）：六维力传感器：人形机器人带来广阔市场，国内企业有望充分受益,甬兴证券,2024-05-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632892840_1.pdf?1715443937000.pdf
机械行业2024年中期投资策略：AI是时代的红利，设备更新或推动顺周期提前到来,开源证券,2024-05-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632751228_1.pdf?1715257982000.pdf
其他专用机械行业月报：出口链月度跟踪：美国消费向好持续，3月中国摩托车出口量同环比均增,海通国际,2024-05-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632575860_1.pdf?1715113147000.pdf
产业链梳理概况：人形机器人风起云涌,华安证券,2024-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632477505_1.pdf?1715008437000.pdf
机械行业周报：马斯克访华与李强总理会见，人形机器人产业化有望加速,太平洋,2024-05-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474918_1.pdf?1715011414000.pdf
机械行业专题研究：工业机器人产业链分析及河南省产业概况,中原证券,2024-04-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631367079_1.pdf?1714122814000.pdf
机器人系列报告：丝杠：高端机床国产替代，机器人再添增长空间,天风证券,2024-04-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404261631389696_1.pdf?1714151098000.pdf
中国游乐设备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-04-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404251631301750_1.pdf?1714073843000.pdf
机械行业周报：波士顿动力推出全新Atlas，人形机器人迈入电动新时代,太平洋,2024-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630955446_1.pdf?1713785348000.pdf
人形机器人系列深度2：特斯拉发布Optimus Gen2，传感器为最大边际变化,中泰证券,2024-04-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404221630945818_1.pdf?1713795512000.pdf
机器人行业周报：波士顿动力入局电驱人形机器人，3月工业机器人产量同比增长6.6%,西南证券,2024-04-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630920988_1.pdf?1713722585000.pdf
一周解一惑系列：低空经济后续可能的新技术路线、新工艺梳理,民生证券,2024-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404201630828768_1.pdf?1713720965000.pdf
焊接设备：智能焊接新纪元，自动化精准焊接引领制造业升级 头豹词条报告系列,头豹研究院,2024-04-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630690332_1.pdf?1713556057000.pdf
人形机器人专题报告四：六维力传感器：人机末端力觉来源，行业格局变化在即,华宝证券,2024-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630231635_1.pdf?1713210272000.pdf
半导体封装设备行业深度：后摩尔时代封装技术快速发展 封装设备迎国产化机遇,东吴证券,2024-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630222252_1.pdf?1713199797000.pdf
机械一周解一惑系列：大规模设备更新政策出台，轨交设备替换加速,民生证券,2024-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404131630207377_1.pdf?1713109339000.pdf
先进制造行业周报：设备更新政策激发内需活力，人形机器人产业进展超预期,中航证券,2024-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404141630209971_1.pdf?1713174112000.pdf
激光焊接系列专题报告一：钢构焊接产业化持续推进，领先布局者有望受益,国投证券,2024-04-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630144575_1.pdf?1712850247000.pdf
机械行业人形机器人系列报告（二）：MEMS IMU或为人形机器人实现两足运动平衡的最佳方案,山西证券,2024-04-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630074636_1.pdf?1712680377000.pdf
机械行业周报：首届人形机器人生态大会举办，本体厂商百花齐放,太平洋,2024-04-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630051822_1.pdf?1712598775000.pdf
机器人行业研究：英伟达赋能机器人AI超预期，二季度迎机器人定点最大催化,国金证券,2024-04-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404051629949173_1.pdf?1712314672000.pdf
机械行业周报：制造业PMI重回扩张区间，制造业景气回升,华龙证券,2024-04-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629198373_1.pdf?1711989580000.pdf
2023年中国力传感器行业概览：人形机器人催生六维力传感器需求（摘要版）,头豹研究院,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628474304_1.pdf?1711657063000.pdf
行星滚柱丝杠——高精技术集成之作，人形机器人线性关节,华鑫证券,2024-03-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403281628488492_1.pdf?1711656792000.pdf
3C设备行业深度报告：消费电子行业或迎复苏，关注新技术带来的设备增量,中银证券,2024-03-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403261628175646_1.pdf?1711454024000.pdf
机械行业2024年投资策略：向新而生，破局而立,中航证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403241628065969_1.pdf?1711354320000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628079847_1.pdf?1711394270000.pdf
专用设备：轮胎设备：轮胎踏浪出海，设备持续受益,天风证券,2024-03-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628084893_1.pdf?1711393968000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403211627449351_1.pdf?1711051799000.pdf
蒸压加气混凝土装备 头豹词条报告系列,头豹研究院,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627327819_1.pdf?1710963644000.pdf
新材料产业框架之三：新材料产业深度报告：人形机器人带来新材料机遇,国海证券,2024-03-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403201627331986_1.pdf?1710968254000.pdf
机器人行业周报：Figure&Open AI合作加速，人形机器人智能交互升级,西南证券,2024-03-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403181626964609_1.pdf?1710771333000.pdf
专用设备船舶制造专题：沿供给线索，觅绿色周期,天风证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626805024_1.pdf?1710494139000.pdf
机械设备：新质生产力为制造业注入增长新动能,中航证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626825945_1.pdf?1710515135000.pdf
人形机器人产业系列报告（四）：减速器专题研究：人形机器人带来产业深度变局,中泰证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626835990_1.pdf?1710528004000.pdf
人形机器人行业跟踪报告：国内外人形机器人催化不断，如何把握2024年板块投资机会？,东吴证券,2024-03-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626861714_1.pdf?1710538641000.pdf
机械行业周报：大规模设备更新持续推进，机床、轨交、农机等有望受益,上海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626721644_1.pdf?1710411603000.pdf
人形机器人行业事件点评：OpenAI赋能，Figure 01再进阶实现类人交互,国海证券,2024-03-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626724766_1.pdf?1710428859000.pdf
机械行业周报：具身智能是AI的终极形态，持续关注人形机器人产业链,上海证券,2024-03-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626020962_1.pdf?1709889676000.pdf
关节臂测量机 头豹词条报告系列,头豹研究院,2024-03-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625527630_1.pdf?1709667598000.pdf
工业气体月度跟踪：周度开工率环比略升；液化空气23年小型现场制气装置合同数创新,海通国际,2024-03-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625215279_1.pdf?1709566987000.pdf
机械行业周报：新一轮大规模设备更新启动，人形机器人行业催化不断,上海证券,2024-02-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623926125_1.pdf?1709114098000.pdf
智能机器人行业点评：英伟达成立GEAR，多巨头入局人形机器人,民生证券,2024-02-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623675710_1.pdf?1709018768000.pdf
机械设备行业周报：英伟达、特斯拉更新机器人进展，板块有望受到催化,太平洋,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573845_1.pdf?1708943119000.pdf
人形机器人产业系列报告（三）：人形机器人关节：从Optimus选型看关节的发展,中泰证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574626_1.pdf?1708944834000.pdf
人形机器人深度之三：更精确的感知，更高效的交互,东吴证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574658_1.pdf?1708941557000.pdf
机器人专题研究之一：产业发展概览,国信证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623571791_1.pdf?1708934593000.pdf
人形机器人行业点评报告：多事件催化发展，期待英伟达成果展示,国元证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623584642_1.pdf?1708967397000.pdf
人形机器人深度之四：滚柱丝杠：让运动更丝滑，国产替代蓄势待发,东吴证券,2024-02-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623588850_1.pdf?1708973647000.pdf
2023年中国减速器行业概览：从人形机器人看减速器产业机会（摘要版）,头豹研究院,2024-02-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622865201_1.pdf?1708632903000.pdf
协作机器人 头豹词条报告系列,头豹研究院,2024-02-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622516740_1.pdf?1708548633000.pdf
半导体先进封装专题：枕戈待旦，蓄势待发！,天风证券,2024-02-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622447641_1.pdf?1708462351000.pdf
机械设备行业周报：1月PMI指数49.2%，七部门鼓励人形机器人等未来产业发展,中国银河,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620566283_1.pdf?1707155086000.pdf
干压设备 头豹词条报告系列,头豹研究院,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620578005_1.pdf?1707163214000.pdf
其他专用机械行业月报：23年美国实际GDP同比+2.5%；巨星科技拟收购TESAGroup资产拓工业级产品,海通国际,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620268838_1.pdf?1707056188000.pdf
先进制造行业周报：特斯拉Optimus行走更加流畅，脑机接口或将提升机器人交互能力,中航证券,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620554939_1.pdf?1707125380000.pdf
工业机器人行业年报点评：2023年销量同比持平，去库结束静待需求复苏,东吴证券,2024-02-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620073480_1.pdf?1706892205000.pdf
1月制造业PMI仍处收缩区间，市值管理纳入考核关注低估值央企龙头,中国银河,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619994153_1.pdf?1706779749000.pdf
工业气体月度跟踪：1月液氩均价同比+127%；盈德、杭氧获取新气体项目合同,海通国际,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619996641_1.pdf?1706795421000.pdf
机器人系列报告之一：技术更迭加速，未来产业化可期,东莞证券,2024-01-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619778539_1.pdf?1706697631000.pdf
人形机器人行业发展简述及前景预测,远东资信,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618279626_1.pdf?1706262009000.pdf
机械行业周报：12月叉车数据维持高增，关注低估值稳增长的叉车、检测板块,上海证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316868_1.pdf?1706278513000.pdf
机械设备行业点评报告：特斯拉机器人进入研发迭代尾声，2025年将成为放量里程碑,开源证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316925_1.pdf?1706274859000.pdf
人形机器人专题报告三：拆解人形机器人结构，寻找高价值量细分领域,华宝证券,2024-01-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617985089_1.pdf?1706086653000.pdf
机械设备深度报告：机器人如何进行复杂操作和自主移动,中邮证券,2024-01-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904609_1.pdf?1705933352000.pdf
机械设备深度：减速机专题（三）：纳博特斯克：行稳致远，进而有为,东海证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617671782_1.pdf?1705569850000.pdf
人形机器人行业点评报告：工业切入生活场景，想象空间持续打开,国元证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680186_1.pdf?1705584799000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507354_1.pdf?1705443435000.pdf
机械设备行业周报：市场防御意愿强烈，继续看好出口链,华安证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489426_1.pdf?1705326487000.pdf
先进制造行业周报：触觉传感器：人形机器人迭代新方向，蓝海市场正在开启,中航证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484455_1.pdf?1705311201000.pdf
机械设备行业点评报告：低估值高股息重点关注—安徽合力+徐工机械+郑煤机,东吴证券,2024-01-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483381_1.pdf?1705244265000.pdf
机械行业周报：三花和拓普拟投建机器人部件生产基地，红海局势发酵或提升船舶集装箱需求,上海证券,2024-01-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015216_1.pdf?1704878490000.pdf
机器人行业周报：Tier1投资建设执行器生产基地，人形机器人量产在即,西南证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762246_1.pdf?1704713310000.pdf
机械设备行业周报：重视周期复苏，关注叉车等增速稳健通用制造板块,信达证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762925_1.pdf?1704719460000.pdf
无框力矩电机：至关重要的关节动力部件,中邮证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758268_1.pdf?1704708670000.pdf
机械行业2024年度策略报告：“创新”领航，“超跌”筑底,国投证券,2024-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758337_1.pdf?1704707270000.pdf
2024年人形机器人专题策略：量产渐行渐近，未来不远,国投证券,2024-01-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401061616756709_1.pdf?1704622571000.pdf
科学仪器双周谈第十三期：六大视点回望2023年国产科学仪器行业整体发展动态,开源证券,2024-01-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616299968_1.pdf?1704359710000.pdf
