研报名称,机构名称,发布时间,行业,研报地址
专用设备行业深度研究：HBM：堆叠互联，方兴未艾,天风证券,2024-11-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640964039_1.pdf?1732039803000.pdf
机械行业周报：新疆煤化工产业高速发展，利好设备需求,太平洋,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640932813_1.pdf?1731931750000.pdf
专用机械出口链月度跟踪：10月主要消费出口链同比增长；重视制造出海公司,海通国际,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640942120_1.pdf?1731964042000.pdf
企业竞争图谱：2024年农业机械 头豹词条报告系列,头豹研究院,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640944687_1.pdf?1731967203000.pdf
轨交设备Ⅱ行业定期报告：1至10月发送旅客创新高，中欧班列开行突破10万列,华福证券,2024-11-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640946373_1.pdf?1731962171000.pdf
海外半导体设备巨头巡礼系列：应用材料（AMAT）内生外延打造“半导体设备超市”，整线设备&高品质服务构筑护城河,东吴证券,2024-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640869924_1.pdf?1731569992000.pdf
机器人行业快评报告：《重庆市“机器人+”应用行动计划（2024—2027年）》发布，政策支持进一步完善,万联证券,2024-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411141640888106_1.pdf?1731609273000.pdf
2024年中国睡眠监测类设备行业概览：科技赋能，深度洞察睡眠健康,头豹研究院,2024-11-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411131640864113_1.pdf?1731526655000.pdf
检测服务三季报总结：景气筑底，静待估值修复,国联证券,2024-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411101640805433_1.pdf?1731265099000.pdf
星海系列：人形机器人与AI大模型之Robot+AI的Transformer之旅,民生证券,2024-11-07,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411071640760457_1.pdf?1730992905000.pdf
人形机器人产业周报：Atlas展示工厂实操视频，国内人形机器人标准首发,民生证券,2024-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202411031640689214_1.pdf?1730677342000.pdf
先进制造行业周报：人形机器人捷报频传，看好四季度板块行情持续,中航证券,2024-10-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410271640529003_1.pdf?1730107707000.pdf
人形机器人产业周报：We Robot活动后特斯拉再更新人形机器人进展,民生证券,2024-10-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410211640379227_1.pdf?1729518949000.pdf
复合集流体行业深度报告：黎明将至，产业化稳步前行,财信证券,2024-10-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410181640355581_1.pdf?1729256549000.pdf
人形机器人行业快评报告：特斯拉召开WeRobot发布会，人形机器人性能再度提升,万联证券,2024-10-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640348328_1.pdf?1729194451000.pdf
