研报名称,机构名称,发布时间,行业,研报地址
人形机器人2026年度策略：“以正和，以奇胜”，重视机器人规模化量产元年,东吴证券,2026-02-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202602131819915475_1.pdf?1770978164000.pdf
人形机器人产业周报：智元主办全球首个大型机器人晚会，卓益得完成近亿元Pre-A+轮融资,国元证券,2026-02-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202602111819867775_1.pdf?1770797278000.pdf
宇航机器人行业创新发展：行业洞察-AI与机器人深度结合，太空探索进入无人化时代,头豹研究院,2026-02-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202602101819860624_1.pdf?1770753159000.pdf
具身智能行业研究：特斯拉三代机器人发布在即，智元举办全球首个机器人晚会,国金证券,2026-02-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202602091819827675_1.pdf?1770626596000.pdf
装备制造行业周报（1月第4周）：银价波动影响上游硅片提价,世纪证券,2026-02-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202602021819264653_1.pdf?1770025887000.pdf
高端装备制造产业研究深度：机器人需求驱动下，新技术落地加速,国金证券,2026-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818421868_1.pdf?1769436782000.pdf
机械行业周报：光伏行业利好频现，看好设备需求,太平洋,2026-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601261818436737_1.pdf?1769462841000.pdf
智感跃迁——机器人激光雷达在三维视觉革命中的技术进化与市场重构 头豹词条报告系列,头豹研究院,2026-01-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818216096_1.pdf?1769025196000.pdf
装备制造行业周报（1月第2周）：12月非挖产品整体保持增长,世纪证券,2026-01-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818218732_1.pdf?1769030138000.pdf
新兴产业行业周报：商业航天发展步入快车道，重视人形机器人产业趋势,华安证券,2026-01-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601201818154450_1.pdf?1768927448000.pdf
中国除湿机行业调研简报：市场洞察：从工业控湿到家居防潮，除湿机如何适配全场景高湿难题？,头豹研究院,2026-01-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601201818162926_1.pdf?1768938041000.pdf
人形机器人产业周报：机器人将再度登上春晚舞台，自变量机器人宣布已完成10亿元A++轮融资,国元证券,2026-01-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601201818165074_1.pdf?1768942519000.pdf
3D打印行业研究：商业航天3D打印浪潮将至,国金证券,2026-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601181818068733_1.pdf?1768747562000.pdf
具身智能行业研究：上纬启元Q1正式亮相，宇树腾讯战略合作落地,国金证券,2026-01-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816922827_1.pdf?1768212149000.pdf
2025年液冷行业概览：算力大势所趋，AI助力液冷步入新篇章,头豹研究院,2026-01-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816854262_1.pdf?1767903416000.pdf
机器人行业研究：机器人2026年度策略：行业跨越0-1，坚守核心供应链,国金证券,2026-01-06,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601061815848979_1.pdf?1767687468000.pdf
人形机器人行业研究：供需起势，链动未来：迎接人形机器人的产业浪潮,大公国际资信评估,2026-01-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202601041814560322_1.pdf?1767532509000.pdf
机械设备行业2026年年度投资策略：成长周期轮动，主题复苏并驱,国元证券,2025-12-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512311812033831_1.pdf?1767200555000.pdf
2025年中国智能制造行业研究报告,硕远咨询,2025-12-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512301811099875_1.pdf?1767086235000.pdf
先进制造行业周报：优必选收购锋龙股份，国内机器人产业链资本化提速,中航证券,2025-12-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810414246_1.pdf?1767004492000.pdf
新能源智造行业行业周报：具身智能产业跟踪（28）-优必选收购锋龙股份,中国银河,2025-12-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810623444_1.pdf?1767030976000.pdf
具身智能行业研究：人形机器人标委会成立，优必选16亿收购锋龙股份,国金证券,2025-12-28,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512281809997870_1.pdf?1766946885000.pdf
中国协作机器人行业调研简报：市场洞察：从“安全柔性”到“工艺升级”，协作机器人应用版图与增长逻辑,头豹研究院,2025-12-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808681600_1.pdf?1766778848000.pdf
具身智能复合移动机器人产业发展蓝皮书（2025版）,深圳市新战略传媒,2025-12-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512251807686045_1.pdf?1766655522000.pdf
高端装备制造产业研究周报：宇树机器人演唱会惊艳伴舞，银河通用完成3亿美金融资,国金证券,2025-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805598343_1.pdf?1766391735000.pdf
机械行业周报：AI算力爆发催生液冷散热，关注液冷设备相关标的（20251215-20251221）,太平洋,2025-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805608291_1.pdf?1766392455000.pdf
自适应机器人行业白皮书,灼识投资咨询(上海),2025-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805787134_1.pdf?1766417662000.pdf
千亿赛道，无人机产业开启黄金发展期,深圳汉鼎智库咨询服务,2025-12-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805843923_1.pdf?1766423942000.pdf
具身智能行业研究：宇树机器人演唱会惊艳伴舞，银河通用完成3亿美金融资,国金证券,2025-12-21,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512211805192620_1.pdf?1766342391000.pdf
具身智能行业研究：具身智能纳入多省级“十五五”规划，智元第5000台机器人下线,国金证券,2025-12-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800431888_1.pdf?1765743199000.pdf
中小型企业的人工智能采用,经合组织,2025-12-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800188547_1.pdf?1765721856000.pdf
AI设备系列：存储芯片加速扩产带来相关检测需求增长,山西证券,2025-12-12,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512121798778169_1.pdf?1765530556000.pdf
机械行业周报：低空发展稳健，看好工程机械未来发展,国元证券,2025-12-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792626801_1.pdf?1764705029000.pdf
人形机器人产业周报：国家发改委提示防范重复度高的产品“扎堆”上市，优必选再获1.43亿订单,国元证券,2025-12-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792626779_1.pdf?1764705300000.pdf
机械行业周报：人形机器人产业催化持续，关注板块相关标的,太平洋,2025-12-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202512011791735263_1.pdf?1764586963000.pdf
新兴产业行业周报：OCS产业进度加速，重视金刚石散热应用,华安证券,2025-11-30,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791344626_1.pdf?1764535011000.pdf
2025年智能养老机器人品牌推荐：科技重塑养老边界，智能开启守护纪元,头豹研究院,2025-11-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789431455_1.pdf?1764272774000.pdf
市场洞察：从一机难求到供需平衡，特种机器人市场产能波动原因,头豹研究院,2025-11-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511271789431450_1.pdf?1764273449000.pdf
2025手持智能影像设备需求洞察,艺恩数据,2025-11-25,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511251787858512_1.pdf?1764060126000.pdf
智能四足新时代，国产机器狗能否引领全球竞赛？头豹词条报告系列,头豹研究院,2025-11-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511241787543011_1.pdf?1764013064000.pdf
机械设备行业点评报告：人形机器人：情绪向左，产业向右,开源证券,2025-11-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511201784809737_1.pdf?1763636799000.pdf
低空耕者——农业无人机重塑智慧农耕的新范式与未来图景 头豹词条报告系列,头豹研究院,2025-11-19,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511191784411203_1.pdf?1763581726000.pdf
具身智能行业研究：工信部深化“机器人+”应用行动，宇树科技推出首款轮式机器人,国金证券,2025-11-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511171782850077_1.pdf?1763367831000.pdf
人形机器人产业周报：宇树科技完成IPO辅导，萝博派对完成千万美元种子轮融资,国元证券,2025-11-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511171783110071_1.pdf?1763402400000.pdf
机械行业研究：叉车：全球需求景气上行，具身智能助力新成长,国金证券,2025-11-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511141781176989_1.pdf?1763134829000.pdf
2025年中国工业无人机行业（二）：厂商技术突围与场景落地战,头豹研究院,2025-11-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511111779414908_1.pdf?1762891302000.pdf
机械行业周报：小鹏发布新一代机器人IRON，关注产业链相关标的,太平洋,2025-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778496421_1.pdf?1762762365000.pdf
人形机器人产业周报：马斯克万亿薪酬方案通过，小鹏新一代IRON人形机器人亮相,国元证券,2025-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778694759_1.pdf?1762789833000.pdf
机械设备行业周报：关注人形机器人、工程机械及流程工业,信达证券,2025-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778719721_1.pdf?1762793622000.pdf
Tesla model 3减速器齿轴和差速器拆解,驱动视界(北京)技术,2025-11-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511101778801130_1.pdf?1762804663000.pdf
《2025年中国大模型行业发展研究报告》：CBDG四维生态成为新范式，体系化竞争成为关键,36氪,2025-11-08,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511081777390756_1.pdf?1762615944000.pdf
G7的未来展望：数字化转型和人工智能在电力系统转型中的应用,国际可再生能源署,2025-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773633150_1.pdf?1762155781000.pdf
装备制造行业周报（10月第5周）：9月逆变器出口稳定增长,世纪证券,2025-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774209267_1.pdf?1762162184000.pdf
固态电池设备行业深度报告：固态电池春山可望，工艺设备体系重塑,中国银河,2025-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774211635_1.pdf?1762162015000.pdf
机器人三季报总结：产业链迈向量产，关注细分龙头,国金证券,2025-11-03,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774514370_1.pdf?1762206466000.pdf
机械行业：聚焦“十五五”，高端装备打开空间,东兴证券,2025-10-29,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771378725_1.pdf?1761767258000.pdf
人形机器人产业周报：顶层设计加码人工智能，特斯拉量产计划改变,国元证券,2025-10-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769954088_1.pdf?1761575725000.pdf
制造成长周报（第32期）：特斯拉将在2026年一季度推出Optimus V3，宇树科技发布H2仿生人形机器人,国信证券,2025-10-27,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769931368_1.pdf?1761572115000.pdf
具身智能行业研究：乐聚完成15亿Pre-IPO融资，松延动力发布9998元小布米,国金证券,2025-10-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769487521_1.pdf?1761511820000.pdf
特斯拉系列点评十：2025Q3交付新高机器人量产节奏明确,民生证券,2025-10-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510241768252438_1.pdf?1761335622000.pdf
中国机器人行业调研简报_2025_07：市场洞察：机器人热潮烧到资本市场，港交所成“智能制造第二战场”？,头豹研究院,2025-10-23,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767627817_1.pdf?1761248368000.pdf
