研报名称,机构名称,发布时间,行业,研报地址
机械设备行业周报：1月PMI指数49.2%，七部门鼓励人形机器人等未来产业发展,中国银河,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620566283_1.pdf?1707155086000.pdf
干压设备 头豹词条报告系列,头豹研究院,2024-02-05,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620578005_1.pdf?1707163214000.pdf
其他专用机械行业月报：23年美国实际GDP同比+2.5%；巨星科技拟收购TESAGroup资产拓工业级产品,海通国际,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620268838_1.pdf?1707056188000.pdf
先进制造行业周报：特斯拉Optimus行走更加流畅，脑机接口或将提升机器人交互能力,中航证券,2024-02-04,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620554939_1.pdf?1707125380000.pdf
工业机器人行业年报点评：2023年销量同比持平，去库结束静待需求复苏,东吴证券,2024-02-02,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620073480_1.pdf?1706892205000.pdf
1月制造业PMI仍处收缩区间，市值管理纳入考核关注低估值央企龙头,中国银河,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619994153_1.pdf?1706779749000.pdf
工业气体月度跟踪：1月液氩均价同比+127%；盈德、杭氧获取新气体项目合同,海通国际,2024-02-01,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202402011619996641_1.pdf?1706795421000.pdf
机器人系列报告之一：技术更迭加速，未来产业化可期,东莞证券,2024-01-31,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619778539_1.pdf?1706697631000.pdf
人形机器人行业发展简述及前景预测,远东资信,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618279626_1.pdf?1706262009000.pdf
机械行业周报：12月叉车数据维持高增，关注低估值稳增长的叉车、检测板块,上海证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316868_1.pdf?1706278513000.pdf
机械设备行业点评报告：特斯拉机器人进入研发迭代尾声，2025年将成为放量里程碑,开源证券,2024-01-26,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618316925_1.pdf?1706274859000.pdf
人形机器人专题报告三：拆解人形机器人结构，寻找高价值量细分领域,华宝证券,2024-01-24,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617985089_1.pdf?1706086653000.pdf
机械设备深度报告：机器人如何进行复杂操作和自主移动,中邮证券,2024-01-22,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617904609_1.pdf?1705933352000.pdf
机械设备深度：减速机专题（三）：纳博特斯克：行稳致远，进而有为,东海证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617671782_1.pdf?1705569850000.pdf
人形机器人行业点评报告：工业切入生活场景，想象空间持续打开,国元证券,2024-01-18,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617680186_1.pdf?1705584799000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-16,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617507354_1.pdf?1705443435000.pdf
机械设备行业周报：市场防御意愿强烈，继续看好出口链,华安证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489426_1.pdf?1705326487000.pdf
先进制造行业周报：触觉传感器：人形机器人迭代新方向，蓝海市场正在开启,中航证券,2024-01-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617484455_1.pdf?1705311201000.pdf
机械设备行业点评报告：低估值高股息重点关注—安徽合力+徐工机械+郑煤机,东吴证券,2024-01-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483381_1.pdf?1705244265000.pdf
机械行业周报：三花和拓普拟投建机器人部件生产基地，红海局势发酵或提升船舶集装箱需求,上海证券,2024-01-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617015216_1.pdf?1704878490000.pdf
