研报名称,机构名称,发布时间,行业,研报地址
具身智能行业研究：特斯拉第三代机器人概念图亮相，地平线高阶智驾产品发布,国金证券,2025-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659450448_1.pdf?1745169963000.pdf
机器人研究：人形机器人行业日度跟踪-机器人半马参赛名单公布，人大代表调研优必选,国金证券,2025-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504191658999041_1.pdf?1745160376000.pdf
机械日报：慕尼黑上海电子展盛大启幕,太平洋,2025-04-20,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659383452_1.pdf?1745158984000.pdf
机械日报：2025年1-2月机床工具行业经济运行简讯发布,太平洋,2025-04-17,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657778906_1.pdf?1744888412000.pdf
智能驾驶和人形机器人培训专题,国金证券,2025-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656688476_1.pdf?1744707563000.pdf
人形机器人行业日度跟踪：韩国“K-人形机器人联盟”成立，因克斯推出灵巧手EC-DexHand-5F,国金证券,2025-04-15,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656688475_1.pdf?1744707385000.pdf
具身智能行业研究：波士顿动力或签数万台人形机器人订单，地平线与大众深化合作,国金证券,2025-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656186839_1.pdf?1744618250000.pdf
机械设备行业深度：传动&支承关键部件，人形机器人带来增量空间,财信证券,2025-04-14,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656451708_1.pdf?1744662331000.pdf
人形机器人产业周报：人形机器人首批国家标准立项，多公司开展股份回购,国元证券,2025-04-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504121655472340_1.pdf?1744538149000.pdf
机械日报：CITE2025盛大开幕,太平洋,2025-04-13,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655848229_1.pdf?1744557841000.pdf
人形机器人行业日度跟踪：GGII预测35年全球人形销量超500万台，广汽机器人27年大规模量产,国金证券,2025-04-11,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504111654740508_1.pdf?1744384056000.pdf
人形机器人行业日度跟踪：智元稚晖君在总理座谈会发言，长城汽车与宇树科技展开合作,国金证券,2025-04-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654010483_1.pdf?1744290554000.pdf
人形机器人材料需求系列报告之二：3D打印赋能人形机器人升级迭代,民生证券,2025-04-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654139765_1.pdf?1744302684000.pdf
企业竞争图谱：2025年振动试验设备市场 头豹词条报告系列,头豹研究院,2025-04-10,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654225605_1.pdf?1744314766000.pdf
人形机器人行业日度跟踪：波士顿动力或签最大人形机器人订单，蓝芯科技完成数亿元融资,国金证券,2025-04-09,专用设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653662650_1.pdf?1744204651000.pdf
