研报名称,机构名称,发布时间,行业,研报地址
有色金属行业双周报：地缘冲突扰动供给，金银大幅震荡,国元证券,2026-03-11,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603111820482177_1.pdf?1773227742000.pdf
有色金属：中东地缘冲突加剧铝供应链风险,中邮证券,2026-03-11,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603111820486551_1.pdf?1773238730000.pdf
有色金属行业周报：地缘冲突加剧铝供应扰动，铝价或持续上行,华鑫证券,2026-03-10,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603101820434662_1.pdf?1773128791000.pdf
有色金属行业周报：小金属双周谈，继续看多供改驱动的稀土和钨钼共振行情,国金证券,2026-03-09,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603091820400520_1.pdf?1773043631000.pdf
有色金属周报：电解铝逆势上涨，关键金属首推稀土钨钼,国金证券,2026-03-09,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603091820400531_1.pdf?1773044343000.pdf
有色金属行业跟踪周报：能源价格上行催生输入性通胀担忧，贵金属价格回调,东吴证券,2026-03-09,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603091820409347_1.pdf?1773066398000.pdf
有色金属行业周报：中东冲突有望提振贵金属、铝、钨等价格中枢,中邮证券,2026-03-09,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603091820411023_1.pdf?1773070011000.pdf
黑色金属周报：钢厂春补已结束，地缘和制裁事件驱动铁矿反弹,国金证券,2026-03-08,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603081820386986_1.pdf?1772978007000.pdf
有色月跟踪：美国关键矿产战略持续演进，关注重点品种价值重估,五矿证券,2026-03-08,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603081820385467_1.pdf?1772975552000.pdf
有色金属大宗金属周报：中东地缘形成供给冲击，铝价上行,华源证券,2026-03-08,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603081820388799_1.pdf?1772984640000.pdf
有色金属行业双周报：有色金属高位震荡，静待二季度供需验证,东莞证券,2026-03-06,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603061820344601_1.pdf?1772817261000.pdf
有色金属行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603031820234631_1.pdf?1772610452000.pdf
铜铝行业快评：从加工材产量看铜铝下游需求走势,国信证券,2026-03-04,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603041820265098_1.pdf?1772642615000.pdf
有色金属行业周报：金三银四有望带动工业金属上涨,中邮证券,2026-03-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603021820184071_1.pdf?1772467135000.pdf
有色金属行业跟踪周报：中东地缘政治风险持续升级，避险情绪推升贵金属价格,东吴证券,2026-03-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603021820165160_1.pdf?1772415038000.pdf
美伊冲突点评：有色金属行业：贵金属避险溢价呈现结构性上行，资源民族主义抬头或加剧金属行业供给扰动,东兴证券,2026-03-02,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603021820180135_1.pdf?1772460327000.pdf
有色金属大宗金属周报：节后库存累积，铜铝价格短期或迎来震荡,华源证券,2026-03-01,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202603011820157356_1.pdf?1772375597000.pdf
有色行业：资源国竞相管制矿产出口 助有色行业长期景气,第一创业,2026-02-27,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202602271820106596_1.pdf?1772218771000.pdf
有色金属：清单品种扩容与国际合作加速——美国关键矿产发展跟踪,五矿证券,2026-02-26,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202602261820064317_1.pdf?1772125486000.pdf
关键矿产研究专题：资源属性凸显，供给脆弱下价格中枢有望稳步抬升,国信证券,2026-02-24,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202602241819989884_1.pdf?1771926054000.pdf
有色金属行业小金属双周报：继续看多稀土、钨板块，锡价或迎拐点,国金证券,2026-02-23,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202602231819982167_1.pdf?1771863937000.pdf
有色金属行业跟踪周报：春节前交投进一步下降，有色金属价格震荡偏弱,东吴证券,2026-02-15,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202602151819937428_1.pdf?1771136025000.pdf
