研报名称,机构名称,发布时间,行业,研报地址
基础化工行业深度报告：光伏行业估值见底，库存周期拐点将至,开源证券,2024-02-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402041620274647_1.pdf?1707041519000.pdf
化工行业点评报告：配额落地推动三代制冷剂价格持续上涨,甬兴证券,2024-02-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402021620068914_1.pdf?1706883067000.pdf
化工新材料行业周报：日本瑞翁冰见工厂继续停产，关注COC国产化进度,甬兴证券,2024-02-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202402011619994270_1.pdf?1706775839000.pdf
基础化工行业专题研究：23Q4持仓配置环比下降，持续聚焦细分龙头,天风证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619773553_1.pdf?1706692544000.pdf
化工行业2024年2月投资策略：看好油气、氟化工、轮胎、民爆的投资方向,国信证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619768856_1.pdf?1706692748000.pdf
民爆行业专题：供需格局持续改善，民爆行业景气度上行,国信证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619768864_1.pdf?1706694379000.pdf
基础化工行业：美国商务部对泰国乘用车和轻卡轮胎反倾销终裁落地,南京证券,2024-01-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401311619783935_1.pdf?1706710493000.pdf
基础化工行业简评报告：卫星化学业绩快速增长，森麒麟双反终裁落地,首创证券,2024-01-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401301619500280_1.pdf?1706606571000.pdf
基础化工行业周报：部分欧美化工巨头2023Q4业绩下行，看好国内化工龙头和低估值央国企,国海证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619248991_1.pdf?1706520474000.pdf
基础化工行业研究周报：全国温室气体自愿减排交易市场启动，有机硅、醋酸价格上涨,天风证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619264218_1.pdf?1706623622000.pdf
基础化工行业周报：原油产业链价格上涨，建议继续关注油气开采、轮胎板块,华鑫证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619270852_1.pdf?1706625129000.pdf
基础化工行业双周报：美国对泰国乘用车和轻卡轮胎反倾销调查复审终裁结果落地,东莞证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619251605_1.pdf?1706611610000.pdf
基础化工行业周报：导电水凝胶应用前景广，是柔性电子器件的理想材料,开源证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619252446_1.pdf?1706513949000.pdf
基础化工行业周报：央行表态优化金融资源投向，化工行业供给端或将迎来改善,开源证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619252564_1.pdf?1706619842000.pdf
基础化工行业研究：市场反弹，对板块可以更加乐观,国金证券,2024-01-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401291619253456_1.pdf?1706529079000.pdf
基础化工行业研究：板块配置性价比开始显现，建议重点关注轮胎出海和顺周期,国金证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619241621_1.pdf?1706446966000.pdf
基础化工行业周专题：23Q4化工持仓环比下滑，关注食饲添加剂、氟化工、煤化工细分方向,国联证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619241630_1.pdf?1706532440000.pdf
化工行业周报：国际油价上涨，甲醇及维生素A价格上涨,中银证券,2024-01-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401281619247500_1.pdf?1706519779000.pdf
基础化工行业周报：原油供应过剩预期增强，维生素价格持续上涨,上海证券,2024-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401261618317605_1.pdf?1706279772000.pdf
化工&新材料行业周报：日本瑞翁无限期暂停COP供应，关注产业链国产替代机会,太平洋,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617941543_1.pdf?1706001901000.pdf
基础化工行业简评报告：维生素A价格涨幅居前，玲珑轮胎业绩同比高增,首创证券,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617944462_1.pdf?1706000361000.pdf
基础化工行业研究周报：2023年化学原料和化学制品制造业投资增长13.4%，维生素A、乙二醇价格上涨,天风证券,2024-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401231617948899_1.pdf?1706020388000.pdf
化工行业行业周报：盈利依旧承压，推荐供需改善预期与成长性投资机会,中国银河,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617892079_1.pdf?1705915273000.pdf
化工行业周报：天然气价格大幅下滑，纯碱、草铵膦价格下跌,中银证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617906556_1.pdf?1705939646000.pdf
基础化工行业周报：纯苯、丁酮价格上涨，玲珑轮胎年报业绩大幅预增,国海证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401211617888937_1.pdf?1705917066000.pdf
化工行业周报：巴斯夫湛江一体化基地首批装置投入运营，煤炭地下原位提油在陕西成功实现,德邦证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617890992_1.pdf?1705915388000.pdf
基础化工行业研究：轮胎景气度持续，三星发布第一代AI手机,国金证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617891016_1.pdf?1705919480000.pdf
基础化工行业周报：本周纯苯价格宽幅上行，VA、VC价格延续上涨趋势,开源证券,2024-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401221617891030_1.pdf?1705911008000.pdf
化工行业周报：制冷剂、维生素A、EVA等产品价格上行,信达证券,2024-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401201617884919_1.pdf?1705919173000.pdf
基础化工行业周专题：全钢胎后市无须悲观,国联证券,2024-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401201617885529_1.pdf?1705833102000.pdf
基础化工行业周报：2024年度氢氟碳化物配额正式核发，制冷剂价格涨势延续,上海证券,2024-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401191617724015_1.pdf?1705656243000.pdf
基础化工行业深度报告：碳酸锂价格见底迹象明显，锂电材料或迎来补库周期,开源证券,2024-01-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401181617681090_1.pdf?1705590659000.pdf
化工行业投资策略：800V快充趋势乘风起，技术升级催生材料发展新机遇,开源证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617589836_1.pdf?1705523700000.pdf
化工行业2024年度策略：周期磨底，关注价值重估、国产替代与景气改善,中银证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617565130_1.pdf?1705475526000.pdf
基础化工行业简评报告：天然气价格继续上涨，万华化学宁波工业园一期40万吨_年MDI装置复产,首创证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617579464_1.pdf?1705484475000.pdf
基础化工行业月报：化工品价格回调态势放缓，继续关注三条主线,中原证券,2024-01-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401171617580584_1.pdf?1705486895000.pdf
化工行业周报：国际油价偏弱震荡，制冷剂价格上涨,中银证券,2024-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617504197_1.pdf?1705390519000.pdf
化工行业行业周报：价差表现分化，把握周期弹性与成长确定性机会,中国银河,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489166_1.pdf?1705319681000.pdf
基础化工行业周报：聚合MDI价格上涨，建议关注聚氨酯、制冷剂板块机会,华鑫证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489170_1.pdf?1705319882000.pdf
化工行业周报：盛虹年产10万吨丁腈胶乳项目开车成功，恒力大工研究院揭牌亮相,德邦证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617489468_1.pdf?1705324400000.pdf
化工新材料行业周报：新凤鸣集团投建新材料项目，湖北宜化无水氟化氢项目环评公示,德邦证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485805_1.pdf?1705316706000.pdf
基础化工行业周报：2023年12月纺服出口同比转正，本周VA价格上涨,开源证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485875_1.pdf?1705307264000.pdf
基础化工：中爆协11月统计数据点评：矿采基建需求向好，民爆行业景气向上,中泰证券,2024-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401151617485022_1.pdf?1705315891000.pdf
化工行业周报：通用柬埔寨二期项目奠基,信达证券,2024-01-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401141617483418_1.pdf?1705248809000.pdf
基础化工氟化工行业更新报告：HFCs配额正式下发，各品种集中度较高，未来行情可期,开源证券,2024-01-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401121617315392_1.pdf?1705068124000.pdf
化工行业2024年度投资策略：行业筑底静待拐点出现，把握结构性改善赛道及高成长标的投资机会,上海证券,2024-01-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401111617251122_1.pdf?1704978532000.pdf
基础化工行业周报：政策助推磷化工迈入高质量发展阶段，三代制冷剂价格宽幅上涨,上海证券,2024-01-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401101617054926_1.pdf?1704893922000.pdf
2024年度基础化工投资策略：关注细分成长，把握去全球化下化工投资机遇,国联证券,2024-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616816857_1.pdf?1704785096000.pdf
基础化工行业简评报告：天然气价格涨幅居前，荣盛石化拟投资675亿元建设金塘新材料项目,首创证券,2024-01-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401091616859364_1.pdf?1704790422000.pdf
基础化工2024年度策略报告：分歧加剧，潮落见珠,山西证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616763610_1.pdf?1704723479000.pdf
2024年基础化工策略报告：行业底部复苏，重视供需格局,财信证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616763932_1.pdf?1704724359000.pdf
基础化工行业研究：氟化工系列（一）：三代制冷剂配额落地，产品进入上行区间,国金证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616764333_1.pdf?1704727613000.pdf
基础化工行业周报：荣盛石化再与沙特阿美签署重要协议，天然气、MEG价格上涨,华安证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401071616758261_1.pdf?1704703425000.pdf
化工行业周报：蛋氨酸价格上涨，维生素B1、K3、VC偏强运行,开源证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616758890_1.pdf?1704704928000.pdf
化工行业周报：仪征化纤PTA项目分区中交，荣盛石化拟与沙特阿美互购下属公司股权,德邦证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616759572_1.pdf?1704703047000.pdf
基础化工行业研究：制冷剂涨价，磷化工新政出台,国金证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616759585_1.pdf?1704708053000.pdf
基础化工行业研究周报：工信部等八部门联合印发《推进磷资源高效高值利用实施方案》，R134a、乙二醇价格上涨,天风证券,2024-01-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401081616760173_1.pdf?1704706732000.pdf
化工行业周报：通用股份新品OTR成功下线，供给影响制冷剂价格上扬,信达证券,2024-01-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202401061616756877_1.pdf?1704623314000.pdf
